Format Version,1.25,Take Name,Take 2026-04-10 07.26.06 PM,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2026-04-10 07.26.06.729 ,Capture Start Frame,697804,Total Frames in Take,4210,Total Exported Frames,4210,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
47,0.195833,0.620929,-0.421594,-0.438390,-0.494490,9.905705,322.746063,-12.814619,18.947245,265.259705,-62.670311,4.867354,302.265533,49.567112,0.884088,368.878540,42.509071,14.924178,354.580597,-80.664352,18.999279,265.422638,-63.293465,4.804317,302.448120,50.080696,0.878479,368.875153,42.550369,14.943221,354.305908,-80.659149,6.224444,230.590591,-4.536141,-15.603031,451.918182,-35.435669,-21.152527,504.390167,-39.953674,-40.439117,729.626465,-68.516792
48,0.200000,0.621042,-0.421546,-0.438330,-0.494441,9.911981,322.748962,-12.849914,18.970396,265.254761,-62.693527,4.865233,302.279053,49.534641,0.874069,368.890259,42.463772,14.938276,354.571838,-80.704529,19.037189,265.407379,-63.333542,4.785148,302.473663,50.055050,0.878112,368.884216,42.508839,14.948251,354.302094,-80.698875,6.215878,230.600632,-4.580356,-15.586694,451.915344,-35.508186,-21.123549,504.362396,-40.000313,-40.414825,729.635193,-68.609848
49,0.204167,0.621082,-0.421484,-0.438283,-0.494486,9.925860,322.752625,-12.889422,18.995245,265.260254,-62.733143,4.867605,302.280609,49.493492,0.876206,368.891937,42.423996,14.964441,354.577820,-80.742050,19.057646,265.425140,-63.363708,4.791150,302.464722,50.017155,0.877683,368.888550,42.471172,14.977763,354.301971,-80.746628,6.218233,230.616211,-4.612436,-15.569858,451.931091,-35.571373,-21.117340,504.404907,-40.088459,-40.371990,729.643738,-68.736191
50,0.208333,0.621118,-0.421500,-0.438157,-0.494540,9.920887,322.767456,-12.932379,18.991861,265.269196,-62.768982,4.845737,302.301849,49.451279,0.866621,368.913177,42.374954,14.979391,354.585785,-80.786766,19.054909,265.434418,-63.387512,4.766959,302.487762,49.972588,0.870010,368.905548,42.420925,14.991405,354.312622,-80.793495,6.214503,230.619125,-4.633673,-15.546648,451.931641,-35.611809,-21.070509,504.348816,-40.139690,-40.328899,729.641418,-68.829750
51,0.212500,0.621186,-0.421447,-0.438094,-0.494554,9.940831,322.762543,-12.971310,19.024675,265.261932,-62.802845,4.854096,302.300171,49.412453,0.873147,368.910919,42.331600,15.011457,354.577301,-80.826447,19.084112,265.424164,-63.428692,4.780675,302.485687,49.939373,0.871710,368.905579,42.385334,15.027876,354.305206,-80.843018,6.227465,230.623779,-4.665449,-15.532847,451.942474,-35.676907,-21.069092,504.402649,-40.212093,-40.244804,729.596375,-68.991661
52,0.216667,0.621233,-0.421480,-0.437998,-0.494553,9.958296,322.763916,-13.016793,19.043055,265.254578,-62.838116,4.861682,302.311859,49.369549,0.887926,368.921844,42.277691,15.040576,354.567505,-80.876289,19.098867,265.425781,-63.451126,4.792205,302.483887,49.888592,0.885719,368.921143,42.321678,15.057580,354.291016,-80.883896,6.182005,230.596176,-4.672198,-15.508181,451.938965,-35.739841,-21.013742,504.358643,-40.272446,-40.199390,729.593262,-69.092545
53,0.220833,0.621213,-0.421559,-0.437918,-0.494580,9.963372,322.769592,-13.043240,19.036871,265.254059,-62.859482,4.860663,302.323883,49.344696,0.901637,368.934143,42.247116,15.054368,354.566345,-80.905281,19.092043,265.441528,-63.452251,4.786454,302.498413,49.875187,0.902027,368.922974,42.293709,15.071722,354.285522,-80.932297,6.178673,230.603638,-4.702025,-15.511147,451.944397,-35.771152,-21.008600,504.365814,-40.326065,-40.170216,729.597717,-69.177971
54,0.225000,0.621266,-0.421591,-0.437809,-0.494584,9.969420,322.774902,-13.071265,19.044437,265.250153,-62.876614,4.855000,302.340057,49.319286,0.904128,368.949554,42.210075,15.074183,354.559906,-80.937805,19.103252,265.434143,-63.476845,4.776726,302.522705,49.851532,0.905223,368.936615,42.271225,15.091278,354.277618,-80.978775,6.203732,230.593826,-4.719156,-15.504676,451.956909,-35.827705,-20.988617,504.364655,-40.372753,-40.131390,729.600891,-69.265068
55,0.229167,0.621241,-0.421669,-0.437778,-0.494576,9.984351,322.768921,-13.094698,19.047781,265.238892,-62.896019,4.871256,302.339844,49.297844,0.929399,368.949341,42.183533,15.089019,354.547729,-80.964149,19.098623,265.428619,-63.494972,4.803675,302.513031,49.827061,0.924142,368.941772,42.242081,15.111620,354.260590,-81.002441,6.205333,230.612152,-4.728620,-15.477031,451.948334,-35.873775,-20.967413,504.373657,-40.430489,-40.095886,729.594849,-69.347191
56,0.233333,0.621354,-0.421634,-0.437720,-0.494514,9.981573,322.768494,-13.109166,19.060556,265.229401,-62.897182,4.861586,302.351624,49.286785,0.911765,368.959106,42.158104,15.092436,354.533936,-80.984367,19.124622,265.403412,-63.498608,4.778665,302.537384,49.807240,0.917028,368.946930,42.214401,15.104427,354.256805,-81.010979,6.213504,230.608398,-4.733091,-15.455470,451.957581,-35.909439,-20.958542,504.371460,-40.487804,-40.050049,729.599854,-69.422813
57,0.237500,0.621324,-0.421727,-0.437766,-0.494433,9.993986,322.767914,-13.124083,19.059509,265.222900,-62.907719,4.888632,302.358307,49.275448,0.938692,368.965057,42.140102,15.089167,354.525482,-81.004158,19.127115,265.400543,-63.499413,4.798880,302.539856,49.802345,0.948865,368.951141,42.190792,15.097460,354.251526,-81.033005,6.246233,230.639450,-4.740376,-15.436869,451.967865,-35.949871,-20.922606,504.365692,-40.522011,-40.024235,729.608887,-69.505325
58,0.241667,0.621388,-0.421755,-0.437653,-0.494428,9.995389,322.779236,-13.143745,19.063976,265.224060,-62.915081,4.878062,302.381805,49.258801,0.935140,368.987579,42.110275,15.104434,354.523590,-81.028969,19.131409,265.398102,-63.506939,4.788067,302.573273,49.786583,0.945062,368.967773,42.163643,15.113198,354.251862,-81.059891,6.191325,230.620682,-4.722570,-15.434223,451.972168,-35.978020,-20.906185,504.375031,-40.566303,-39.986313,729.610596,-69.570580
59,0.245833,0.621316,-0.421869,-0.437664,-0.494411,9.998834,322.785126,-13.145806,19.047047,265.226349,-62.916645,4.890611,302.391174,49.258614,0.958061,368.997345,42.108177,15.099672,354.525848,-81.033356,19.113342,265.414062,-63.502483,4.799882,302.573792,49.793167,0.969485,368.978241,42.149986,15.107666,354.248657,-81.058640,6.196606,230.611633,-4.715916,-15.410650,451.980042,-36.004883,-20.897661,504.379272,-40.596977,-39.941204,729.604736,-69.657707
60,0.250000,0.621385,-0.421893,-0.437626,-0.494338,10.006650,322.785339,-13.153175,19.059137,265.216431,-62.911556,4.898138,302.404388,49.255459,0.962100,369.008820,42.090775,15.107277,354.511871,-81.047363,19.118666,265.398010,-63.512741,4.820348,302.579193,49.783546,0.964209,369.001587,42.142475,15.122363,354.231567,-81.075035,6.191466,230.638184,-4.714098,-15.395211,451.960907,-36.032707,-20.873526,504.383728,-40.631039,-39.914051,729.611145,-69.720245
61,0.254167,0.621323,-0.422074,-0.437489,-0.494384,10.013052,322.793365,-13.153955,19.038212,265.212616,-62.903606,4.896843,302.424438,49.257973,0.990824,369.029510,42.083019,15.126378,354.506989,-81.053207,19.096788,265.404266,-63.495659,4.817682,302.603729,49.788357,0.993370,369.015900,42.140602,15.142535,354.220428,-81.093246,6.205355,230.630417,-4.695665,-15.371773,451.985260,-36.052074,-20.775719,504.343445,-40.723698,-39.873829,729.609985,-69.780884
62,0.258333,0.621396,-0.422087,-0.437451,-0.494315,10.024707,322.797394,-13.146695,19.055874,265.207275,-62.884418,4.907342,302.440613,49.269108,0.997025,369.044006,42.080631,15.138640,354.497772,-81.052094,19.116711,265.386200,-63.488678,4.828849,302.610016,49.799046,0.999387,369.041290,42.132874,15.153076,354.219360,-81.080887,6.185264,230.664169,-4.679232,-15.360064,451.999512,-36.068802,-20.823389,504.401215,-40.684486,-39.825714,729.614380,-69.845200
63,0.262500,0.621432,-0.422123,-0.437413,-0.494270,10.023309,322.807465,-13.143993,19.053953,265.209534,-62.872723,4.905416,302.460449,49.274960,0.995984,369.062775,42.076103,15.137938,354.497192,-81.054306,19.121162,265.384247,-63.489517,4.820600,302.631531,49.807178,1.000523,369.063812,42.142681,15.150437,354.216949,-81.095779,6.245283,230.664429,-4.675117,-15.333567,452.005829,-36.086811,-20.733770,504.363892,-40.772625,-39.776062,729.620667,-69.903587
64,0.266667,0.621416,-0.422236,-0.437470,-0.494145,10.040639,322.812622,-13.149634,19.056963,265.205322,-62.870136,4.941745,302.477417,49.274712,1.029404,369.078339,42.064384,15.134497,354.489502,-81.067497,19.121138,265.380554,-63.479641,4.858898,302.647064,49.813988,1.033327,369.076477,42.122795,15.147880,354.214355,-81.106918,6.256761,230.671494,-4.658048,-15.330851,452.009216,-36.106464,-20.707211,504.378204,-40.813236,-39.736031,729.633972,-69.966713
65,0.270833,0.621360,-0.422323,-0.437450,-0.494158,10.056499,322.820221,-13.146148,19.057158,265.210175,-62.866306,4.960064,302.487305,49.279144,1.059379,369.088776,42.067772,15.149455,354.494690,-81.065201,19.132414,265.387299,-63.472084,4.863003,302.666199,49.806293,1.072632,369.082306,42.135017,15.154908,354.213959,-81.107925,6.247778,230.697388,-4.639421,-15.300939,452.028809,-36.120770,-20.660757,504.377319,-40.830959,-39.639809,729.667114,-70.052628
66,0.275000,0.621294,-0.422526,-0.437404,-0.494108,10.075243,322.843018,-13.157048,19.045973,265.219574,-62.867069,4.987756,302.525055,49.273842,1.105884,369.126160,42.049164,15.161412,354.501404,-81.084114,19.124872,265.399933,-63.473270,4.884492,302.685425,49.823441,1.124058,369.126160,42.091610,15.161932,354.229004,-81.112305,6.246846,230.707870,-4.631648,-15.280235,452.029663,-36.138596,-20.615288,504.436554,-40.850513,-39.574249,729.666565,-70.123871
67,0.279167,0.621219,-0.422759,-0.437235,-0.494154,10.082007,322.846802,-13.164760,19.018114,265.207672,-62.862843,4.986108,302.545074,49.270725,1.141184,369.146820,42.031944,15.182682,354.487732,-81.098869,19.099840,265.400757,-63.470123,4.877183,302.715881,49.824139,1.162006,369.139771,42.083435,15.182300,354.203461,-81.138557,6.247748,230.708145,-4.610892,-15.247650,452.047699,-36.151062,-20.605427,504.416992,-40.881893,-39.521683,729.673096,-70.184624
68,0.283333,0.621232,-0.422817,-0.437317,-0.494016,10.096764,322.857849,-13.155668,19.027811,265.211731,-62.846535,5.020139,302.565796,49.284527,1.164024,369.165771,42.035702,15.175124,354.488251,-81.096367,19.107182,265.400970,-63.442631,4.912978,302.742096,49.831459,1.186145,369.151794,42.069916,15.172935,354.211151,-81.115074,6.248380,230.735046,-4.604891,-15.227417,452.043854,-36.180893,-20.565868,504.434357,-40.901920,-39.471626,729.689697,-70.246399
69,0.287500,0.621233,-0.422873,-0.437236,-0.494037,10.116265,322.867371,-13.168220,19.040756,265.215149,-62.853226,5.032335,302.581879,49.273525,1.187840,369.181885,42.018333,15.204185,354.490631,-81.111504,19.122808,265.401611,-63.438339,4.920605,302.755219,49.818829,1.212861,369.167267,42.056499,15.199904,354.218597,-81.139755,6.266455,230.734070,-4.586962,-15.201878,452.063873,-36.197819,-20.541761,504.445129,-40.933521,-39.402702,729.699097,-70.321915
70,0.291667,0.621272,-0.422948,-0.437175,-0.493977,10.134576,322.874268,-13.171412,19.054449,265.210022,-62.843246,5.050169,302.603546,49.275085,1.210088,369.202118,42.004585,15.223654,354.481537,-81.122070,19.132910,265.389496,-63.441502,4.944738,302.784790,49.824837,1.230554,369.186401,42.041435,15.222734,354.212067,-81.143967,6.275308,230.741333,-4.583202,-15.165395,452.079742,-36.216778,-20.476326,504.487152,-40.952946,-39.336124,729.695251,-70.400040
71,0.295833,0.621244,-0.423036,-0.437103,-0.494001,10.152428,322.881165,-13.184857,19.059328,265.210876,-62.852024,5.063461,302.616638,49.263279,1.238359,369.215485,41.987392,15.248617,354.481781,-81.138077,19.143524,265.404114,-63.451023,4.947433,302.801910,49.826954,1.264658,369.194366,42.025394,15.244104,354.204254,-81.168449,6.293183,230.741898,-4.580867,-15.129143,452.078033,-36.243275,-20.451365,504.467621,-40.998192,-39.262093,729.704712,-70.481613
72,0.300000,0.621215,-0.423143,-0.437102,-0.493947,10.172467,322.886902,-13.193697,19.064240,265.209137,-62.854870,5.092282,302.631134,49.257996,1.273241,369.229431,41.974037,15.260153,354.478058,-81.151955,19.146324,265.411163,-63.433891,4.976169,302.805908,49.818836,1.300699,369.208069,42.008877,15.255465,354.199738,-81.188210,6.296356,230.759247,-4.577767,-15.100949,452.087128,-36.278923,-20.391157,504.509583,-41.019722,-39.199863,729.720642,-70.561790
73,0.304167,0.621212,-0.423255,-0.437020,-0.493928,10.198758,322.882294,-13.209469,19.077271,265.193329,-62.860020,5.116043,302.639313,49.246162,1.310599,369.237061,41.949787,15.291170,354.459595,-81.173805,19.160301,265.380310,-63.449306,5.002897,302.812622,49.798767,1.336766,369.222229,41.980846,15.285560,354.188690,-81.195404,6.308267,230.765411,-4.570224,-15.057739,452.099792,-36.296383,-20.363529,504.491211,-41.085529,-39.113762,729.732056,-70.674294
74,0.308333,0.621203,-0.423344,-0.436966,-0.493911,10.216964,322.888885,-13.221793,19.084211,265.191681,-62.864796,5.133850,302.655304,49.236851,1.338528,369.252625,41.931473,15.311316,354.455994,-81.190697,19.168222,265.390656,-63.454754,5.017360,302.834625,49.794777,1.366935,369.232056,41.958981,15.304535,354.176544,-81.209808,6.311186,230.791031,-4.567901,-15.027211,452.112793,-36.334862,-20.306547,504.532227,-41.112537,-39.012352,729.728210,-70.770607
75,0.312500,0.621325,-0.423372,-0.436810,-0.493870,10.253067,322.892853,-13.240289,19.129265,265.178986,-62.862309,5.154039,302.679962,49.223763,1.363802,369.275055,41.895691,15.365216,354.437500,-81.218300,19.211399,265.377563,-63.455559,5.040436,302.860474,49.783184,1.389405,369.255188,41.929836,15.361131,354.156433,-81.244980,6.333710,230.784576,-4.573302,-14.978562,452.135193,-36.370136,-20.257702,504.538300,-41.171757,-38.937721,729.725830,-70.900383
76,0.316667,0.621262,-0.423529,-0.436804,-0.493821,10.268152,322.907379,-13.257260,19.120068,265.184723,-62.873409,5.180131,302.704285,49.210842,1.402125,369.299133,41.874428,15.370324,354.441528,-81.240906,19.207060,265.387207,-63.466923,5.059649,302.892456,49.766514,1.433121,369.274261,41.903603,15.361433,354.156281,-81.257584,6.341358,230.798889,-4.570487,-14.851471,452.092194,-36.454723,-20.202868,504.539124,-41.224903,-38.866093,729.768799,-70.969543
77,0.320833,0.621276,-0.423541,-0.436764,-0.493829,10.286677,322.915375,-13.284558,19.138586,265.189850,-62.897362,5.194117,302.715576,49.184246,1.419786,369.310303,41.844345,15.394267,354.445892,-81.269470,19.219872,265.378265,-63.472660,5.081281,302.890015,49.733631,1.446685,369.290649,41.872440,15.388488,354.177643,-81.292191,6.359836,230.791672,-4.573184,-14.798831,452.092468,-36.512497,-20.149614,504.537292,-41.292648,-38.782642,729.774414,-71.066422
78,0.325000,0.621316,-0.423631,-0.436603,-0.493843,10.322248,322.917297,-13.307165,19.167562,265.177765,-62.904850,5.214831,302.733612,49.165646,1.458270,369.327515,41.809319,15.448382,354.430359,-81.298767,19.248367,265.363190,-63.488239,5.102768,302.912292,49.724827,1.484447,369.306030,41.830559,15.442918,354.165497,-81.313980,6.373218,230.793732,-4.590478,-14.754924,452.096405,-36.546154,-20.092560,504.559998,-41.358822,-38.688263,729.782043,-71.224007
79,0.329167,0.621312,-0.423689,-0.436540,-0.493854,10.349500,322.911713,-13.334498,19.187569,265.166595,-62.926971,5.237355,302.734161,49.139923,1.490924,369.328033,41.777744,15.482205,354.418182,-81.328690,19.276873,265.360138,-63.502602,5.113859,302.910492,49.686352,1.525459,369.306732,41.800724,15.469544,354.145172,-81.342476,6.381409,230.810745,-4.611288,-14.708238,452.109985,-36.612141,-20.028048,504.574768,-41.421333,-38.587811,729.773193,-71.337921
80,0.333333,0.621353,-0.423771,-0.436412,-0.493845,10.392345,322.910126,-13.367807,19.225077,265.151886,-62.945923,5.269803,302.748047,49.110733,1.536429,369.340881,41.732708,15.538126,354.399872,-81.368752,19.324749,265.345490,-63.521534,5.129874,302.936707,49.668343,1.581659,369.309570,41.749184,15.517135,354.130432,-81.378693,6.423370,230.809067,-4.623213,-14.638261,452.094147,-36.676609,-19.974949,504.573883,-41.481464,-38.490086,729.776001,-71.428467
81,0.337500,0.621448,-0.423751,-0.436291,-0.493850,10.415217,322.930695,-13.389290,19.259668,265.163727,-62.955154,5.276262,302.779510,49.091415,1.545965,369.371124,41.700920,15.579037,354.408569,-81.394348,19.349741,265.360565,-63.540264,5.151883,302.956299,49.648239,1.579376,369.351349,41.729450,15.567750,354.131714,-81.416542,6.424307,230.809097,-4.636561,-14.595171,452.110291,-36.732380,-19.917473,504.582886,-41.549145,-38.387798,729.798950,-71.546539
82,0.341667,0.621432,-0.423861,-0.436120,-0.493926,10.457093,322.932861,-13.433372,19.286858,265.156067,-62.990376,5.300710,302.791779,49.049152,1.597287,369.383850,41.649445,15.643561,354.399933,-81.441711,19.378727,265.355865,-63.568195,5.170020,302.975098,49.620197,1.636332,369.353333,41.656410,15.628010,354.130005,-81.447662,6.457486,230.811920,-4.649120,-14.524046,452.108002,-36.799408,-19.858860,504.603455,-41.614964,-38.354595,729.887024,-71.666832
83,0.345833,0.621479,-0.423925,-0.435954,-0.493959,10.477170,322.947266,-13.470327,19.303921,265.158325,-63.013756,5.302925,302.820038,49.015194,1.616582,369.411469,41.601204,15.685308,354.399323,-81.483955,19.397167,265.366730,-63.586071,5.168684,303.008392,49.584229,1.657415,369.376068,41.615719,15.669223,354.122101,-81.500389,6.452282,230.851166,-4.666765,-14.449559,452.111725,-36.861023,-19.792076,504.626099,-41.689163,-38.222027,729.857178,-71.820648
84,0.350000,0.621564,-0.423895,-0.435953,-0.493878,10.528455,322.961670,-13.509887,19.367443,265.166412,-63.043743,5.355449,302.843475,48.978657,1.657447,369.433075,41.553886,15.733535,354.403809,-81.528336,19.435879,265.362823,-63.628689,5.260142,303.022736,49.533314,1.673205,369.411438,41.573742,15.737182,354.127350,-81.538895,6.493806,230.846802,-4.712313,-14.383096,452.112091,-36.939957,-19.706280,504.625732,-41.787617,-38.080093,729.869568,-71.950050
85,0.354167,0.621642,-0.423905,-0.435926,-0.493796,10.573358,322.973511,-13.555374,19.419119,265.168732,-63.076897,5.400974,302.867950,48.937271,1.696572,369.455627,41.498436,15.776814,354.401855,-81.580315,19.492563,265.364594,-63.648506,5.299563,303.036652,49.476036,1.718518,369.437958,41.508911,15.774053,354.127258,-81.577377,6.508931,230.864532,-4.730266,-14.333097,452.129883,-37.004623,-19.659485,504.667297,-41.893490,-37.969730,729.881287,-72.078484
86,0.358333,0.621686,-0.423971,-0.435708,-0.493876,10.612592,322.987823,-13.608601,19.454756,265.170929,-63.116638,5.414128,302.895569,48.886162,1.733959,369.483093,41.433815,15.847579,354.401825,-81.637756,19.531960,265.367523,-63.691929,5.307132,303.066772,49.434261,1.757927,369.464294,41.451416,15.843708,354.127197,-81.647163,6.532538,230.874802,-4.768671,-14.218202,452.130157,-37.138290,-19.590153,504.692963,-41.982277,-37.842461,729.886963,-72.204071
87,0.362500,0.621723,-0.424047,-0.435467,-0.493977,10.660107,323.005249,-13.682389,19.496674,265.175873,-63.176842,5.432421,302.926453,48.814266,1.780758,369.514008,41.348495,15.930625,354.404816,-81.715462,19.587887,265.368256,-63.735874,5.302909,303.124664,49.355953,1.822462,369.472107,41.347702,15.912019,354.138428,-81.701927,6.574887,230.888138,-4.845306,-14.143222,452.144287,-37.224483,-19.492477,504.716278,-42.074776,-37.699539,729.902039,-72.338226
88,0.366667,0.621718,-0.424117,-0.435333,-0.494041,10.704973,323.028046,-13.748226,19.532719,265.191803,-63.236214,5.462454,302.956268,48.749443,1.830474,369.544220,41.277199,15.994299,354.420074,-81.783340,19.605988,265.381805,-63.800655,5.359675,303.141937,49.289509,1.854166,369.513123,41.280010,15.990232,354.153320,-81.772812,6.560779,230.897217,-4.888000,-14.065236,452.160095,-37.311066,-19.422081,504.736176,-42.172642,-37.568516,729.919312,-72.483879
89,0.370833,0.621911,-0.424148,-0.435031,-0.494038,10.752798,323.056976,-13.824801,19.595905,265.195587,-63.280643,5.475000,303.015961,48.679764,1.858183,369.600922,41.173862,16.082153,354.415527,-81.872208,19.680382,265.375854,-63.856960,5.364591,303.192230,49.191757,1.887996,369.585083,41.178177,16.069521,354.143402,-81.841164,6.585122,230.927002,-4.948016,-13.977488,452.179535,-37.412746,-19.209583,504.721893,-42.338150,-37.332962,729.936096,-72.679596
90,0.375000,0.621941,-0.424242,-0.434631,-0.494271,10.812489,323.072998,-13.890734,19.646757,265.197510,-63.331665,5.481493,303.045746,48.613728,1.915404,369.631989,41.094803,16.206347,354.416870,-81.939819,19.714363,265.407196,-63.911602,5.393249,303.227570,49.110180,1.932385,369.612457,41.094280,16.205040,354.112335,-81.889801,6.618104,230.964645,-5.006853,-13.912384,452.202850,-37.517025,-19.082937,504.744843,-42.454433,-37.188885,729.958191,-72.834404
