Format Version,1.25,Take Name,Take 2026-04-10 07.16.20 PM,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2026-04-10 07.16.21.008 ,Capture Start Frame,557232,Total Frames in Take,1441,Total Exported Frames,1441,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
5,0.020833,0.662484,-0.377293,-0.393671,-0.513603,739.494446,322.249695,2360.308350,757.584900,264.371948,2313.458496,725.622986,302.499603,2421.576904,720.909363,368.856750,2412.774414,753.860535,353.270477,2293.423828,757.583984,264.691467,2312.763672,725.700684,302.565186,2421.795410,720.718140,369.037506,2412.897217,753.994324,352.687531,2293.607422,713.440613,450.494293,2332.785400,736.587402,230.450424,2369.619385,707.162231,503.195160,2326.454346,685.528992,728.083069,2299.149170,,,
6,0.025000,0.662280,-0.377929,-0.393927,-0.513201,739.365906,322.208893,2360.342773,757.363892,264.294067,2313.502930,725.575378,302.503296,2421.644043,720.876770,368.856842,2412.806152,753.647522,353.181488,2293.417969,757.321411,264.594757,2312.825684,725.692505,302.564697,2421.869873,720.646484,369.040741,2412.922852,753.811340,352.623718,2293.596436,713.201355,450.475891,2332.750977,736.490295,230.425995,2369.710938,706.863464,503.155304,2326.403320,685.234375,728.012634,2298.998779,,,
7,0.029167,0.662245,-0.378268,-0.394161,-0.512818,739.231873,322.188354,2360.387207,757.188110,264.248444,2313.562744,725.502563,302.516266,2421.712891,720.790833,368.864532,2412.842773,753.446167,353.124298,2293.431152,757.162537,264.547028,2312.893555,725.599854,302.597168,2421.940918,720.580811,369.022949,2412.969727,753.599792,352.571167,2293.589355,712.994934,450.430542,2332.728027,736.381836,230.400406,2369.810303,706.642822,503.089081,2326.375732,684.854675,727.944763,2298.812744,,,
8,0.033333,0.662191,-0.378644,-0.394483,-0.512363,739.097046,322.172333,2360.429443,757.005798,264.207031,2313.617920,725.444214,302.535004,2421.783447,720.711853,368.877228,2412.878906,753.226379,353.070251,2293.437744,756.991638,264.503754,2312.935303,725.530396,302.634735,2422.012207,720.511108,369.020905,2413.017090,753.374390,352.513702,2293.589600,712.784180,450.399292,2332.718262,736.240112,230.408966,2369.924805,706.414307,503.063690,2326.351074,684.518188,727.869934,2298.583740,,,
9,0.037500,0.662222,-0.378893,-0.394744,-0.511936,738.963257,322.152710,2360.475586,756.847229,264.164825,2313.682617,725.371399,302.547852,2421.853271,720.611267,368.883362,2412.913574,753.023132,353.014893,2293.452637,756.833130,264.451233,2312.974365,725.460510,302.643951,2422.089111,720.403198,369.039703,2413.055420,753.173157,352.465363,2293.605469,712.602051,450.345917,2332.700195,736.099487,230.424301,2370.024902,706.196472,502.996094,2326.319336,684.246094,727.765442,2298.505371,,,
10,0.041667,0.662125,-0.379256,-0.395126,-0.511500,738.818237,322.152924,2360.513916,756.652588,264.145996,2313.725586,725.308838,302.574799,2421.918457,720.525146,368.905212,2412.953369,752.786377,352.985718,2293.458496,756.646606,264.448242,2313.024658,725.386475,302.666931,2422.157471,720.333496,369.057312,2413.083984,752.927673,352.425812,2293.615723,712.414062,450.312347,2332.707275,736.010315,230.391663,2370.131104,705.981262,502.946381,2326.291504,683.922607,727.609070,2298.324463,,,
11,0.045833,0.662032,-0.379616,-0.395509,-0.511056,738.650024,322.140289,2360.555908,756.435547,264.114044,2313.772949,725.223450,302.589508,2421.987305,720.415222,368.914581,2412.996094,752.525940,352.943085,2293.467529,756.427551,264.439026,2313.045898,725.302002,302.690338,2422.237793,720.223206,369.059296,2413.123047,752.672363,352.358246,2293.633545,712.207764,450.283661,2332.694336,735.745056,230.475388,2370.240723,705.773682,502.881287,2326.281250,683.602173,727.483032,2298.326660,,,
12,0.050000,0.662094,-0.379823,-0.395668,-0.510698,738.529175,322.111786,2360.592773,756.297241,264.062347,2313.832031,725.146545,302.593658,2422.044189,720.317993,368.912445,2413.017578,752.355103,352.878815,2293.477783,756.285400,264.363831,2313.092529,725.229980,302.692261,2422.307373,720.112183,369.065918,2413.160889,752.508789,352.324371,2293.614746,712.005737,450.264832,2332.686279,735.655090,230.443329,2370.339355,705.525085,502.842377,2326.251221,683.403564,727.557739,2298.260498,,,
13,0.054167,0.662213,-0.380085,-0.395935,-0.510142,738.335022,322.101318,2360.632568,756.085144,264.019653,2313.905029,725.019592,302.630157,2422.113525,720.152283,368.938934,2413.034180,752.083130,352.816681,2293.477783,756.114746,264.316010,2313.126953,725.068909,302.785004,2422.362305,719.986572,369.050354,2413.177979,752.204712,352.241852,2293.651367,711.824829,450.208557,2332.666748,735.518494,230.430054,2370.422852,705.268372,502.791809,2326.201904,683.084351,727.543335,2298.035645,,,
14,0.058333,0.662179,-0.380404,-0.396270,-0.509687,738.153076,322.068970,2360.656738,755.864624,263.965363,2313.941650,724.912842,302.629211,2422.163818,720.018250,368.931580,2413.052490,751.816711,352.749786,2293.468994,755.892090,264.266327,2313.177734,724.962708,302.787537,2422.402100,719.858643,369.036285,2413.185791,751.934143,352.166809,2293.661621,711.550415,450.160522,2332.658936,735.432495,230.371353,2370.501465,704.985535,502.755768,2326.144043,682.806458,727.511353,2297.823242,,,
15,0.062500,0.662161,-0.380644,-0.396566,-0.509302,737.976318,322.043030,2360.677246,755.659790,263.922943,2313.971924,724.799377,302.627777,2422.205566,719.877930,368.924652,2413.068848,751.568054,352.696869,2293.462402,755.675720,264.243988,2313.215820,724.859192,302.776947,2422.428223,719.708801,369.038208,2413.207764,751.694092,352.086639,2293.662598,711.354980,450.086182,2332.644775,735.293762,230.347534,2370.589600,704.745605,502.705811,2326.081787,682.511230,727.425110,2297.886230,,,
16,0.066667,0.662196,-0.380832,-0.396932,-0.508831,737.810547,321.999512,2360.692383,755.477417,263.864014,2314.000488,724.705872,302.609924,2422.244385,719.740540,368.899353,2413.077393,751.318481,352.624908,2293.447998,755.504639,264.179688,2313.241455,724.753052,302.772919,2422.475342,719.582214,368.999664,2413.221680,751.438049,352.023438,2293.634521,711.141663,450.027130,2332.621094,735.210449,230.277008,2370.666748,704.480225,502.655670,2326.021240,682.127930,727.296509,2297.748535,,,
17,0.070833,0.662367,-0.380986,-0.397484,-0.508062,737.620972,321.933960,2360.699951,755.289307,263.776093,2314.035889,724.619873,302.585052,2422.286621,719.569397,368.860779,2413.067139,751.005310,352.514008,2293.410156,755.323547,264.092621,2313.261719,724.662231,302.746216,2422.512207,719.414978,368.967865,2413.213623,751.119934,351.905457,2293.604736,710.898071,449.955078,2332.591309,735.095825,230.206863,2370.752197,704.271179,502.594116,2325.964600,681.823730,727.090576,2297.718506,,,
18,0.075000,0.662607,-0.381019,-0.398000,-0.507319,737.442017,321.872528,2360.718018,755.132385,263.696686,2314.084961,724.532471,302.560425,2422.335449,719.388733,368.821808,2413.064453,750.714539,352.411316,2293.387207,755.188293,263.978516,2313.304443,724.561401,302.721527,2422.540527,719.251160,368.937469,2413.206055,750.805786,351.824890,2293.608643,710.667114,449.882599,2332.558594,734.981689,230.144958,2370.818115,704.023621,502.525970,2325.911865,681.471008,727.065918,2297.236084,,,
19,0.079167,0.662679,-0.381166,-0.398451,-0.506760,737.267639,321.801788,2360.725098,754.950378,263.612030,2314.106445,724.441528,302.516113,2422.368408,719.236877,368.768036,2413.064209,750.441711,352.311066,2293.361572,754.984436,263.909149,2313.345215,724.486816,302.659790,2422.568848,719.084290,368.894775,2413.203369,750.548035,351.712524,2293.583496,710.438354,449.787445,2332.522461,734.873108,230.049210,2370.885254,703.802551,502.434906,2325.845947,681.200867,726.929443,2297.043457,,,
20,0.083333,0.663098,-0.381038,-0.398737,-0.506082,737.095642,321.739349,2360.752197,754.835022,263.526245,2314.184082,724.321655,302.498596,2422.419922,719.025635,368.734283,2413.051758,750.200378,352.198395,2293.352295,754.831848,263.809052,2313.359619,724.410889,302.568726,2422.623047,718.806335,368.967316,2413.208252,750.340759,351.611206,2293.571777,710.194275,449.700226,2332.473633,734.755249,229.982697,2370.937012,703.531250,502.355988,2325.769043,680.910889,726.797424,2296.863037,,,
21,0.087500,0.663267,-0.381176,-0.398923,-0.505611,736.932556,321.664917,2360.762939,754.673096,263.425262,2314.228516,724.205994,302.464844,2422.453125,718.870544,368.690613,2413.037598,749.980713,352.079132,2293.331787,754.667908,263.718903,2313.385986,724.296692,302.535400,2422.657471,718.642456,368.930145,2413.211914,750.128540,351.478271,2293.537842,709.957214,449.568909,2332.450439,734.599731,229.902161,2371.001465,703.295044,502.250183,2325.693359,680.717163,726.595703,2296.642334,,,
22,0.091667,0.663352,-0.381372,-0.399023,-0.505273,736.805542,321.565125,2360.763428,754.532227,263.299957,2314.255615,724.114441,302.400726,2422.472168,718.762329,368.619781,2413.018555,749.813232,351.940125,2293.306885,754.523376,263.584442,2313.412109,724.207397,302.471832,2422.688721,718.532593,368.855652,2413.187744,749.963989,351.354248,2293.505615,709.675964,449.478760,2332.384277,734.497070,229.833954,2371.052490,703.009521,502.176697,2325.617188,680.381470,726.478455,2296.511230,,,
23,0.095833,0.663537,-0.381486,-0.399172,-0.504826,736.641968,321.491394,2360.767090,754.373962,263.199890,2314.294678,723.991638,302.367371,2422.496826,718.601807,368.576599,2412.995850,749.600342,351.821838,2293.281006,754.358704,263.479828,2313.458008,724.089844,302.423035,2422.721191,718.366760,368.826843,2413.155762,749.753784,351.247498,2293.478760,709.421814,449.376953,2332.307861,734.368530,229.755020,2371.111328,702.728577,502.067078,2325.527344,679.959290,726.331238,2296.375244,,,
24,0.100000,0.663650,-0.381576,-0.399372,-0.504451,736.500610,321.407349,2360.768066,754.234253,263.099457,2314.316650,723.893433,302.310242,2422.514893,718.467407,368.511841,2412.981689,749.407471,351.707977,2293.258789,754.220337,263.382996,2313.493652,723.988464,302.351562,2422.746582,718.234619,368.772888,2413.140625,749.560181,351.138489,2293.443848,709.188232,449.277008,2332.223145,734.271118,229.687866,2371.182129,702.451599,501.959686,2325.416504,679.580566,726.281677,2295.889893,,,
25,0.104167,0.663782,-0.381710,-0.399434,-0.504127,736.329407,321.336639,2360.769775,754.060608,263.004181,2314.348145,723.748962,302.274872,2422.532959,718.303345,368.469208,2412.960449,749.204651,351.598389,2293.237061,754.049866,263.305359,2313.519531,723.840088,302.321350,2422.755615,718.070984,368.728577,2413.134766,749.359253,351.005005,2293.417236,708.914185,449.163452,2332.156250,734.174805,229.605484,2371.231445,702.193420,501.846008,2325.325439,679.271667,726.156311,2295.671875,,,
26,0.108333,0.663765,-0.381900,-0.399606,-0.503868,736.192566,321.236664,2360.752686,753.901184,262.890137,2314.340088,723.653320,302.194946,2422.530518,718.194092,368.385315,2412.938477,749.021851,351.476410,2293.201172,753.932861,263.205109,2313.534180,723.698425,302.272430,2422.772949,718.026978,368.581024,2413.079590,749.140503,350.883575,2293.387207,708.702148,449.057373,2332.099365,734.041199,229.534546,2371.279297,701.942749,501.755524,2325.226562,678.983765,726.008484,2295.438477,,,
27,0.112500,0.663638,-0.382370,-0.399565,-0.503712,736.015442,321.143768,2360.745850,753.657104,262.763367,2314.350586,723.503540,302.140076,2422.541016,718.080444,368.329285,2412.920166,748.820740,351.342499,2293.171631,753.657349,263.050537,2313.557373,723.578369,302.218628,2422.782227,717.886353,368.525726,2413.051514,748.957581,350.776276,2293.367432,708.507568,448.957458,2332.031982,733.977661,229.367813,2371.334961,701.734985,501.623199,2325.135742,678.662598,725.898499,2295.164307,,,
28,0.116667,0.663697,-0.382472,-0.399818,-0.503356,735.870056,321.054688,2360.731445,753.507141,262.662750,2314.348877,723.407776,302.071320,2422.542725,717.948486,368.254028,2412.897705,748.616882,351.230774,2293.135986,753.501221,262.916168,2313.569580,723.488220,302.147675,2422.795166,717.746399,368.451416,2413.031494,748.757690,350.706055,2293.308594,708.287842,448.845459,2331.947754,733.883606,229.304489,2371.385742,701.486694,501.513794,2325.035156,678.329224,725.797668,2294.890869,,,
29,0.120833,0.663783,-0.382557,-0.400011,-0.503025,735.734741,320.963959,2360.705811,753.371582,262.558624,2314.340088,723.312866,302.002960,2422.531982,717.821106,368.179108,2412.860840,748.433533,351.115173,2293.090332,753.365723,262.813568,2313.573242,723.393616,302.052551,2422.778809,717.614929,368.406250,2412.999023,748.573181,350.593018,2293.255859,708.110168,448.761230,2331.870361,733.812744,229.208664,2371.416748,701.312378,501.370361,2324.909180,677.968323,725.722595,2294.633057,,,
30,0.125000,0.663845,-0.382710,-0.400034,-0.502808,735.599365,320.888153,2360.673828,753.224609,262.462341,2314.329590,723.196716,301.954987,2422.512451,717.699463,368.126495,2412.812744,748.276611,351.008942,2293.040771,753.228516,262.719910,2313.555664,723.266418,302.018036,2422.769775,717.506531,368.334534,2412.947998,748.410461,350.487366,2293.201904,707.951904,448.664337,2331.791992,733.777893,229.036057,2371.421143,701.093140,501.275848,2324.800049,677.556702,725.642212,2294.343018,,,
31,0.129167,0.664051,-0.382811,-0.400156,-0.502362,735.473267,320.801147,2360.634277,753.107483,262.347778,2314.328125,723.107422,301.910309,2422.493408,717.572632,368.071381,2412.743896,748.105652,350.875183,2292.972168,753.101929,262.543304,2313.529297,723.195129,301.958313,2422.750488,717.356079,368.313812,2412.876709,748.242188,350.406494,2293.140625,707.780273,448.585052,2331.657715,733.688171,228.983902,2371.422852,700.905090,501.178497,2324.665039,677.244690,725.547668,2294.125000,,,
32,0.133333,0.664217,-0.382837,-0.400277,-0.502026,735.346985,320.751007,2360.570557,752.995056,262.281158,2314.290527,723.009460,301.887695,2422.443848,717.439636,368.040802,2412.660156,747.943787,350.794495,2292.888184,752.992065,262.455902,2313.489502,723.096558,301.939972,2422.697998,717.223328,368.282135,2412.793701,748.077271,350.341827,2293.057129,707.624695,448.487457,2331.556152,733.609863,228.901413,2371.433594,700.625488,501.100189,2324.486572,676.989746,725.436157,2293.883301,,,
33,0.137500,0.664195,-0.382957,-0.400514,-0.501774,735.227844,320.688324,2360.514893,752.861511,262.212677,2314.236572,722.935242,301.835815,2422.400146,717.341614,367.985199,2412.604980,747.773010,350.719818,2292.817627,752.857788,262.387817,2313.468994,723.017578,301.896942,2422.667480,717.139038,368.199036,2412.721680,747.903564,350.280365,2292.981201,707.463379,448.412842,2331.462158,733.525452,228.843414,2371.429932,700.476318,500.947113,2324.321777,676.733765,725.332886,2293.664307,,,
34,0.141667,0.664714,-0.382698,-0.400480,-0.501311,735.102417,320.618225,2360.446045,752.816101,262.117401,2314.230225,722.807556,301.811523,2422.344727,717.146179,367.945496,2412.484375,747.639954,350.598541,2292.724365,752.796875,262.307251,2313.438477,722.906738,301.859314,2422.605957,716.920288,368.185455,2412.607178,747.784363,350.136658,2292.899414,707.353943,448.305542,2331.309326,733.464478,228.788544,2371.423340,700.275696,500.877502,2324.118408,676.498230,725.226685,2293.452393,,,
35,0.145833,0.664955,-0.382821,-0.400552,-0.500841,734.976807,320.549316,2360.383301,752.700073,262.014740,2314.213867,722.714661,301.793243,2422.303955,717.018494,367.915527,2412.385742,747.474121,350.473816,2292.629639,752.698242,262.229370,2313.397217,722.796753,301.838898,2422.570068,716.805969,368.160095,2412.517334,747.611450,349.988922,2292.798096,707.095886,448.258698,2331.136719,733.394836,228.742111,2371.410156,700.107361,500.789276,2323.902100,676.248718,725.133179,2293.265137,,,
36,0.150000,0.665145,-0.382797,-0.400459,-0.500681,734.903259,320.490448,2360.302246,752.647217,261.938660,2314.162842,722.634033,301.759949,2422.229248,716.925537,367.876526,2412.279785,747.406372,350.386810,2292.537109,752.595215,262.165222,2313.364258,722.757141,301.801025,2422.522949,716.669617,368.115479,2412.407715,747.581360,349.909363,2292.681885,706.911133,448.194122,2330.949951,733.325989,228.687241,2371.410645,699.922607,500.701904,2323.701172,675.987610,725.020691,2293.036377,,,
37,0.154167,0.665493,-0.382806,-0.400569,-0.500122,734.790894,320.428131,2360.217285,752.568359,261.843994,2314.131836,722.555786,301.750519,2422.166992,716.790527,367.852264,2412.152344,747.249023,350.265869,2292.418213,752.534668,262.096527,2313.324951,722.660034,301.789276,2422.451660,716.551514,368.095490,2412.289062,747.414368,349.759857,2292.563721,706.732666,448.102448,2330.772705,733.250183,228.661453,2371.366455,699.787781,500.612549,2323.497803,675.630615,724.939026,2292.738281,,,
38,0.158333,0.665728,-0.382708,-0.400688,-0.499790,734.691284,320.377014,2360.092285,752.503662,261.781830,2314.034180,722.476929,301.722382,2422.052979,716.664490,367.815033,2412.005615,747.120056,350.188934,2292.276611,752.462219,262.046967,2313.242188,722.585022,301.767090,2422.339600,716.424316,368.044861,2412.140869,747.291931,349.673981,2292.418945,706.564697,448.055634,2330.569092,733.209106,228.610901,2371.301514,699.659546,500.539124,2323.306152,675.355957,724.815002,2292.443604,,,
39,0.162500,0.665872,-0.382618,-0.400808,-0.499571,734.584106,320.336365,2359.950928,752.421570,261.738037,2313.906738,722.387146,301.692169,2421.918457,716.538757,367.779022,2411.853516,746.988953,350.136414,2292.125732,752.421753,261.987793,2313.137207,722.459717,301.736511,2422.171387,716.342102,368.009796,2411.981445,747.123535,349.621033,2292.296387,706.482422,447.950897,2330.381104,733.156433,228.557907,2371.183838,699.557251,500.453827,2323.128418,675.168884,724.671692,2292.127441,,,
40,0.166667,0.666017,-0.382547,-0.400697,-0.499520,734.515564,320.283173,2359.797119,752.374634,261.676178,2313.772217,722.302734,301.652222,2421.765381,716.448364,367.735870,2411.682861,746.936523,350.068573,2291.968262,752.381470,261.955261,2313.030762,722.361328,301.708527,2422.022461,716.272034,367.936188,2411.805420,747.066589,349.532501,2292.131348,706.384827,447.886505,2330.196777,733.111694,228.508698,2371.066895,699.435730,500.373718,2322.947998,674.960876,724.550781,2291.812256,,,
41,0.170833,0.666059,-0.382553,-0.400568,-0.499563,734.467651,320.225372,2359.643555,752.329224,261.611816,2313.627686,722.237915,301.601562,2421.610352,716.395020,367.685150,2411.520752,746.908447,350.002991,2291.814697,752.334290,261.922882,2312.921875,722.290161,301.665710,2421.862061,716.234924,367.858337,2411.628174,747.035645,349.440796,2291.986572,706.348328,447.832062,2329.976074,733.085022,228.477036,2370.940674,699.354614,500.282928,2322.764648,674.800903,724.365112,2291.523926,,,
42,0.175000,0.666310,-0.382436,-0.400453,-0.499411,734.424988,320.148865,2359.502686,752.323792,261.521088,2313.519775,722.179871,301.548462,2421.473633,716.317139,367.625427,2411.352295,746.879333,349.900574,2291.665283,752.333252,261.833160,2312.824219,722.228088,301.620056,2421.708008,716.163635,367.791473,2411.461670,747.000549,349.330048,2291.848877,706.225525,447.741913,2329.809326,732.999878,228.436447,2370.817871,699.222961,500.197357,2322.514404,674.619629,724.259644,2291.260742,,,
43,0.179167,0.666317,-0.382480,-0.400319,-0.499476,734.387146,320.094238,2359.352783,752.280640,261.459564,2313.376465,722.125793,301.500305,2421.322510,716.280823,367.578064,2411.196289,746.861511,349.839111,2291.516113,752.289246,261.793243,2312.687744,722.170776,301.578857,2421.560059,716.136658,367.727386,2411.291748,746.981262,349.249573,2291.711914,706.140137,447.686310,2329.605469,732.982178,228.379791,2370.700195,699.048096,500.114746,2322.273926,674.467102,724.171814,2290.969727,,,
44,0.183333,0.666388,-0.382451,-0.400282,-0.499432,734.327698,320.042633,2359.192383,752.231140,261.403381,2313.225830,722.061646,301.455963,2421.163330,716.211792,367.531830,2411.027588,746.806213,349.779480,2291.352783,752.212280,261.761841,2312.540039,722.130188,301.532379,2421.400879,716.048218,367.678589,2411.113037,746.947144,349.164185,2291.563965,706.054871,447.612946,2329.434570,732.939636,228.339279,2370.558594,698.937622,500.020020,2322.035400,674.351990,723.948975,2290.629883,,,
45,0.187500,0.666438,-0.382450,-0.400157,-0.499466,734.320312,319.977295,2359.036377,752.228027,261.331482,2313.079834,722.037720,301.398132,2421.006348,716.197571,367.473663,2410.862793,746.818115,349.705994,2291.196777,752.203613,261.694244,2312.413818,722.111633,301.490448,2421.210693,716.028625,367.608521,2410.967773,746.963623,349.071106,2291.410400,705.983582,447.525360,2329.229980,732.906067,228.296310,2370.440430,698.842163,499.934814,2321.797119,674.102478,723.844238,2290.347900,,,
