Format Version,1.25,Take Name,Take 2026-04-10 07.30.14 PM,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2026-04-10 07.30.14.468 ,Capture Start Frame,757261,Total Frames in Take,4505,Total Exported Frames,4505,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
3683,15.345833,0.740932,-0.540250,-0.243265,-0.316183,235.822693,559.281067,-187.498459,241.409576,483.129974,-193.965759,225.543991,579.248169,-125.595482,228.808456,629.401917,-170.058029,247.528809,545.344177,-260.374664,241.628464,482.692688,-194.249115,225.366623,579.333984,-125.537399,228.969681,629.680420,-170.120712,247.373627,545.354797,-260.134521,220.891571,490.164093,-128.482681,226.651367,655.640015,-287.080627,221.768799,707.884583,-280.677032,193.443939,852.844299,-107.622444
3684,15.350000,0.740620,-0.540833,-0.242597,-0.316431,235.605209,556.229492,-186.147125,241.064011,480.065948,-192.576767,225.315720,576.241821,-124.260521,228.700455,626.370178,-168.742737,247.340729,542.240112,-259.008514,241.248718,479.776642,-192.824203,225.123566,576.325256,-124.083168,228.861298,626.543213,-168.868713,247.209763,542.246155,-258.842438,220.658875,486.998871,-127.095116,226.454834,652.516235,-285.634003,221.560822,704.835449,-279.423767,193.281097,850.868286,-107.237213
3685,15.354167,0.740514,-0.540877,-0.243091,-0.316224,235.212158,553.173645,-184.619003,240.682144,477.013184,-191.075180,224.981979,573.166626,-122.716316,228.308990,623.307922,-167.188263,246.875610,539.206970,-257.496368,240.799286,476.705383,-191.298553,224.876419,573.333008,-122.609863,228.376282,623.407227,-167.212357,246.808304,539.208191,-257.385651,220.496719,483.834015,-125.495911,225.954590,649.419983,-283.974518,221.289322,701.560425,-278.241913,193.268829,848.740051,-106.888351
3686,15.358333,0.739997,-0.541778,-0.242809,-0.316108,234.957413,549.950928,-183.032181,240.270447,473.775757,-189.446518,224.800415,570.000732,-121.135826,228.204865,620.109192,-165.638962,246.553986,535.917969,-255.907471,240.440002,473.429138,-189.786148,224.654053,570.119995,-120.963341,228.326202,620.270508,-165.789749,246.430817,535.932007,-255.631653,220.156570,480.836731,-124.006676,225.782257,646.018494,-282.560150,221.048935,698.320618,-276.801575,193.142029,846.703186,-106.427483
3687,15.362500,0.740116,-0.541969,-0.243961,-0.314614,234.736252,546.724976,-181.401810,240.126694,470.549591,-187.748108,224.762802,566.831787,-119.494080,227.951324,616.894104,-164.065033,246.104248,532.624573,-254.300064,240.360947,470.225861,-187.987869,224.524246,566.884644,-119.364494,228.174408,617.110657,-164.202393,245.920670,532.653015,-254.084106,219.979919,477.593109,-122.308228,225.537018,642.671875,-280.950562,220.697281,695.074463,-275.384674,193.082275,844.599304,-105.806091
3688,15.366667,0.739965,-0.542521,-0.243305,-0.314525,234.451981,543.349792,-179.686417,239.742447,467.160767,-185.952667,224.477615,563.533142,-117.803734,227.753937,613.545654,-162.424210,245.833984,529.159790,-252.565079,239.951553,466.880157,-186.231720,224.271255,563.570435,-117.649330,227.958542,613.729004,-162.634247,245.651428,529.201538,-252.254639,219.685623,474.344177,-120.354866,225.134552,639.334717,-279.207611,220.525421,691.713379,-273.946198,193.081909,842.379456,-105.425529
3689,15.370833,0.740119,-0.542496,-0.243157,-0.314318,234.068298,540.036560,-177.745193,239.375351,463.845184,-183.969040,224.084442,560.251831,-115.874489,227.354019,610.240540,-160.522217,245.459503,525.808777,-250.615097,239.664032,463.491486,-184.292023,223.761780,560.421631,-115.638885,227.626785,610.337708,-160.708084,245.241730,525.861511,-250.371872,219.413696,470.973450,-118.463745,224.861343,635.821533,-277.576019,220.357788,688.265381,-272.415405,193.218597,840.239075,-105.017670
3690,15.375000,0.739944,-0.543250,-0.242847,-0.313668,233.824158,536.730164,-175.898178,239.036026,460.523010,-182.007767,223.914078,557.053467,-114.050995,227.206833,606.968689,-158.779037,245.139786,522.375671,-248.754974,239.300293,460.125488,-182.281570,223.634583,557.244446,-113.907188,227.433044,607.076904,-158.868820,244.950958,522.424744,-248.568314,219.153000,467.670593,-116.490204,224.494064,632.335815,-275.755280,219.981445,684.722229,-270.886993,193.274063,838.010986,-104.533035
3691,15.379167,0.739929,-0.543602,-0.242566,-0.313311,233.604599,533.198242,-173.935898,238.774109,456.982208,-179.970657,223.717957,553.588379,-112.106987,227.028610,603.457336,-156.885391,244.897766,518.765076,-246.780670,239.017288,456.638000,-180.260452,223.431122,553.771851,-111.834900,227.256332,603.534973,-157.063919,244.724518,518.820618,-246.602234,218.811356,464.400848,-114.483978,224.107086,628.737671,-273.822144,219.643753,681.173401,-269.056580,193.251617,835.823792,-103.887222
3692,15.383333,0.740014,-0.543315,-0.243453,-0.312919,233.228607,529.720642,-171.813644,238.485168,453.514069,-177.892181,223.410049,550.069275,-109.960167,226.589813,599.963440,-154.720001,244.429474,515.336060,-244.682251,238.738373,453.076813,-178.228027,223.136505,550.297913,-109.707970,226.790527,600.078796,-154.847992,244.267639,515.373779,-244.507172,218.541702,460.849579,-112.280731,223.912949,625.132751,-271.755493,219.273346,677.576782,-267.237518,193.324631,833.592102,-103.274673
3693,15.387500,0.739517,-0.544372,-0.243029,-0.312587,233.000290,526.132507,-169.676514,238.084717,449.907532,-175.670227,223.266190,546.574219,-107.840393,226.527512,596.409424,-152.659943,244.122833,511.639008,-242.535553,238.277908,449.606293,-175.885696,223.040909,546.702271,-107.631500,226.702545,596.542175,-152.762482,243.994629,511.654968,-242.442154,218.318985,457.250702,-110.063095,223.489761,621.377991,-269.603546,218.954926,673.991394,-265.352570,193.371887,831.392151,-102.661758
3694,15.391667,0.738771,-0.545281,-0.243651,-0.312281,232.630630,522.508667,-167.492294,237.578491,446.277069,-173.515991,223.064697,542.950562,-105.630035,226.308823,592.791687,-150.444229,243.570557,508.015442,-240.379013,237.819016,445.899323,-173.840454,222.821182,543.129822,-105.460022,226.513519,592.883179,-150.592087,243.386414,508.073700,-240.108170,217.973495,453.826477,-107.829254,223.103607,617.633850,-267.222870,218.607178,670.435913,-263.301361,193.454254,829.268921,-102.080482
3695,15.395833,0.738633,-0.545474,-0.244003,-0.311995,232.263535,518.872437,-165.190765,237.199402,442.640198,-171.215912,222.762253,539.317993,-103.319733,225.964539,589.156738,-148.139572,243.128021,504.374908,-238.087921,237.416031,442.360687,-171.494461,222.518982,539.446045,-103.109375,226.154755,589.319397,-148.232742,242.982239,504.341370,-237.952652,217.627045,450.252045,-105.585663,222.530045,613.999878,-264.774170,218.210144,666.807983,-261.236023,193.422607,827.122681,-101.366074
3696,15.400000,0.738185,-0.546018,-0.245007,-0.311319,231.933823,515.237183,-162.852478,236.827316,439.003876,-168.899750,222.611328,535.678955,-100.953018,225.705811,585.521729,-145.776062,242.590881,500.744171,-235.781158,237.082336,438.587494,-169.177292,222.351456,535.826355,-100.807755,225.938324,585.637390,-145.939529,242.387329,500.845795,-235.512970,217.340607,446.523804,-103.303024,222.133469,610.193787,-262.355713,217.849045,663.190979,-259.067902,193.496063,825.015930,-100.627853
3697,15.404167,0.737902,-0.546087,-0.245612,-0.311391,231.628021,511.519196,-160.494293,236.510193,435.291168,-166.615814,222.368683,531.905273,-98.567001,225.421936,581.788513,-143.347733,242.211334,497.091827,-233.446701,236.728363,434.934296,-166.917084,222.169174,531.973755,-98.450256,225.601364,582.076233,-143.428925,242.057739,497.054840,-233.230881,217.058502,442.838165,-100.983414,221.829926,606.609924,-259.849152,217.593170,659.564148,-256.835205,193.490723,822.897766,-99.913734
3698,15.408333,0.737318,-0.546686,-0.245934,-0.311471,231.343765,507.812317,-158.058456,236.115814,431.581024,-164.226059,222.177063,528.177612,-96.110504,225.251236,578.080811,-140.867599,241.831009,493.409912,-231.029694,236.312759,431.104156,-164.533447,221.995148,528.311157,-95.919815,225.397751,578.316895,-140.989517,241.708420,493.441162,-230.850952,216.818985,438.974365,-98.522903,221.362869,602.787964,-257.238617,217.230255,655.900818,-254.609589,193.542969,820.779236,-99.100204
3699,15.412500,0.736805,-0.547118,-0.246855,-0.311197,231.075241,504.068726,-155.650375,235.796417,427.839508,-161.882416,222.053467,524.394531,-93.668213,225.054688,574.327942,-138.396484,241.396454,489.713013,-228.654449,236.029495,427.453247,-162.183517,221.827606,524.495117,-93.524712,225.261169,574.523804,-138.545975,241.216171,489.754364,-228.386673,216.574860,435.296692,-96.175255,221.060532,599.110352,-254.551178,217.000610,652.294128,-252.232666,193.591354,818.683777,-98.373970
3700,15.416667,0.736172,-0.547738,-0.246720,-0.311710,230.707260,500.389984,-153.062180,235.280609,424.156097,-159.347092,221.721252,520.690063,-91.066399,224.822250,570.648804,-135.759674,241.005005,486.065125,-226.075638,235.522339,423.727020,-159.718170,221.466187,520.920166,-90.815140,225.016296,570.749756,-135.909561,240.841751,486.106232,-225.847946,216.244431,431.577911,-93.584122,220.702789,595.300720,-251.733871,216.657211,648.574707,-249.828293,193.595428,816.565308,-97.539452
3701,15.420833,0.735250,-0.548429,-0.247516,-0.312041,230.381012,496.603607,-150.558533,234.814499,420.372192,-156.972488,221.534409,516.820007,-88.515366,224.644394,566.844604,-133.134277,240.530807,482.377747,-223.612076,235.058823,420.064117,-157.328674,221.286743,516.955200,-88.337250,224.860626,566.977173,-133.285309,240.340698,482.377625,-223.319733,215.912140,427.675354,-91.164330,220.055466,591.719910,-248.778381,216.275909,644.963806,-247.345657,193.640625,814.568970,-96.735458
3702,15.425000,0.735151,-0.547872,-0.249471,-0.311694,230.009979,492.816895,-147.995636,234.584457,416.607727,-154.573135,221.304489,512.892456,-85.886810,224.177521,563.011230,-130.415894,239.973495,478.756226,-221.106766,234.864090,416.190643,-154.897827,221.011795,513.129700,-85.760452,224.407928,563.112671,-130.470505,239.776794,478.779266,-220.898285,215.588669,423.835754,-88.717514,219.722885,587.903870,-245.961838,216.086578,641.341553,-244.855042,193.710007,812.475769,-95.969894
3703,15.429167,0.734578,-0.547999,-0.249645,-0.312681,229.640717,489.083801,-145.361176,234.126984,412.882080,-152.084061,220.930634,509.049591,-83.217628,223.884216,559.250916,-127.648277,239.621140,475.152679,-218.494797,234.344955,412.539917,-152.375580,220.690765,509.230438,-83.014969,224.090134,559.289429,-127.831963,239.447266,475.243378,-218.242111,215.249695,419.929352,-86.203377,219.348236,584.205139,-243.041138,215.561646,637.854248,-242.110596,193.760803,810.412903,-95.129288
3704,15.433333,0.734055,-0.547712,-0.250588,-0.313657,229.371201,485.182739,-142.787064,233.850922,409.000885,-149.735672,220.686890,504.966248,-80.581642,223.625305,555.297729,-124.865738,239.321762,471.466125,-215.965302,234.022659,408.590454,-150.100647,220.534286,505.218933,-80.457664,223.722961,555.435242,-124.857529,239.224991,471.419495,-215.799011,215.015091,415.882416,-83.856529,219.125015,580.491394,-240.110229,215.337097,634.085693,-239.533112,193.789948,808.426575,-94.337303
3705,15.437500,0.733342,-0.547777,-0.251451,-0.314519,228.990494,481.355743,-140.147903,233.406662,405.189026,-147.299728,220.366104,500.982513,-77.884514,223.311371,551.427856,-122.038422,238.877914,467.823730,-213.369049,233.651520,404.830353,-147.664490,220.107468,501.222656,-77.699776,223.502808,551.526794,-122.098114,238.715118,467.799988,-213.175919,214.783005,411.835266,-81.371796,218.786453,576.751770,-236.963913,215.118729,630.469543,-236.859390,193.862289,806.286133,-93.547691
3706,15.441667,0.733049,-0.547182,-0.252050,-0.315754,228.783676,477.470276,-137.567535,233.228394,401.326324,-144.940994,220.109573,496.910522,-75.252556,223.070206,547.486877,-119.255333,238.726624,464.157471,-210.821335,233.447647,400.938446,-145.292908,219.886215,497.147308,-75.079567,223.227158,547.629150,-119.273628,238.594788,464.114685,-210.677597,214.311188,407.907440,-78.879662,218.484360,573.009460,-233.854691,215.003967,626.934265,-234.219864,193.789291,804.361145,-92.699791
3707,15.445833,0.732261,-0.547225,-0.253552,-0.316307,228.428558,473.656830,-134.892700,232.838776,397.533722,-142.498184,219.885437,492.916595,-72.503632,222.770111,543.620972,-116.363945,238.219955,460.556213,-208.205124,233.060837,397.150421,-142.816193,219.640640,493.081177,-72.248581,222.962784,543.770874,-116.507080,238.071320,460.580536,-208.034393,214.094193,403.934601,-76.517418,217.916855,569.510559,-230.612885,214.718445,623.328308,-231.438507,193.796509,802.257690,-91.918343
3708,15.450000,0.731508,-0.547141,-0.254081,-0.317768,228.202301,469.821960,-132.238403,232.531967,393.719025,-140.088226,219.649460,488.889038,-69.791512,222.612137,539.731934,-113.485901,238.015701,456.947968,-205.588043,232.725586,393.286957,-140.397156,219.475800,489.013458,-69.667305,222.761215,539.950928,-113.572525,237.882263,456.967682,-205.370667,213.686615,399.931274,-73.898888,217.656799,565.907471,-227.678772,214.591064,619.771790,-228.693024,193.728333,800.274902,-91.042213
3709,15.454167,0.731077,-0.546770,-0.255716,-0.318087,227.924576,466.065857,-129.584259,232.310272,389.988647,-137.649628,219.480331,484.955109,-67.068581,222.306351,535.919250,-110.630547,237.601379,453.400452,-202.988312,232.571442,389.581757,-137.943909,219.230042,485.075623,-67.002953,222.544525,536.063904,-110.763283,237.376740,453.489044,-202.644882,213.565140,395.772186,-71.541794,217.545792,562.375366,-224.710770,214.303726,616.308960,-225.776962,193.640747,798.249573,-90.067886
3710,15.458333,0.730486,-0.546088,-0.256470,-0.320002,227.587067,462.280914,-126.875359,231.970795,386.238861,-135.266632,219.075317,480.899353,-64.287636,221.957687,532.052124,-107.624313,237.344528,449.933472,-200.322891,232.170349,385.908691,-135.521286,218.870056,481.020233,-64.162682,222.139069,532.168823,-107.742493,237.186768,449.987244,-200.100189,213.292236,391.929260,-69.135971,217.358948,558.808350,-221.672501,213.913101,612.816956,-222.923874,193.617615,796.153381,-89.233627
3711,15.462500,0.729920,-0.545679,-0.256759,-0.321754,227.312256,458.545502,-124.165825,231.652435,382.529602,-132.812881,218.722641,476.954346,-61.526752,221.705917,528.254028,-104.682510,237.168076,446.444153,-197.641205,231.900589,382.195404,-133.190231,218.458099,477.141998,-61.299408,221.919540,528.355347,-104.824707,236.988144,446.448730,-197.389297,212.871002,387.983673,-66.667847,217.192719,555.363586,-218.721848,213.769852,609.380615,-220.021011,193.441284,794.161560,-88.309288
3712,15.466667,0.729601,-0.544703,-0.257367,-0.323641,227.014023,454.770813,-121.479630,231.406631,378.793427,-130.433075,218.312683,472.916779,-58.779320,221.340714,524.395508,-101.718155,236.996109,442.977570,-194.988037,231.567703,378.529419,-130.802902,218.142929,473.048859,-58.494904,221.461136,524.563965,-101.844116,236.897049,442.913940,-194.813202,212.701401,383.878113,-64.400848,216.865845,551.915955,-215.740112,213.681107,605.826904,-217.225906,193.462128,792.211914,-87.488319
3713,15.470833,0.728875,-0.544343,-0.257665,-0.325639,226.783356,450.939087,-118.844498,231.106781,374.992310,-128.086685,218.001434,468.850464,-56.087994,221.154907,520.492615,-98.821136,236.870316,439.421051,-192.382217,231.204407,374.820068,-128.395233,217.904831,468.884155,-55.838024,221.216309,520.750427,-98.914948,236.818634,439.300140,-192.260208,212.427063,379.871765,-61.982086,216.787125,548.572021,-212.638092,213.533798,602.522339,-214.237900,193.465668,790.133972,-86.659966
3714,15.475000,0.728439,-0.543147,-0.259180,-0.327403,226.667389,447.082336,-116.239494,231.095596,371.189758,-125.869362,217.844833,464.660217,-53.394444,220.939957,516.524719,-95.861702,236.789246,435.954681,-189.832520,231.282242,370.831512,-126.237869,217.661606,464.804382,-53.163364,221.078003,516.720642,-95.965591,236.672287,435.922699,-189.645096,212.127090,375.861450,-59.722878,216.590195,545.156860,-209.323090,213.403854,599.070618,-211.305237,193.346161,788.272949,-85.784149
3715,15.479167,0.727751,-0.542300,-0.259949,-0.329720,226.477631,443.352722,-113.616066,230.905502,367.509308,-123.625786,217.558533,460.611786,-50.696320,220.732056,512.691528,-92.893524,236.714478,432.598358,-187.248657,231.111771,367.222565,-123.869949,217.317810,460.732788,-50.492195,220.920700,512.851501,-92.959572,236.577759,432.582428,-187.162491,211.982620,371.660339,-57.470791,216.495987,541.911865,-206.291687,213.460541,595.795776,-208.251175,193.199173,786.393799,-84.908081
3716,15.483333,0.726941,-0.541475,-0.261182,-0.331883,226.291885,439.620148,-111.003799,230.727509,363.832458,-121.423668,217.330078,456.535980,-47.996975,220.531418,508.844971,-89.907616,236.578568,429.267242,-184.686981,230.963852,363.483490,-121.681976,217.060791,456.669769,-47.789330,220.764191,508.947784,-90.069267,236.397842,429.344940,-184.498978,211.796967,367.606659,-55.240868,216.294800,538.715149,-203.062500,213.304977,592.513184,-205.222366,193.221771,784.494263,-84.094498
3717,15.487500,0.726758,-0.539818,-0.262280,-0.334108,226.092117,435.913605,-108.304276,230.681763,360.191406,-119.125916,216.985977,452.472198,-45.223305,220.169998,505.012878,-86.844429,236.530807,425.977997,-182.023529,230.875916,359.845215,-119.433792,216.801956,452.584320,-45.085426,220.322739,505.220123,-86.905403,236.398956,425.957550,-181.840607,211.499664,363.647705,-52.963806,216.252487,535.503784,-199.821640,213.274323,589.318420,-202.243484,193.152802,782.664246,-83.274475
3718,15.491667,0.725800,-0.539308,-0.264012,-0.335648,225.828339,432.308014,-105.571526,230.410919,356.641357,-116.777557,216.785492,448.549438,-42.399048,219.924438,501.298431,-83.759293,236.192566,422.742950,-179.350250,230.649612,356.342987,-117.078308,216.538773,448.683044,-42.278839,220.138870,501.419250,-83.849640,236.004395,422.751160,-179.108292,211.332977,359.784515,-50.713013,216.295059,532.217590,-196.641205,212.919037,586.273987,-199.006027,192.868011,780.916504,-82.316460
3719,15.495833,0.725599,-0.537672,-0.264412,-0.338379,225.614288,428.770203,-102.811699,230.309692,353.169617,-114.410149,216.343445,444.661713,-39.583309,219.568649,497.636108,-80.647705,236.235443,419.613525,-176.605698,230.508362,352.827972,-114.731010,216.144394,444.810852,-39.407787,219.721481,497.803894,-80.705605,236.107193,419.592377,-176.448196,210.986694,355.876404,-48.375095,216.086288,529.236511,-193.316101,212.999023,583.097290,-196.017654,192.887589,779.011047,-81.435349
3720,15.500000,0.725396,-0.536100,-0.265629,-0.340352,225.488159,425.254059,-100.043427,230.338318,349.722839,-112.024086,216.105377,440.803101,-36.746426,219.286377,493.993835,-77.533745,236.222626,416.496490,-173.869492,230.599716,349.315796,-112.432709,215.846664,441.009979,-36.545906,219.481720,494.151642,-77.602013,236.053009,416.475006,-173.655991,210.858078,351.937744,-45.945953,215.837402,526.115356,-190.002869,212.872864,580.095276,-192.846970,192.731506,777.304932,-80.549347
3721,15.504167,0.724858,-0.535030,-0.265944,-0.342925,225.260681,421.782776,-97.278214,230.130814,346.311584,-109.623421,215.706848,437.016571,-33.930176,219.008896,490.410187,-74.441856,236.196213,413.392822,-171.117462,230.345230,346.133240,-109.873741,215.443588,437.163666,-33.734261,219.213821,490.470581,-74.506538,236.041885,413.359955,-171.008728,210.734283,348.336243,-43.557575,215.764740,523.187256,-186.667419,212.942352,577.072937,-189.742828,192.748108,775.653320,-79.706367
3722,15.508333,0.723651,-0.534532,-0.266743,-0.345619,225.165161,418.480103,-94.408806,229.943512,343.075439,-107.188583,215.542923,433.356934,-30.986324,218.980240,486.981781,-71.180092,236.194031,410.506378,-168.280273,230.119812,342.930206,-107.508507,215.324341,433.564209,-30.706223,219.144653,486.945831,-71.325294,236.065430,410.489258,-168.097870,210.351257,344.597443,-41.160076,215.740601,520.263855,-183.351242,212.797867,573.995117,-186.535278,192.766937,773.846985,-78.797035
3723,15.512500,0.723283,-0.532902,-0.267953,-0.347964,225.089401,415.035645,-91.564774,230.006516,339.713989,-104.774437,215.337448,429.528595,-28.073259,218.758911,483.391449,-67.948853,236.254807,407.508575,-165.462585,230.149338,339.467163,-105.121849,215.193344,429.685669,-27.831417,218.857620,483.485107,-68.055290,236.164688,407.477325,-165.281433,210.326233,340.992828,-38.630695,215.596390,517.433899,-179.854691,212.872345,571.133972,-183.294861,192.628098,772.154541,-77.900192
3724,15.516667,0.722473,-0.532360,-0.268881,-0.349754,224.908752,411.797913,-88.592735,229.803055,336.533600,-102.133575,215.130066,426.013245,-25.042578,218.593018,480.050934,-64.677338,236.108948,404.593994,-162.517502,229.973938,336.341034,-102.442039,214.951981,426.122803,-24.854839,218.738434,480.144623,-64.793121,235.980240,404.563019,-162.305603,210.185394,337.412750,-36.135151,215.445953,514.476013,-176.470551,212.719925,568.262207,-179.969177,192.614563,770.611938,-76.989990
3725,15.520833,0.722636,-0.530409,-0.270415,-0.351196,224.733231,408.628021,-85.678085,229.885712,333.444061,-99.565094,214.859283,422.515137,-22.070131,218.174500,476.747803,-61.450356,236.013504,401.805176,-159.626816,230.054123,333.196198,-99.850143,214.688568,422.633118,-21.909882,218.309219,476.864410,-61.528286,235.894333,401.789459,-159.453781,209.968185,333.950592,-33.552425,215.502060,511.681732,-173.042084,212.389404,565.653809,-176.486130,192.599472,768.922485,-76.133919
3726,15.525000,0.721505,-0.529651,-0.271953,-0.353473,224.549210,405.534821,-82.614777,229.684052,330.436066,-96.961555,214.671600,419.034515,-18.924036,218.005127,473.506592,-57.970905,235.836105,399.162262,-156.602661,229.829712,330.101501,-97.170036,214.538040,419.114105,-18.832687,218.127335,473.639648,-58.069080,235.720749,399.240112,-156.412201,209.948914,330.584625,-30.982321,215.107773,509.054596,-169.302872,212.401962,562.721619,-173.330399,192.427902,767.367859,-75.158394
3727,15.529167,0.721203,-0.528247,-0.273074,-0.355320,224.470047,402.438324,-79.593094,229.733978,327.417419,-94.296295,214.498047,415.615479,-15.849545,217.795563,470.280396,-54.628990,235.852692,396.440002,-153.597595,229.957748,327.126984,-94.602448,214.253418,415.759705,-15.646197,217.993073,470.378510,-54.744205,235.689758,396.458130,-153.407654,209.767548,327.171204,-28.392467,214.968857,506.427277,-165.741318,212.314377,560.095947,-169.947632,192.428131,765.837219,-74.126801
3728,15.533333,0.720364,-0.527421,-0.273870,-0.357629,224.282501,399.441467,-76.598656,229.538284,324.496307,-91.685715,214.225082,412.289734,-12.801409,217.598801,467.154999,-51.290329,235.767883,393.824951,-150.617249,229.768326,324.252441,-91.992699,213.969421,412.426819,-12.603869,217.809906,467.237854,-51.409840,235.593460,393.827606,-150.412338,209.542450,324.034882,-25.661905,215.010849,503.686554,-162.361298,212.311386,557.445740,-166.535309,192.301056,764.406616,-73.224876
3729,15.537500,0.720515,-0.525939,-0.273804,-0.359552,224.235580,396.456848,-73.521736,229.630508,321.569763,-88.846397,213.954498,409.075775,-9.714350,217.388046,464.075806,-48.005157,235.969315,391.106140,-147.521042,229.900452,321.242676,-89.195061,213.634140,409.341278,-9.442414,217.618515,464.094543,-48.103092,235.789841,391.132141,-147.367691,209.502106,320.710541,-23.058407,214.900177,501.141663,-158.751099,212.152771,554.876404,-163.154648,192.260757,762.879150,-72.363358
3730,15.541667,0.720381,-0.524190,-0.275768,-0.360871,224.117691,393.650940,-70.453522,229.738388,318.858673,-86.155426,213.814911,405.917694,-6.581008,217.069443,461.119598,-44.595978,235.848099,388.707916,-144.481720,230.046051,318.489807,-86.531609,213.469498,406.093597,-6.306065,217.342987,461.244446,-44.740559,235.632889,388.736328,-144.272614,209.193954,317.698669,-20.291908,214.739761,498.651764,-155.210587,211.942139,552.376221,-159.735123,192.188004,761.414307,-71.443153
3731,15.545833,0.719690,-0.523022,-0.276742,-0.363192,223.931000,390.857117,-67.299385,229.603912,316.154633,-83.404602,213.528305,402.767944,-3.375716,216.818207,458.179657,-41.081177,235.773651,386.326385,-141.336121,229.778107,315.907623,-83.719711,213.354828,402.864929,-3.185694,216.943802,458.371643,-41.117710,235.668289,386.259338,-141.213699,209.250519,314.626038,-17.619802,214.370209,496.386932,-151.408020,211.746323,549.941956,-156.259781,192.065445,759.958191,-70.358727
3732,15.550000,0.718854,-0.522470,-0.277535,-0.365031,223.774094,388.240631,-64.209106,229.419632,313.606567,-80.637924,213.331482,399.876282,-0.241280,216.677521,455.451172,-37.700809,235.667801,384.028625,-138.256454,229.579529,313.362091,-80.937096,213.169617,399.962280,-0.037026,216.817123,455.558990,-37.868813,235.542084,384.054596,-138.017960,209.115280,311.745514,-14.807063,214.316544,494.018616,-147.769760,211.612152,547.526001,-152.834412,191.879211,758.576111,-69.214966
3733,15.554167,0.718166,-0.521732,-0.278511,-0.366694,223.596420,385.632812,-61.008217,229.259933,311.071228,-77.756783,213.120911,396.990448,3.004182,216.477921,452.727203,-34.213074,235.526993,381.742493,-135.067245,229.417374,310.825745,-78.060989,212.947235,397.116272,3.262763,216.608063,452.809692,-34.357395,235.419479,381.757812,-134.896271,208.977417,309.002411,-11.966838,214.243698,491.705017,-144.215576,211.460587,545.291809,-149.393188,191.747040,757.239197,-68.158348
3734,15.558333,0.718289,-0.519901,-0.279857,-0.368028,223.504303,383.063904,-57.908821,229.406357,308.591553,-74.969131,212.939392,394.117737,6.142054,216.161041,450.022064,-30.835049,235.510498,379.524384,-131.973206,229.729309,308.236267,-75.343430,212.540955,394.313843,6.503850,216.466263,450.105225,-31.022644,235.287125,379.575531,-131.788239,208.821091,306.168304,-9.226606,214.094467,489.496674,-140.617325,211.396683,543.036804,-145.993912,191.645432,755.813293,-67.111786
3735,15.562500,0.717390,-0.519537,-0.279510,-0.370549,223.464493,380.547089,-54.823219,229.261383,306.133514,-72.173683,212.737564,391.358856,9.242050,216.181885,447.408234,-27.494583,235.677185,377.287811,-128.866699,229.461487,305.932739,-72.440125,212.477844,391.546875,9.525160,216.364090,447.423279,-27.583958,235.548370,377.287903,-128.789886,208.855362,303.471832,-6.468544,213.839935,487.357330,-137.074509,211.111832,540.790771,-142.619537,191.511780,754.432434,-66.049706
3736,15.566667,0.717274,-0.517650,-0.280864,-0.372386,223.292999,378.167389,-51.760017,229.303329,303.859863,-69.488243,212.455460,388.619324,12.346320,215.803452,444.867065,-24.094833,235.609833,375.323364,-125.803368,229.463730,303.668518,-69.859772,212.272354,388.829346,12.668596,215.917664,444.884033,-24.212223,235.515182,375.287903,-125.648201,208.877045,300.794891,-3.916728,213.623840,485.241364,-133.374680,210.954132,538.771301,-139.265961,191.370926,753.200684,-64.948441
3737,15.570833,0.717116,-0.515908,-0.282236,-0.374068,223.184296,375.794556,-48.764603,229.391327,301.590088,-66.853004,212.259109,385.904053,15.381768,215.506744,442.338776,-20.778334,235.580109,373.345428,-122.808891,229.527283,301.348022,-67.224342,212.136780,386.048004,15.611601,215.572891,442.484894,-20.813690,235.513138,373.266327,-122.678062,208.712677,298.034485,-1.126373,213.558563,483.157990,-129.893387,210.880997,536.580139,-135.733627,191.147949,751.932068,-63.796677
3738,15.575000,0.716821,-0.514211,-0.284337,-0.375375,223.208450,373.409119,-45.728348,229.624985,299.318787,-64.207359,212.289780,383.151215,18.475950,215.349701,439.783264,-17.390785,235.569412,371.383270,-119.791229,229.829132,298.972748,-64.569176,212.096207,383.295593,18.680374,215.490845,439.934021,-17.468204,235.440704,371.381317,-119.607422,208.735489,295.526703,1.441853,213.377487,481.241272,-126.350685,210.645798,534.720520,-132.295486,190.923386,750.734619,-62.562927
