Format Version,1.25,Take Name,Take 2026-04-10 07.17.20 PM,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2026-04-10 07.17.20.324 ,Capture Start Frame,571468,Total Frames in Take,1452,Total Exported Frames,1452,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
385,1.604167,0.594515,-0.353315,-0.390313,-0.607764,721.975769,337.101227,1269.426392,737.313538,288.656769,1212.068604,702.914001,306.595917,1324.584229,704.797424,373.465546,1329.865112,742.878052,379.686737,1211.187378,737.292358,289.078003,1211.788330,702.989380,306.428314,1324.819214,704.698364,373.663330,1329.755737,742.930603,379.224823,1211.327881,710.410522,471.206085,1265.483521,709.444824,246.342300,1259.469849,681.285950,728.618469,1372.161499,705.691956,521.493347,1280.054565,,,
386,1.608333,0.589025,-0.348229,-0.393012,-0.614270,721.780518,336.449341,1263.129883,737.325928,289.183594,1204.851929,702.550232,304.825012,1317.594604,704.389465,371.574341,1324.236938,742.856689,380.214569,1205.835693,737.253845,289.666809,1204.542236,702.683777,304.653137,1317.901978,704.215393,371.747131,1324.151489,742.985901,379.732788,1205.899536,709.828857,470.364960,1261.801147,709.477600,245.796890,1251.288940,681.253540,727.755554,1368.774292,704.890015,520.621094,1276.918945,,,
387,1.612500,0.583829,-0.342983,-0.396798,-0.619724,721.386780,335.953125,1256.945068,737.168518,289.882385,1197.780396,702.158630,303.213104,1310.747314,703.790283,369.824707,1318.697632,742.429749,380.892395,1200.554688,737.136414,290.294342,1197.438721,702.261108,303.035065,1311.025269,703.643982,370.045258,1318.626831,742.516174,380.437622,1200.661377,709.235962,469.759766,1258.304810,709.302368,245.622299,1243.279907,680.943665,726.914246,1365.611328,704.462891,519.606201,1273.910034,,,
388,1.616667,0.577860,-0.337724,-0.400730,-0.625649,721.111023,335.412720,1250.915527,737.068359,290.640747,1190.808594,701.889771,301.497803,1303.987671,703.362915,367.929474,1313.349243,742.122986,381.582916,1195.516846,737.053650,291.114349,1190.492065,701.971130,301.345886,1304.238403,703.239624,368.117188,1313.293335,742.194519,381.061859,1195.604736,708.537964,469.078217,1255.067261,709.260254,245.319717,1235.415894,680.634521,726.022400,1362.333130,703.785583,518.810181,1271.000488,,,
389,1.620833,0.572338,-0.332578,-0.405124,-0.630631,720.711426,334.865997,1245.066406,736.851135,291.350067,1184.091797,701.602661,299.837830,1297.451538,702.826050,366.076538,1308.124390,741.565918,382.199615,1190.597778,736.818176,291.811218,1183.770386,701.698669,299.604828,1297.745361,702.678040,366.319885,1308.068237,741.662964,381.732666,1190.654663,707.866150,468.041473,1251.701904,709.173218,245.103592,1227.773438,680.245911,725.193298,1359.225708,702.914795,517.769653,1268.193359,,,
390,1.625000,0.566819,-0.327385,-0.408923,-0.635859,720.397095,334.273438,1239.411743,736.732361,292.011688,1177.612671,701.326172,298.167328,1291.073853,702.348694,364.186340,1303.049561,741.181213,382.728516,1185.910889,736.658325,292.548187,1177.346191,701.457886,297.976685,1291.355713,702.176880,364.363129,1302.980347,741.312866,382.208832,1185.936523,706.964905,467.293182,1248.625732,709.170959,244.830200,1220.372681,679.752258,724.436462,1356.221313,701.980347,516.878540,1265.464233,,,
391,1.629167,0.561268,-0.322996,-0.413337,-0.640159,720.023071,333.680756,1233.980835,736.430176,292.620392,1171.395752,701.136963,296.564148,1284.990601,701.947327,362.354675,1298.178833,740.577942,383.183868,1181.358154,736.374695,293.162933,1171.060181,701.263489,296.319000,1285.299683,701.761292,362.599091,1298.147095,740.710144,382.649567,1181.377197,705.714966,466.500214,1245.606201,709.179138,244.469040,1213.274292,679.365662,723.539978,1353.162842,700.910767,515.767700,1262.926758,,,
392,1.633333,0.556170,-0.318063,-0.418542,-0.643687,719.548462,333.081146,1228.796143,736.105774,293.248352,1165.461914,700.961914,294.943573,1279.158569,701.398987,360.490784,1293.523315,739.727234,383.642029,1177.040649,736.043274,293.767059,1165.215698,701.083191,294.767029,1279.398804,701.239868,360.668945,1293.476562,739.843445,383.117706,1177.063354,704.902710,465.466187,1242.722046,708.942261,244.335083,1206.609741,678.474609,722.721985,1350.230957,699.970581,514.681946,1260.527832,,,
393,1.637500,0.551419,-0.313128,-0.425069,-0.645914,719.094666,332.364166,1223.882812,735.784485,293.756134,1159.828857,701.029785,293.216461,1273.656616,700.929321,358.513458,1289.125000,738.635254,383.970734,1172.920654,735.762329,294.177338,1159.488647,701.120789,292.971924,1273.930908,700.794861,358.797394,1289.053955,738.706970,383.519073,1173.030640,703.760742,464.429047,1240.095581,709.144714,243.833954,1200.213867,677.890076,721.911804,1347.241943,698.696655,513.652100,1258.162354,,,
394,1.641667,0.546416,-0.309530,-0.429162,-0.649184,718.801086,331.433685,1219.176025,735.484802,293.891479,1154.490234,700.970886,291.449524,1268.366211,700.685730,356.495117,1284.857666,738.062988,383.898682,1168.990234,735.351685,294.522949,1154.220825,701.168640,291.164429,1268.685059,700.445618,356.735870,1284.795532,738.258484,383.318237,1168.974609,702.445190,463.381958,1237.670776,709.217957,243.475067,1194.160034,677.474792,720.869202,1344.333618,697.314270,512.399414,1256.027710,,,
395,1.645833,0.541688,-0.306090,-0.434873,-0.650975,718.247253,330.489197,1214.806396,734.872314,294.006653,1149.502197,700.919250,289.673401,1263.490479,700.278564,354.468445,1280.930786,736.918762,383.808411,1165.302490,734.769104,294.672516,1149.270264,701.070740,289.427338,1263.773926,700.096497,354.680420,1280.846558,737.072083,383.178467,1165.304810,701.129639,462.035461,1235.285156,709.351501,242.523422,1188.597656,676.615601,719.925842,1341.364014,696.074524,510.987762,1253.987915,,,
396,1.650000,0.537056,-0.303365,-0.441110,-0.651892,717.785645,329.366394,1210.832642,734.240356,293.873535,1144.942383,701.087891,287.783630,1259.085938,700.085449,352.336487,1277.386230,735.729004,383.471954,1161.916016,734.155640,294.566589,1144.572632,701.240967,287.571045,1259.442871,699.861389,352.516510,1277.403198,735.917419,382.833038,1161.835938,699.770874,460.569061,1233.146240,709.503845,241.608276,1183.407349,675.859436,718.915527,1338.376587,694.762207,509.452637,1251.974487,,,
397,1.654167,0.533294,-0.300944,-0.447603,-0.651676,717.435364,327.976959,1207.153198,733.724121,293.341980,1140.767090,701.463196,285.730713,1255.074585,700.017944,350.072083,1274.076538,734.536255,382.763184,1158.694458,733.656494,293.925293,1140.424194,701.590637,285.526428,1255.416748,699.824463,350.237396,1274.091431,734.695801,382.240631,1158.625488,698.548828,458.901550,1231.220581,709.393433,240.589874,1178.861694,675.017578,717.711121,1335.414185,693.473999,507.697693,1250.165283,,,
398,1.658333,0.529525,-0.299679,-0.454549,-0.650523,716.959045,326.540497,1203.809326,732.907043,292.652588,1136.956543,701.846680,283.721710,1251.500977,700.002136,347.874390,1271.097046,733.080383,381.913391,1155.682861,732.833191,293.218079,1136.581421,701.986633,283.503021,1251.824707,699.788208,348.068848,1271.156616,733.246399,381.407898,1155.607666,697.296936,457.107513,1229.218018,709.443726,239.374664,1174.866699,674.047913,716.634949,1332.398804,691.974609,505.943726,1248.496338,,,
399,1.662500,0.525683,-0.299790,-0.461046,-0.649014,716.447144,324.919373,1200.813354,731.877808,291.630096,1133.539795,702.197388,281.649292,1248.363037,700.105042,345.644684,1268.442627,731.608337,380.753510,1152.908325,731.761230,292.277039,1133.230713,702.367065,281.472137,1248.691772,699.888733,345.786163,1268.440308,731.800842,380.155487,1152.832764,696.121277,455.210815,1227.527588,709.068665,238.174469,1171.332275,673.327454,715.254761,1329.185547,690.868286,503.979675,1246.833496,,,
400,1.666667,0.522482,-0.299997,-0.467422,-0.646941,716.127563,323.262421,1198.107056,731.071106,290.473663,1130.478516,702.758179,279.614777,1245.567139,700.377441,343.478485,1266.030029,730.303589,379.482880,1150.352417,730.999146,291.111969,1130.119507,702.884338,279.450897,1245.860596,700.180298,343.626953,1266.121948,730.470032,378.892944,1150.228882,694.941528,453.136688,1225.846924,709.378113,236.229385,1168.121216,672.420837,714.009583,1325.969116,689.544067,501.924866,1245.261841,,,
401,1.670833,0.519149,-0.301621,-0.474184,-0.643940,715.749695,321.403381,1195.670044,729.994568,288.981262,1127.714722,703.392944,277.478241,1243.148560,700.800903,341.245850,1263.883667,728.810364,377.908295,1147.932983,729.914368,289.582642,1127.359497,703.522522,277.342163,1243.459839,700.614075,341.362732,1263.947754,728.972717,377.354187,1147.829346,693.924500,451.091125,1224.377930,709.255615,234.644150,1165.442993,671.650635,712.697754,1322.657349,688.491760,499.900604,1243.647339,,,
402,1.675000,0.516799,-0.303236,-0.480008,-0.640749,715.392578,319.565216,1193.410767,729.041748,287.362122,1125.229492,703.946472,275.471039,1240.960815,701.136169,339.183289,1261.837280,727.445984,376.244446,1145.615479,728.945374,287.959930,1124.841187,704.092651,275.329407,1241.278076,700.919495,339.299042,1261.961060,727.629272,375.723572,1145.463867,692.898560,448.752472,1222.782959,709.211487,232.709167,1163.053589,670.932190,711.214722,1319.259644,687.731201,497.711792,1241.921631,,,
403,1.679167,0.514270,-0.306144,-0.485673,-0.637122,715.160461,317.561584,1191.351440,728.038818,285.449982,1122.977417,704.664856,273.392975,1239.051514,701.756470,337.084717,1259.977051,726.181824,374.318848,1143.399780,727.901917,286.071381,1122.582153,704.853516,273.301788,1239.367188,701.523743,337.184784,1260.044556,726.384521,373.717133,1143.317871,692.176147,446.479553,1221.390381,709.140747,230.787689,1161.104004,669.902283,709.827759,1315.805054,686.843689,495.670013,1240.127075,,,
404,1.683333,0.513010,-0.308921,-0.492117,-0.631830,714.960876,315.583282,1189.523926,727.150696,283.416351,1121.049805,705.594421,271.441956,1237.483643,702.371826,335.157898,1258.289062,724.726562,372.317017,1141.273315,727.125732,283.929474,1120.651001,705.655396,271.327209,1237.773071,702.245483,335.260529,1258.429199,724.831848,371.867828,1141.139893,691.421692,443.983032,1220.075439,708.822327,228.846985,1159.420044,669.320435,708.370239,1312.278198,686.182434,493.635620,1238.395142,,,
405,1.687500,0.510418,-0.313040,-0.497411,-0.627744,714.870911,313.568146,1187.772217,726.141052,281.341949,1119.168579,706.475220,269.465179,1235.946533,703.267883,333.200745,1256.694214,723.599670,370.264771,1139.279785,725.981079,282.001129,1118.755249,706.674744,269.323792,1236.311035,703.029724,333.306946,1256.788452,723.818115,369.691711,1139.133301,690.745850,441.451630,1218.916992,709.261047,226.559586,1158.002197,668.732117,706.909607,1308.710938,685.529419,491.738068,1236.534546,,,
406,1.691667,0.509049,-0.316956,-0.502761,-0.622607,714.938904,311.569427,1186.123779,725.408081,279.139709,1117.489014,707.572937,267.608215,1234.595093,704.229797,331.404999,1255.132202,722.544861,368.124878,1137.278687,725.334229,279.699585,1117.109863,707.670532,267.495728,1234.957397,704.094849,331.469635,1255.212280,722.678223,367.655304,1137.132812,690.321106,438.902557,1217.848877,709.340515,224.380096,1156.790649,668.174133,705.513062,1304.960449,685.190063,489.589691,1234.530518,,,
407,1.695833,0.507699,-0.321902,-0.507142,-0.617599,714.966003,309.609161,1184.644531,724.545471,276.840302,1116.040894,708.538757,265.889374,1233.466675,705.210693,329.785217,1253.695679,721.569092,365.921906,1135.375000,724.430786,277.501160,1115.548706,708.678833,265.778534,1233.862915,705.034058,329.865387,1253.818604,721.738647,365.368500,1135.212646,689.762634,437.118286,1215.955444,709.586060,222.236816,1155.752930,667.598633,704.242798,1301.311279,684.642761,487.687225,1232.478638,,,
408,1.700000,0.506656,-0.325882,-0.512880,-0.611600,715.157349,307.697418,1183.111816,723.940796,274.653320,1114.533691,709.866394,264.180054,1232.250000,706.312195,328.150177,1252.204224,720.510071,363.806213,1133.459473,723.878662,275.192871,1114.132935,709.944275,264.027435,1232.629883,706.205139,328.241608,1252.288208,720.617981,363.372253,1133.318604,689.850098,435.189636,1214.073853,709.826111,220.222687,1154.883667,667.047180,702.844788,1297.479980,684.416077,485.951721,1230.395508,,,
409,1.704167,0.506443,-0.330310,-0.516335,-0.606472,715.507141,305.859253,1181.589111,723.597473,272.361115,1113.146118,711.042358,262.674591,1231.101440,707.423218,326.769958,1250.637695,719.965576,361.631439,1131.471313,723.482910,272.959198,1112.678589,711.175598,262.533234,1231.484009,707.270020,326.879730,1250.738403,720.113770,361.124420,1131.346069,689.664368,433.424988,1212.125732,710.361328,218.154785,1153.847168,666.417542,701.707581,1293.597046,684.384399,484.112335,1228.071533,,,
410,1.708333,0.505818,-0.333789,-0.521829,-0.600356,715.784790,304.226166,1179.980469,723.189453,270.428589,1111.607178,712.428101,261.274353,1229.781982,708.509644,325.440338,1249.026367,719.012085,359.761444,1129.506470,723.156860,270.934692,1111.140503,712.465759,261.164795,1230.183350,708.447998,325.521271,1249.081177,719.080261,359.335602,1129.432007,689.453857,431.885284,1210.124634,710.945007,216.247635,1152.889893,665.983032,700.495056,1289.543091,684.060425,482.695618,1225.714355,,,
411,1.712500,0.505928,-0.337755,-0.524251,-0.595919,716.534058,302.560913,1178.268677,723.374329,268.301239,1110.066650,713.833984,259.955109,1228.406250,709.875793,324.242889,1247.231445,719.052246,357.744537,1127.370361,723.346436,268.791443,1109.634399,713.860840,259.922424,1228.749756,709.823425,324.275330,1247.331787,719.115601,357.304260,1127.256348,690.090210,430.110504,1207.737061,711.704651,214.582199,1151.806763,665.419495,699.528564,1285.380737,684.307251,481.178925,1223.258179,,,
412,1.716667,0.505842,-0.340610,-0.528999,-0.590143,717.129578,301.267731,1176.357788,723.440247,266.688934,1108.265869,715.415222,258.920532,1226.757080,711.120850,323.275360,1245.277100,718.542053,356.186249,1125.131104,723.432800,267.107117,1107.830688,715.415588,258.854553,1227.149536,711.094360,323.309692,1245.363525,718.580811,355.852692,1125.013794,690.233215,428.861877,1205.404297,712.795044,212.907761,1150.357178,665.089233,698.500549,1281.217407,684.559143,479.841858,1220.513306,,,
413,1.720833,0.505514,-0.343750,-0.531597,-0.586256,718.052551,299.991211,1174.115112,723.859863,265.088562,1106.143677,716.968994,257.896149,1224.742676,712.602722,322.328339,1242.974731,718.778748,354.651917,1122.599121,723.735107,265.609802,1105.648804,717.092346,257.843384,1225.106445,712.471008,322.377869,1243.131714,718.912537,354.206055,1122.444580,690.531250,427.731201,1202.864136,713.668945,211.630020,1148.648804,664.559387,697.738281,1277.104980,684.549011,478.906342,1217.718140,,,
414,1.725000,0.504820,-0.346200,-0.534838,-0.582453,718.817017,299.141846,1171.589111,724.149902,264.034912,1103.684204,718.420654,257.215973,1222.366943,713.911682,321.688232,1240.421509,718.785889,353.628387,1119.884033,724.001160,264.529266,1103.183472,718.572266,257.141296,1222.738770,713.766296,321.768829,1240.523804,718.930237,353.190369,1119.800659,690.963928,426.741241,1200.022705,714.624756,210.642120,1146.488525,664.269226,697.002502,1272.959961,685.103088,477.800964,1214.735596,,,
415,1.729167,0.504083,-0.348113,-0.539144,-0.577964,719.457764,298.576843,1168.879883,724.339233,263.321564,1101.017822,719.902527,256.790405,1219.772095,715.106262,321.277649,1237.698853,718.483093,352.917786,1117.030884,724.300537,263.677002,1100.547974,719.937683,256.677826,1220.207886,715.067444,321.352081,1237.728516,718.528503,352.644012,1116.988403,691.554504,425.781281,1197.067505,715.530151,210.002045,1144.005371,663.831482,696.300903,1268.876953,685.432495,477.034302,1211.696167,,,
416,1.733333,0.503612,-0.350291,-0.542281,-0.574110,720.140686,298.143768,1165.896118,724.606384,262.675415,1098.116577,721.256836,256.540070,1216.927490,716.279663,321.064117,1234.671631,718.419983,352.295624,1113.868896,724.658936,263.008850,1097.663574,721.179260,256.428772,1217.329346,716.326660,321.136230,1234.753906,718.394104,352.045044,1113.781128,691.927246,425.209198,1194.032471,716.476135,209.202591,1141.327515,663.306641,695.774231,1264.895386,685.746826,476.318359,1208.326660,,,
417,1.737500,0.503194,-0.352589,-0.544906,-0.570574,720.798523,297.787689,1162.796143,724.858887,262.084412,1095.114502,722.510376,256.380859,1213.970947,717.404419,320.949432,1231.515259,718.420593,351.736176,1110.583862,724.878601,262.401520,1094.640381,722.469543,256.249817,1214.467407,717.425720,320.997498,1231.582520,718.414429,351.542816,1110.466675,692.384155,424.744293,1190.609253,717.376709,208.881805,1138.720337,663.056152,695.234619,1260.764404,686.193420,475.812286,1204.808960,,,
418,1.741667,0.503375,-0.355407,-0.544239,-0.569300,721.621765,297.478180,1159.551880,725.388062,261.426727,1092.037964,723.414185,256.325592,1210.928711,718.499084,320.992126,1228.164185,719.185852,351.168365,1107.076660,725.276184,261.923920,1091.480469,723.504639,256.325562,1211.330688,718.418274,321.016693,1228.284180,719.286133,350.727875,1106.973267,692.754761,424.466675,1187.080688,718.080261,208.456696,1135.777710,662.683411,694.924744,1256.695923,686.439270,475.540344,1201.196533,,,
419,1.745833,0.503156,-0.356713,-0.546531,-0.566475,722.194763,297.422211,1156.194946,725.705627,261.224945,1088.745239,724.470947,256.401001,1207.657593,719.387085,321.087433,1224.768921,719.215576,350.975586,1103.608154,725.622803,261.645203,1088.191284,724.543396,256.290863,1208.093140,719.326538,321.185425,1224.835693,719.285034,350.631378,1103.559937,693.266541,424.165436,1183.345947,718.618225,208.370743,1132.752563,662.397705,694.819885,1252.405518,686.784851,475.323273,1197.232056,,,
