Format Version,1.25,Take Name,Take 2026-04-10 07.39.54 PM,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2026-04-10 07.39.54.126 ,Capture Start Frame,896377,Total Frames in Take,7755,Total Exported Frames,7755,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
5,0.020833,0.718861,-0.518420,-0.311300,-0.342888,144.135666,292.249573,41.519718,151.807571,217.996597,24.208914,137.632462,303.156342,106.134506,136.026642,358.981110,68.932373,151.076080,288.864288,-33.196972,151.957138,217.637634,24.053114,137.472839,303.387604,106.222168,136.124741,359.050507,69.057381,151.002609,288.884003,-33.266727,124.233788,398.997803,-40.993675,117.526619,448.124878,-22.085989,100.129814,513.713440,195.498917,136.128540,214.835007,91.370506
6,0.025000,0.718856,-0.518411,-0.311298,-0.342913,144.136032,292.238800,41.513996,151.807922,217.986526,24.200302,137.630859,303.142914,106.129013,136.026627,358.969208,68.929207,151.078766,288.856628,-33.202595,151.952255,217.620514,24.037151,137.476929,303.389618,106.223106,136.117401,359.028900,69.053520,151.010498,288.877869,-33.271847,124.021690,399.115936,-40.970337,117.490509,448.135132,-22.058853,100.125847,513.699219,195.492233,136.092834,214.843262,91.378242
7,0.029167,0.718916,-0.518335,-0.311337,-0.342868,144.118240,292.234222,41.514069,151.806686,217.983368,24.201561,137.611481,303.138000,106.128990,135.994125,358.963287,68.928230,151.060699,288.852295,-33.202553,151.944946,217.605820,24.036036,137.468826,303.385376,106.212730,136.075409,359.031158,69.062798,150.998611,288.871521,-33.271004,123.999901,399.114929,-40.967606,117.478935,448.115082,-22.075893,100.107155,513.690369,195.512650,136.102249,214.848602,91.373085
8,0.033333,0.718891,-0.518382,-0.311294,-0.342888,144.103180,292.230377,41.516727,151.782120,217.978012,24.206509,137.595657,303.136810,106.131134,135.987198,358.961273,68.928787,151.047821,288.845490,-33.199554,151.925461,217.623566,24.053864,137.443771,303.367462,106.211243,136.079910,359.023621,69.049675,150.977631,288.868561,-33.261715,123.979401,399.109833,-40.974255,117.461136,448.121063,-22.067001,100.095192,513.672180,195.519012,136.248047,214.775711,91.178986
9,0.037500,0.718865,-0.518425,-0.311355,-0.342823,144.102844,292.212646,41.500744,151.777863,217.959549,24.191895,137.608261,303.121613,106.116013,135.992722,358.944672,68.911804,151.032562,288.824768,-33.216793,151.921661,217.625427,24.045790,137.442886,303.371704,106.238152,136.093903,358.959564,68.994034,150.957184,288.868164,-33.282845,123.974564,399.084106,-40.960117,117.453972,448.113129,-22.069042,100.077530,513.674500,195.525925,136.100311,214.813110,91.330093
10,0.041667,0.718895,-0.518359,-0.311379,-0.342837,144.094482,292.217499,41.510494,151.780243,217.966553,24.197214,137.595642,303.121460,106.126183,135.974197,358.946686,68.925491,151.027893,288.835388,-33.206970,151.929565,217.608994,24.036119,137.431900,303.362518,106.242447,136.072952,358.997040,69.026131,150.953888,288.864929,-33.275021,124.071411,398.974823,-40.945419,117.425011,448.106018,-22.056894,100.091759,513.653320,195.528656,136.091736,214.805832,91.379890
11,0.045833,0.718887,-0.518398,-0.311478,-0.342703,144.087418,292.188629,41.507561,151.774246,217.936493,24.199846,137.607864,303.098938,106.124130,135.969910,358.920044,68.917946,150.997726,288.799072,-33.211720,151.915848,217.603134,24.059198,137.449844,303.335358,106.220863,136.069122,358.940277,68.999603,150.922150,288.845245,-33.261009,123.955879,399.075348,-40.962681,117.420097,448.095062,-22.068537,100.091560,513.637451,195.528549,136.075165,214.804977,91.373383
12,0.050000,0.718904,-0.518408,-0.311366,-0.342757,144.076233,292.191315,41.503429,151.758850,217.937378,24.201658,137.583649,303.106079,106.117943,135.959900,358.925232,68.908203,151.002594,288.796753,-33.214123,151.902039,217.601349,24.047018,137.423309,303.348816,106.227715,136.059128,358.943939,68.981102,150.926971,288.841217,-33.254715,123.938614,399.076202,-40.958881,117.404404,448.094788,-22.055470,100.047371,513.638977,195.552612,136.080612,214.805023,91.372734
13,0.054167,0.718881,-0.518360,-0.311507,-0.342749,144.079666,292.193390,41.516243,151.769852,217.943695,24.199572,137.597855,303.095490,106.133949,135.958817,358.921112,68.934639,150.992249,288.813354,-33.203236,151.926880,217.585693,24.049706,137.427078,303.333069,106.219086,136.067810,358.965515,69.038109,150.909653,288.850952,-33.256454,124.025337,398.949005,-40.934105,117.384018,448.076874,-22.036491,100.056686,513.618774,195.545471,136.073837,214.804596,91.373428
14,0.058333,0.718896,-0.518386,-0.311435,-0.342742,144.065079,292.174194,41.508408,151.751862,217.922058,24.200729,137.578293,303.083954,106.124329,135.946228,358.905518,68.918610,150.984009,288.785309,-33.210083,151.899582,217.601059,24.047794,137.405975,303.346008,106.232384,136.054413,358.905273,69.001251,150.904053,288.825073,-33.257351,123.915833,399.069519,-40.951481,117.370186,448.085999,-22.036976,100.040092,513.629578,195.566589,136.081482,214.792740,91.373177
15,0.062500,0.718925,-0.518299,-0.311536,-0.342723,144.063431,292.179321,41.514946,151.766220,217.930923,24.198305,137.579697,303.080322,106.132660,135.931229,358.905670,68.933311,150.976624,288.800446,-33.204544,151.917664,217.578857,24.033323,137.416916,303.319336,106.217407,136.032608,358.956604,69.040001,150.899796,288.825867,-33.247932,124.005272,398.942291,-40.924850,117.362534,448.073120,-22.035976,100.044609,513.600769,195.563324,136.083389,214.780807,91.375626
16,0.066667,0.718882,-0.518401,-0.311466,-0.342721,144.063828,292.163391,41.506275,151.748932,217.911285,24.197720,137.582596,303.072998,106.122787,135.947495,358.894684,68.917374,150.976349,288.774719,-33.212818,151.895691,217.581619,24.056435,137.413864,303.321991,106.228645,136.053329,358.908234,69.006371,150.897644,288.817017,-33.274990,123.997971,398.935089,-40.914078,117.337631,448.085724,-22.022640,100.035049,513.604858,195.592850,136.077667,214.793503,91.400513
17,0.070833,0.718864,-0.518400,-0.311510,-0.342720,144.074783,292.156189,41.499081,151.759567,217.905167,24.185770,137.598221,303.062042,106.116684,135.959625,358.885803,68.914543,150.981781,288.771851,-33.220718,151.914154,217.565750,24.032974,137.424667,303.305634,106.216255,136.071304,358.903412,68.989464,150.896866,288.819153,-33.256046,124.008255,398.925049,-40.922146,117.348099,448.075043,-22.030338,100.025192,513.584167,195.583771,136.086609,214.782242,91.375877
18,0.075000,0.718852,-0.518406,-0.311541,-0.342710,144.074188,292.146301,41.506260,151.758377,217.895721,24.190758,137.601837,303.050629,106.124542,135.960358,358.875244,68.923775,150.976257,288.763672,-33.214077,151.910828,217.573059,24.048845,137.424820,303.291107,106.237419,136.075119,358.881683,68.989662,150.890167,288.815063,-33.259365,123.991577,398.925812,-40.913624,117.332237,448.073273,-22.006742,100.032310,513.580750,195.592880,136.085312,214.774582,91.381866
19,0.079167,0.718840,-0.518405,-0.311496,-0.342776,144.065521,292.149353,41.525425,151.745682,217.899109,24.206665,137.586060,303.050598,106.143524,135.953812,358.877411,68.945709,150.976547,288.770416,-33.194260,151.897903,217.563248,24.064379,137.416306,303.283905,106.232803,136.063522,358.906433,69.034775,150.893646,288.812225,-33.242550,123.979271,398.922943,-40.915771,117.291656,448.086029,-21.919222,100.018120,513.577332,195.606049,136.078873,214.776398,91.400024
20,0.083333,0.718892,-0.518386,-0.311460,-0.342729,144.066727,292.135376,41.506428,151.754074,217.883575,24.197617,137.583145,303.044373,106.122810,135.947968,358.866272,68.917725,150.981735,288.747406,-33.212479,151.898758,217.558456,24.053539,137.416977,303.285461,106.237450,136.052399,358.878845,68.990509,150.903381,288.793549,-33.264542,123.993080,398.900970,-40.924141,117.345467,448.060699,-22.005026,100.019287,513.564514,195.592865,136.074478,214.766052,91.397415
21,0.087500,0.718881,-0.518349,-0.311475,-0.342793,144.062576,292.132019,41.503189,151.751999,217.882690,24.184629,137.574738,303.032043,106.120659,135.941238,358.859039,68.923157,150.982407,288.754425,-33.215744,151.905624,217.553726,24.035385,137.395905,303.299103,106.220695,136.055908,358.851776,69.004662,150.897217,288.802460,-33.258587,123.991661,398.897858,-40.923695,117.322823,448.057465,-22.002451,100.022804,513.562683,195.582184,136.067764,214.767502,91.407745
22,0.091667,0.718870,-0.518364,-0.311563,-0.342714,144.054489,292.135284,41.516216,151.745636,217.886154,24.197683,137.580353,303.036346,106.134880,135.934250,358.862335,68.936440,150.957764,288.756470,-33.204174,151.904068,217.556534,24.040476,137.399353,303.293488,106.226074,136.053726,358.857056,69.002029,150.866837,288.809174,-33.218884,123.990341,398.905457,-40.917061,117.327538,448.068542,-21.989735,99.998856,513.558044,195.597534,136.069260,214.767075,91.400925
23,0.095833,0.718933,-0.518300,-0.311511,-0.342728,144.057617,292.126831,41.515453,151.760193,217.877914,24.200994,137.571182,303.029541,106.132607,135.925079,358.854004,68.931808,150.974075,288.746002,-33.203632,151.917526,217.540543,24.051575,137.393005,303.277039,106.229263,136.042633,358.853821,68.991165,150.883728,288.806641,-33.224125,123.987846,398.906921,-40.909374,117.267159,448.071167,-21.928495,100.002556,513.547546,195.596848,136.084763,214.740479,91.386742
24,0.100000,0.718875,-0.518331,-0.311638,-0.342686,144.070358,292.116547,41.511837,151.768616,217.869293,24.188339,137.602081,303.013245,106.131821,135.945038,358.841095,68.936646,150.965744,288.742706,-33.209515,151.918762,217.532730,24.053326,137.434998,303.248901,106.212822,136.055038,358.851746,69.010574,150.880905,288.800507,-33.242828,123.979790,398.902161,-40.895634,117.320808,448.054749,-22.006708,99.982658,513.549500,195.586884,136.081345,214.759979,91.391891
25,0.104167,0.718945,-0.518201,-0.311649,-0.342727,144.057266,292.139374,41.516304,151.776260,217.895767,24.186420,137.576080,303.027863,106.136375,135.911438,358.859131,68.946671,150.965332,288.774841,-33.204296,151.936081,217.529968,24.035198,137.405289,303.261047,106.213921,136.022049,358.904297,69.041969,150.880035,288.819183,-33.243317,124.000862,398.905884,-40.931301,117.326515,448.043549,-22.003233,99.979301,513.533691,195.586060,136.072571,214.745163,91.397888
26,0.108333,0.718887,-0.518306,-0.311498,-0.342825,144.061020,292.118164,41.496273,151.755692,217.870941,24.171017,137.570297,303.011719,106.114540,135.934525,358.842102,68.922218,150.983582,288.747986,-33.222725,151.907181,217.534424,24.027725,137.398666,303.252716,106.219063,136.045471,358.850616,68.987335,150.898880,288.805054,-33.260468,123.976967,398.904114,-40.911343,117.322678,448.043762,-22.006870,99.974106,513.531250,195.609726,136.058014,214.741791,91.398453
27,0.112500,0.718889,-0.518308,-0.311486,-0.342831,144.066513,292.096313,41.487419,151.760696,217.848862,24.162891,137.574432,302.990417,106.105453,135.940201,358.820557,68.912682,150.990768,288.725525,-33.231407,151.912170,217.525528,24.026926,137.403030,303.212433,106.204193,136.052902,358.843750,68.983551,150.905319,288.774139,-33.275238,123.988655,398.900391,-40.917450,117.269798,448.059418,-21.933327,99.969490,513.523987,195.582642,136.088577,214.727219,91.368843
28,0.116667,0.718947,-0.518212,-0.311545,-0.342800,144.067886,292.104919,41.490227,151.780914,217.860092,24.162891,137.574020,302.995026,106.108765,135.924820,358.826111,68.918045,150.991837,288.738647,-33.228836,151.933945,217.496613,24.019295,137.408676,303.229492,106.199738,136.031174,358.851257,68.989662,150.908356,288.800171,-33.263676,123.993507,398.905731,-40.924393,117.334320,448.036469,-22.002014,99.955887,513.526367,195.590164,136.253159,214.666031,91.145370
29,0.120833,0.718885,-0.518289,-0.311501,-0.342854,144.074631,292.108521,41.483818,151.770447,217.862320,24.154718,137.581528,302.998444,106.102455,135.946716,358.830902,68.913177,150.999908,288.742584,-33.235119,151.921906,217.521820,24.006592,137.414551,303.240143,106.181953,136.056519,358.837952,68.979332,150.914078,288.801086,-33.249531,124.020256,398.889893,-40.939350,117.344841,448.030914,-22.043978,99.953362,513.502319,195.572968,136.104187,214.702667,91.314201
30,0.125000,0.718916,-0.518222,-0.311503,-0.342887,144.074875,292.101624,41.472599,151.780472,217.857483,24.138983,137.574417,302.986267,106.091377,135.937027,358.821167,68.905907,151.007645,288.741699,-33.245914,151.928772,217.512939,23.995468,137.407959,303.231750,106.195908,136.042816,358.828857,68.973198,150.926300,288.801056,-33.286255,124.029709,398.891388,-40.948864,117.356834,448.033356,-22.039627,99.940788,513.509827,195.575394,136.079453,214.724991,91.376808
31,0.129167,0.718884,-0.518305,-0.311408,-0.342915,144.092484,292.085693,41.464012,151.782227,217.838226,24.137623,137.588684,302.977570,106.081245,135.967789,358.809570,68.890709,151.031281,288.717560,-33.253586,151.926407,217.503235,24.003948,137.424484,303.222595,106.184990,136.072571,358.809357,68.958008,150.951294,288.779541,-33.300571,124.015884,398.899506,-40.942638,117.344727,448.032135,-22.029995,99.923950,513.498657,195.577393,136.080841,214.714371,91.349991
32,0.133333,0.718922,-0.518202,-0.311552,-0.342862,144.087311,292.088318,41.456505,151.797836,217.845245,24.120554,137.590927,302.970917,106.076057,135.945953,358.806549,68.891998,151.014603,288.730743,-33.262642,151.953079,217.514511,23.977018,137.414642,303.214539,106.168205,136.063705,358.801086,68.947021,150.923752,288.795227,-33.279587,124.031197,398.876495,-40.953640,117.373421,448.020630,-22.041868,99.889023,513.497559,195.577148,136.249344,214.639954,91.123863
33,0.137500,0.719335,-0.517729,-0.311733,-0.342544,144.140152,292.077332,41.447796,151.956650,217.840897,24.130856,137.628815,302.967224,106.064606,135.903656,358.790863,68.866211,151.071548,288.710449,-33.270531,152.153015,217.488602,23.998060,137.401825,303.214142,106.149773,136.061646,358.808990,68.958557,150.954453,288.766724,-33.325230,124.031906,398.895691,-40.974747,117.362267,448.017548,-22.054285,99.885078,513.494629,195.570587,136.255264,214.629440,91.100464
34,0.141667,0.719048,-0.518068,-0.311524,-0.342824,144.107330,292.081451,41.446117,151.845108,217.839386,24.117931,137.596344,302.967499,106.063606,135.939453,358.799377,68.874428,151.048462,288.719666,-33.271553,152.002563,217.492554,23.970833,137.421448,303.200562,106.163658,136.052887,358.826355,68.947975,150.961700,288.770905,-33.311306,124.035538,398.888184,-40.974335,117.347198,448.023224,-22.044609,99.896309,513.469055,195.560196,136.270630,214.632965,91.080589
35,0.145833,0.719012,-0.518073,-0.311427,-0.342980,144.094727,292.068695,41.430702,151.821762,217.827545,24.093815,137.568298,302.946686,106.047989,135.933243,358.784332,68.866493,151.055649,288.716309,-33.285538,151.972748,217.498138,23.935116,137.400024,303.181244,106.146683,136.041199,358.808380,68.937729,150.973206,288.756866,-33.311684,124.052612,398.874878,-40.985245,117.363106,448.008057,-22.063833,99.888702,513.464355,195.552811,136.288986,214.607605,91.073097
36,0.150000,0.719040,-0.518037,-0.311487,-0.342920,144.106232,292.063751,41.416893,151.843277,217.823456,24.080738,137.584869,302.942047,106.034637,135.936996,358.778625,68.852158,151.059814,288.710907,-33.300003,151.995209,217.488998,23.931334,137.414902,303.180573,106.130089,136.047058,358.792908,68.921120,150.975388,288.761749,-33.328964,124.055161,398.874329,-40.996162,117.378983,447.992371,-22.076958,99.867775,513.452576,195.554535,136.290771,214.613251,91.058434
37,0.154167,0.719101,-0.517964,-0.311438,-0.342947,144.116226,292.055054,41.412392,151.865265,217.815536,24.078321,137.581482,302.933136,106.028824,135.933990,358.769196,68.845558,151.084213,288.702393,-33.303181,152.023544,217.462677,23.928642,137.405457,303.180573,106.124191,136.047028,358.788513,68.926575,150.997940,288.753906,-33.344059,124.038948,398.872437,-40.992500,117.367920,447.983551,-22.081278,99.867584,513.459778,195.540405,136.150452,214.634857,91.230492
38,0.158333,0.719041,-0.518045,-0.311468,-0.342924,144.108505,292.049347,41.407600,151.844238,217.808563,24.073105,137.585693,302.929077,106.024956,135.940155,358.764954,68.841347,151.063980,288.694885,-33.309044,151.994980,217.464676,23.922184,137.418579,303.176392,106.114388,136.046432,358.782013,68.924301,150.982697,288.742004,-33.345379,124.050705,398.863892,-40.998985,117.366585,447.988251,-22.094055,99.861931,513.455322,195.521393,136.281464,214.600418,91.048218
39,0.162500,0.719129,-0.517926,-0.311352,-0.343025,144.125504,292.037140,41.397305,151.877075,217.797913,24.063047,137.575027,302.913544,106.012428,135.938080,358.750702,68.830330,151.111908,288.686462,-33.316643,152.029144,217.455780,23.899612,137.404678,303.163513,106.122406,136.045471,358.762421,68.894150,151.029449,288.736145,-33.341888,124.038979,398.864807,-41.001816,117.386177,447.985199,-22.098351,99.849861,513.440063,195.534592,136.273102,214.590607,91.027290
40,0.166667,0.719167,-0.517902,-0.311401,-0.342938,144.113586,292.037292,41.395863,151.875137,217.797867,24.067034,137.569168,302.918152,106.010841,135.918610,358.751862,68.824158,151.091461,288.681335,-33.318642,152.020676,217.456543,23.910360,137.406570,303.175781,106.107872,136.018402,358.767944,68.915848,151.016144,288.720215,-33.364395,124.056053,398.871826,-40.996994,117.377769,447.988251,-22.100370,99.841652,513.443176,195.535004,136.284027,214.579559,91.014420
41,0.170833,0.719088,-0.518002,-0.311362,-0.342987,144.111145,292.040436,41.387974,151.851456,217.799179,24.057497,137.570435,302.921814,106.003250,135.935364,358.756775,68.817764,151.087341,288.684113,-33.326664,152.002823,217.460129,23.913155,137.402359,303.159698,106.091331,136.043716,358.777405,68.899117,151.004517,288.732086,-33.365429,124.038002,398.872284,-41.007008,117.375832,447.964783,-22.118319,99.836433,513.428650,195.528976,136.289871,214.589371,91.006523
42,0.175000,0.719165,-0.517912,-0.311372,-0.342951,144.113907,292.028961,41.370140,151.872955,217.788910,24.042879,137.566895,302.911194,105.984634,135.920639,358.744385,68.796967,151.095215,288.671509,-33.343971,152.017319,217.435989,23.908072,137.409805,303.154297,106.061684,136.018906,358.770050,68.898994,151.019852,288.719238,-33.401398,124.055527,398.861877,-41.027039,117.383331,447.979401,-22.108910,99.831421,513.419373,195.503708,136.293472,214.567886,91.004570
43,0.179167,0.719086,-0.517968,-0.311412,-0.342998,144.117050,292.020813,41.369011,151.862198,217.781677,24.031546,137.578094,302.895874,105.985504,135.937424,358.734070,68.805130,151.090576,288.671661,-33.346195,152.015823,217.428131,23.884954,137.410141,303.138489,106.069092,136.045624,358.753845,68.885513,151.006760,288.725800,-33.379536,124.036842,398.857971,-41.035564,117.379799,447.970367,-22.131138,99.818962,513.422974,195.502045,136.284500,214.578064,91.000206
44,0.183333,0.719064,-0.517936,-0.311493,-0.343019,144.124603,292.016418,41.362415,151.873123,217.780380,24.013187,137.590561,302.881378,105.981140,135.942947,358.725037,68.809219,151.091812,288.678955,-33.353912,152.014450,217.428772,23.864782,137.437775,303.119446,106.074387,136.036911,358.753296,68.892448,151.018814,288.726654,-33.396999,124.041061,398.846313,-41.021114,117.372269,447.954437,-22.144760,99.886467,513.272400,195.285629,136.301910,214.573730,90.997429
45,0.187500,0.718957,-0.518114,-0.311307,-0.343142,144.096710,292.012634,41.363533,151.806412,217.771271,24.019831,137.555573,302.884766,105.980324,135.947525,358.727356,68.805122,151.077408,288.667206,-33.351173,151.944412,217.409851,23.885742,137.411545,303.109009,106.052490,136.038055,358.760406,68.887421,151.004883,288.726013,-33.388206,124.033653,398.860626,-41.023159,117.391281,447.961823,-22.133188,99.816719,513.405396,195.459213,136.280807,214.570496,91.002747
46,0.191667,0.719421,-0.517535,-0.311686,-0.342698,144.163773,292.011749,41.359146,152.005341,217.781235,24.028141,137.623077,302.885010,105.975777,135.899857,358.716919,68.789703,151.126892,288.663910,-33.357094,152.188339,217.428558,23.901640,137.418091,303.118988,106.042030,136.042618,358.739807,68.880646,151.018692,288.723541,-33.400509,124.070740,398.847656,-41.055050,117.389763,447.951447,-22.135023,99.814438,513.416260,195.478119,136.286179,214.555588,90.984535
47,0.195833,0.719160,-0.517890,-0.311261,-0.343096,144.136856,292.006378,41.333282,151.891052,217.767120,24.000399,137.570587,302.882477,105.946854,135.944122,358.719910,68.764778,151.141739,288.656097,-33.378941,152.042877,217.427139,23.849947,137.400131,303.122467,106.053833,136.052261,358.740601,68.838264,151.059601,288.703979,-33.421108,124.053879,398.837280,-41.059689,117.388550,447.946655,-22.151907,99.873367,513.255005,195.270218,136.273972,214.539719,90.958466
48,0.200000,0.719491,-0.517467,-0.311650,-0.342687,144.151093,292.014709,41.351692,152.006271,217.784409,24.026039,137.600266,302.890717,105.966843,135.873398,358.720215,68.777275,151.124481,288.663635,-33.363445,152.178177,217.439331,23.895710,137.407471,303.127075,106.037979,136.003708,358.748932,68.880295,151.026703,288.710510,-33.418804,124.046089,398.847839,-41.063087,117.383354,447.950867,-22.170952,99.873444,513.255676,195.242035,136.292664,214.556854,90.970757
