Format Version,1.25,Take Name,Take 2026-04-10 07.22.02 PM,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2026-04-10 07.22.02.578 ,Capture Start Frame,639208,Total Frames in Take,1463,Total Exported Frames,1463,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
47,0.195833,0.647368,-0.400511,-0.418624,-0.495238,689.108643,317.716034,2470.514648,703.166626,259.414154,2422.814697,680.311646,298.500458,2532.882080,675.002136,364.794739,2523.945801,697.954346,348.154907,2402.415771,703.124268,259.740204,2422.078125,680.390564,298.550232,2533.189453,674.856506,364.962708,2523.983887,698.081970,347.597534,2402.641602,631.844849,722.784119,2410.936768,661.744629,445.056366,2443.116699,686.723206,225.871490,2480.840332,654.735596,498.220612,2437.584473
48,0.200000,0.647455,-0.400375,-0.418636,-0.495222,689.078369,317.717651,2470.372559,703.160706,259.420410,2422.674072,680.275452,298.498596,2532.738281,674.949524,364.791595,2523.802246,697.927979,348.160065,2402.276123,703.104858,259.755707,2421.933350,680.366821,298.544098,2533.059814,674.791382,364.961395,2523.840088,698.068237,347.600494,2402.491455,631.778015,722.763794,2410.778564,661.684570,445.059418,2442.969238,686.667542,225.893875,2480.705811,654.688538,498.208740,2437.413574
49,0.204167,0.647554,-0.400293,-0.418438,-0.495327,689.046753,317.719116,2470.222168,703.147400,259.417938,2422.533936,680.210327,298.504242,2532.584229,674.895508,364.797302,2523.642334,697.933716,348.157043,2402.128418,703.086975,259.749237,2421.803223,680.307800,298.547668,2532.881836,674.731567,364.974243,2523.681641,698.075867,347.590210,2402.361084,631.642456,722.781433,2410.560791,661.623535,445.065155,2442.815918,686.615784,225.907776,2480.563232,654.616516,498.207703,2437.233887
50,0.208333,0.647679,-0.400051,-0.418335,-0.495447,689.035706,317.718231,2470.088135,703.175903,259.427246,2422.399170,680.167664,298.492065,2532.442383,674.844116,364.785370,2523.507080,697.955261,348.168335,2402.004150,703.105469,259.767334,2421.653809,680.275635,298.522888,2532.754150,674.668518,364.975677,2523.541016,698.106445,347.596954,2402.237549,631.563416,722.754089,2410.366455,661.575378,445.071533,2442.637695,686.587830,225.941742,2480.406250,654.593506,498.197083,2437.065674
51,0.212500,0.647835,-0.399872,-0.418318,-0.495402,688.998779,317.720001,2469.928955,703.175049,259.430786,2422.248535,680.119629,298.495178,2532.281982,674.773560,364.785767,2523.340332,697.926819,348.168335,2401.845215,703.132935,259.759552,2421.500488,680.200256,298.545746,2532.567627,674.618896,364.966461,2523.406250,698.058777,347.596985,2402.060059,631.435547,722.752808,2410.168701,661.488281,445.064026,2442.474854,686.547668,225.930618,2480.236328,654.568787,498.201477,2436.870605
52,0.216667,0.647924,-0.399696,-0.418386,-0.495368,688.942810,317.746185,2469.762207,703.148499,259.465912,2422.079834,680.062927,298.513519,2532.112793,674.691895,364.802643,2523.175049,697.867920,348.202789,2401.681885,703.128296,259.756561,2421.346436,680.125244,298.567871,2532.385498,674.555481,364.981628,2523.241699,697.979004,347.666931,2401.895996,631.312134,722.750977,2409.948242,661.453064,445.072601,2442.294678,686.509277,225.955322,2480.071289,654.518738,498.196106,2436.694092
53,0.220833,0.647840,-0.399717,-0.418238,-0.495588,688.913391,317.747681,2469.592773,703.107544,259.472443,2421.900391,680.008179,298.504333,2531.936279,674.667725,364.797760,2523.012451,697.870239,348.216339,2401.521973,703.080505,259.797577,2421.178467,680.072266,298.562317,2532.211914,674.529297,364.964996,2523.087646,697.990051,347.651855,2401.718994,631.217102,722.749695,2409.753906,661.391663,445.087799,2442.124512,686.459229,225.995117,2479.851074,654.473022,498.241852,2436.500488
54,0.225000,0.647869,-0.399647,-0.418211,-0.495629,688.867188,317.770691,2469.412842,703.072144,259.499115,2421.719238,679.952942,298.523041,2531.753418,674.610352,364.816742,2522.833008,697.833496,348.243958,2401.345215,703.072998,259.814697,2420.995117,679.990356,298.597290,2532.024170,674.496765,364.969788,2522.916504,697.931946,347.685516,2401.536865,631.133545,722.768677,2409.554688,661.338928,445.101929,2441.947266,686.445312,226.002319,2479.657959,654.408020,498.231873,2436.322998
55,0.229167,0.647857,-0.399601,-0.418108,-0.495768,688.831665,317.780243,2469.239746,703.040039,259.513367,2421.541504,679.896729,298.524841,2531.575195,674.567932,364.820770,2522.662842,697.822144,348.262146,2401.178955,703.022339,259.848083,2420.806885,679.952576,298.607025,2531.826416,674.435974,364.974030,2522.756104,697.937073,347.669281,2401.386719,631.046875,722.770752,2409.372559,661.300903,445.104523,2441.762451,686.425049,226.014267,2479.494629,654.363953,498.232544,2436.134277
56,0.233333,0.648038,-0.399399,-0.417790,-0.495963,688.796875,317.809326,2469.036133,703.044922,259.540833,2421.351562,679.803101,298.555328,2531.363525,674.487305,364.851532,2522.445801,697.852173,348.289703,2400.983643,703.021484,259.861023,2420.630127,679.866760,298.643341,2531.594727,674.349426,365.002747,2522.539307,697.969116,347.701447,2401.206787,630.946411,722.781555,2409.193604,661.283752,445.119293,2441.554932,686.397583,226.049500,2479.324951,654.290527,498.250977,2435.965088
57,0.237500,0.647873,-0.399374,-0.417905,-0.496101,688.791504,317.801208,2468.833252,703.026489,259.552948,2421.120117,679.805359,298.519806,2531.153320,674.494873,364.820587,2522.266113,697.839478,348.311615,2400.792969,703.036865,259.877655,2420.445801,679.822998,298.655121,2531.429199,674.416260,364.891174,2522.304443,697.919495,347.750092,2401.026611,631.000366,722.688171,2408.991455,661.394531,445.042938,2441.344727,686.386292,226.061111,2479.128906,654.223755,498.246765,2435.780029
58,0.241667,0.648036,-0.399083,-0.418041,-0.496008,688.739380,317.838776,2468.642090,703.024597,259.604126,2420.927490,679.756104,298.546570,2530.959229,674.399414,364.844147,2522.075684,697.777344,348.360413,2400.605713,703.037720,259.895782,2420.290283,679.768433,298.671295,2531.249512,674.330688,364.909821,2522.085938,697.846802,347.852905,2400.841553,630.906799,722.674133,2408.784668,661.386841,445.055115,2441.133545,686.352905,226.089050,2478.929443,654.159485,498.269745,2435.590820
59,0.245833,0.648203,-0.399127,-0.417606,-0.496121,688.737610,317.818481,2468.455811,703.032410,259.558167,2420.775391,679.699036,298.555420,2530.773926,674.378845,364.851837,2521.859863,697.840210,348.308624,2400.414062,703.032959,259.906250,2420.120605,679.717407,298.682404,2531.094482,674.302551,364.907990,2521.873779,697.927002,347.757385,2400.627930,630.825317,722.660095,2408.585449,661.275391,445.076935,2440.887451,686.357361,226.107986,2478.747314,654.066956,498.290253,2435.391113
60,0.250000,0.648363,-0.398786,-0.417828,-0.495999,688.702759,317.850739,2468.259033,703.053650,259.610107,2420.571533,679.676025,298.570618,2530.573486,674.297424,364.863525,2521.668701,697.784058,348.358826,2400.222412,703.055420,259.900818,2419.940430,679.694885,298.690430,2530.909180,674.222229,364.921173,2521.666504,697.864258,347.882202,2400.426025,630.707642,722.659119,2408.380371,661.233215,445.090332,2440.677246,686.355286,226.111298,2478.584717,653.976868,498.316223,2435.188965
61,0.254167,0.648460,-0.398508,-0.418213,-0.495771,688.648560,317.872711,2468.069336,703.042847,259.653595,2420.368652,679.661377,298.574341,2530.384033,674.213013,364.863068,2521.490479,697.677063,348.399963,2400.034180,703.068054,259.935028,2419.748291,679.648743,298.690674,2530.753662,674.159607,364.914246,2521.493408,697.740356,347.958832,2400.190186,630.610291,722.658020,2408.174561,661.154602,445.099060,2440.477051,686.362061,226.130722,2478.405762,653.890991,498.346558,2434.981689
62,0.258333,0.648564,-0.398326,-0.418170,-0.495818,688.628906,317.878235,2467.877441,703.054199,259.666168,2420.177490,679.623840,298.572998,2530.187256,674.162964,364.861115,2521.296875,697.674683,348.412811,2399.847656,703.062378,259.960907,2419.564453,679.624878,298.686249,2530.583984,674.099792,364.904541,2521.288330,697.751648,347.975037,2399.994385,630.522400,722.661011,2407.975830,661.133728,445.089294,2440.272217,686.518860,226.047104,2478.225830,653.807434,498.351898,2434.788818
63,0.262500,0.649131,-0.397986,-0.417666,-0.495773,688.665405,317.831146,2467.710693,703.183899,259.590179,2420.074463,679.579468,298.567932,2530.021973,674.102844,364.847137,2521.074951,697.795349,348.319489,2399.671631,703.191162,259.878876,2419.371826,679.599121,298.673767,2530.392578,674.014038,364.936127,2521.098877,697.884888,347.839783,2399.844238,630.374023,722.635864,2407.756592,661.077759,445.092712,2440.083740,686.532837,226.050644,2478.074707,653.958069,498.170502,2434.570801
64,0.266667,0.649189,-0.397826,-0.417705,-0.495793,688.653625,317.827484,2467.529297,703.196289,259.596924,2419.887451,679.562439,298.553406,2529.836426,674.069031,364.832306,2520.897461,697.786804,348.327454,2399.495850,703.209290,259.871490,2419.216309,679.575134,298.666382,2530.187744,673.991760,364.909241,2520.908203,697.864990,347.860718,2399.687500,630.224731,722.642517,2407.537109,661.027832,445.092438,2439.886230,686.589844,226.029510,2477.899170,653.818665,498.190765,2434.327148
65,0.270833,0.649467,-0.397522,-0.417354,-0.495969,688.685547,317.814178,2467.363770,703.289124,259.581848,2419.742920,679.526245,298.543610,2529.662109,674.034912,364.821167,2520.711914,697.891907,348.310242,2399.338379,703.293457,259.837830,2419.049805,679.553955,298.659363,2530.004395,673.937256,364.910736,2520.751709,697.983765,347.851349,2399.506592,630.085693,722.629395,2407.326172,660.955750,445.077057,2439.686768,686.764282,225.857986,2477.762451,653.731018,498.188110,2434.114990
66,0.275000,0.649821,-0.397445,-0.416999,-0.495865,688.672852,317.780365,2467.216553,703.318970,259.516205,2419.647705,679.469055,298.552612,2529.521484,673.976746,364.823181,2520.520508,697.926758,348.229584,2399.176514,703.310730,259.836243,2418.913086,679.509399,298.666534,2529.850342,673.865112,364.923584,2520.571289,698.035339,347.687347,2399.368896,629.926575,722.618530,2407.117432,661.047058,444.953979,2439.494629,686.750671,225.886826,2477.614990,653.657410,498.190765,2433.912354
67,0.279167,0.650117,-0.397289,-0.416907,-0.495679,688.649292,317.779816,2467.079590,703.342407,259.500275,2419.543945,679.431885,298.577240,2529.390381,673.909668,364.840759,2520.355469,697.913208,348.201111,2399.028809,703.331604,259.802185,2418.798828,679.480103,298.674805,2529.710449,673.791199,364.962616,2520.397217,698.021240,347.668732,2399.244385,629.801941,722.606995,2406.937012,660.962524,444.941681,2439.312012,686.717957,225.892883,2477.484863,653.602051,498.171356,2433.739014
68,0.283333,0.650199,-0.397096,-0.417349,-0.495355,688.644958,317.767426,2466.951416,703.370422,259.503357,2419.406982,679.482910,298.554840,2529.267090,673.887695,364.812775,2520.236084,697.838806,348.198792,2398.895508,703.336182,259.792511,2418.670166,679.558533,298.611176,2529.575439,673.740967,364.979095,2520.274170,697.962402,347.677856,2399.117920,629.677368,722.597778,2406.773682,660.900391,444.928833,2439.148193,686.711609,225.880905,2477.393066,653.578064,498.121155,2433.564941
69,0.287500,0.650371,-0.397095,-0.416874,-0.495529,688.601074,317.758453,2466.819092,703.341492,259.472229,2419.306396,679.373840,298.570129,2529.132568,673.818420,364.827820,2520.075439,697.870667,348.163727,2398.761719,703.330200,259.764984,2418.581543,679.426819,298.648773,2529.405518,673.694580,364.975769,2520.126465,697.975708,347.622253,2398.997803,629.564819,722.571167,2406.614990,660.836365,444.903442,2438.988281,686.714600,225.867905,2477.320801,653.481201,498.091278,2433.381104
70,0.291667,0.650574,-0.397054,-0.416768,-0.495385,688.547180,317.751648,2466.697998,703.312073,259.447906,2419.214355,679.309753,298.588623,2529.017822,673.741211,364.841064,2519.930176,697.825806,348.129089,2398.629395,703.304749,259.739532,2418.505859,679.356812,298.683136,2529.283447,673.626343,364.969238,2519.978271,697.925598,347.587158,2398.871338,629.464905,722.536377,2406.466797,660.789673,444.883545,2438.849365,686.703125,225.862137,2477.228027,653.424866,498.042633,2433.223877
71,0.295833,0.650985,-0.396829,-0.416680,-0.495099,688.519592,317.738312,2466.593750,703.350891,259.414581,2419.155273,679.268677,298.609406,2528.922119,673.653259,364.851501,2519.788330,697.805664,348.077911,2398.509277,703.329590,259.697235,2418.423828,679.334229,298.684967,2529.184082,673.516479,365.010071,2519.838379,697.917969,347.536896,2398.760986,629.372070,722.500854,2406.316650,660.722046,444.860077,2438.695312,686.674927,225.849640,2477.155518,653.370605,498.012543,2433.057861
72,0.300000,0.650901,-0.396930,-0.416702,-0.495110,688.495972,317.713776,2466.474609,703.307495,259.388733,2419.031738,679.253418,298.584625,2528.803955,673.648499,364.828094,2519.673096,697.774658,348.053711,2398.389404,703.285400,259.690643,2418.330566,679.315002,298.662781,2529.060303,673.519531,364.972046,2519.719482,697.885803,347.499115,2398.638916,629.289062,722.452942,2406.166260,660.633972,444.843292,2438.561035,686.668030,225.835770,2477.066162,653.304321,497.960297,2432.918457
73,0.304167,0.651102,-0.396849,-0.416617,-0.494982,688.461792,317.698334,2466.358398,703.302185,259.360291,2418.940430,679.208618,298.589294,2528.692383,673.587097,364.827759,2519.536133,697.749268,348.016144,2398.264404,703.292603,259.649323,2418.225098,679.260925,298.671448,2528.941895,673.462524,364.977356,2519.598389,697.853088,347.468231,2398.503906,629.206360,722.410828,2405.992432,660.540161,444.841370,2438.406250,686.665710,225.820633,2476.968506,653.239319,497.913239,2432.778076
74,0.308333,0.651093,-0.396873,-0.416520,-0.495056,688.416870,317.680756,2466.246826,703.253235,259.340149,2418.830811,679.150452,298.573090,2528.579590,673.543213,364.812714,2519.422607,697.720764,347.997223,2398.154541,703.262756,259.633636,2418.118408,679.182373,298.679535,2528.823975,673.441833,364.935608,2519.481201,697.807800,347.439209,2398.407227,629.083252,722.374512,2405.811768,660.454407,444.828064,2438.268066,686.668396,225.795609,2476.889648,653.204224,497.875610,2432.635010
75,0.312500,0.651120,-0.396825,-0.416472,-0.495099,688.373840,317.668396,2466.142334,703.218079,259.329346,2418.726807,679.097046,298.558716,2528.472900,673.491272,364.798615,2519.317139,697.689087,347.987091,2398.052734,703.219177,259.623993,2418.029785,679.136658,298.657379,2528.710449,673.381042,364.927734,2519.385010,697.783508,347.431702,2398.289551,628.957886,722.340759,2405.632568,660.377808,444.826141,2438.145996,686.642761,225.757767,2476.774414,653.141541,497.815826,2432.530273
76,0.316667,0.651245,-0.396785,-0.416443,-0.494992,688.348694,317.648285,2466.053467,703.209900,259.300354,2418.654297,679.069946,298.552399,2528.387695,673.451050,364.788788,2519.214844,697.664001,347.951752,2397.956787,703.210693,259.604401,2417.947998,679.111450,298.642426,2528.614502,673.337341,364.931732,2519.287598,697.759460,347.378265,2398.204102,628.801758,722.310059,2405.440186,660.314331,444.805817,2438.036621,686.606567,225.744186,2476.697266,653.077759,497.789062,2432.418701
77,0.320833,0.651279,-0.396857,-0.416429,-0.494902,688.307495,317.627930,2465.974365,703.163940,259.269379,2418.586670,679.034546,298.545959,2528.313965,673.415161,364.780365,2519.126709,697.616577,347.916168,2397.870117,703.169128,259.579742,2417.881836,679.070923,298.657318,2528.526855,673.306152,364.905731,2519.213135,697.710022,347.327209,2398.116211,628.678345,722.262085,2405.267822,660.211243,444.790863,2437.919678,686.580688,225.759872,2476.622559,653.013733,497.758575,2432.309570
78,0.325000,0.651499,-0.396664,-0.416513,-0.494696,688.247498,317.622284,2465.886719,703.148315,259.261566,2418.515625,678.981201,298.550140,2528.230225,673.317749,364.778320,2519.025635,697.542847,347.899200,2397.775879,703.139648,259.574738,2417.812988,679.028809,298.665436,2528.454834,673.200745,364.895111,2519.099365,697.646667,347.312531,2398.027832,628.513794,722.229553,2405.075684,660.164856,444.775543,2437.814697,686.548950,225.747635,2476.545166,652.963745,497.725006,2432.201904
79,0.329167,0.651600,-0.396632,-0.416700,-0.494431,688.205505,317.600281,2465.820557,703.121216,259.234711,2418.460205,678.970337,298.540070,2528.172363,673.268738,364.762756,2518.951416,697.461731,347.863739,2397.698242,703.100037,259.537476,2417.753906,679.032593,298.629608,2528.401123,673.135681,364.906952,2519.020020,697.575073,347.291504,2397.950439,628.362488,722.189026,2404.926514,660.093201,444.760345,2437.734131,686.425232,225.777451,2476.445557,652.895081,497.708069,2432.094238
80,0.333333,0.651704,-0.396623,-0.416615,-0.494373,688.182434,317.572296,2465.761475,703.109009,259.196259,2418.417480,678.938416,298.526459,2528.116211,673.234436,364.746643,2518.878662,697.447815,347.819977,2397.633301,703.083801,259.506744,2417.697754,679.004333,298.622040,2528.348633,673.096741,364.887909,2518.950439,697.566528,347.236938,2397.887207,628.241943,722.149292,2404.787354,660.010864,444.752747,2437.647461,686.378540,225.759705,2476.405273,652.839661,497.672058,2432.010742
81,0.337500,0.651761,-0.396662,-0.416874,-0.494048,688.117676,317.576691,2465.709961,703.046997,259.193970,2418.375000,678.920166,298.545074,2528.075928,673.176270,364.759430,2518.821777,697.327393,347.808380,2397.567139,703.014526,259.492737,2417.668457,678.992798,298.645142,2528.302979,673.032715,364.896088,2518.895996,697.450745,347.237885,2397.816162,628.124512,722.106873,2404.656982,659.940979,444.736115,2437.566406,686.365601,225.748932,2476.375488,652.745605,497.683807,2431.899902
82,0.341667,0.651790,-0.396749,-0.416876,-0.493938,688.070557,317.567993,2465.660400,702.992737,259.173767,2418.337402,678.882568,298.551575,2528.032227,673.137085,364.763672,2518.762939,697.269714,347.783081,2397.508789,702.953430,259.489929,2417.624268,678.960022,298.651550,2528.264160,672.986877,364.900269,2518.844482,697.401733,347.197021,2397.747559,628.003418,722.091553,2404.523682,659.826721,444.741943,2437.483643,686.318115,225.747055,2476.353760,652.648132,497.623962,2431.791504
83,0.345833,0.651724,-0.396858,-0.417124,-0.493727,688.016541,317.554962,2465.615723,702.921143,259.159210,2418.289062,678.873596,298.542908,2527.995850,673.107056,364.752716,2518.722900,697.164429,347.765076,2397.455322,702.905273,259.458466,2417.577637,678.928528,298.644073,2528.235596,672.979431,364.885162,2518.799316,697.275757,347.201874,2397.688232,627.967285,722.007324,2404.395508,659.732666,444.721741,2437.400635,686.284973,225.752258,2476.314209,652.552979,497.589874,2431.712891
84,0.350000,0.651813,-0.396919,-0.417166,-0.493525,687.974670,317.542572,2465.579346,702.881531,259.132324,2418.271240,678.848145,298.551788,2527.968262,673.066406,364.756989,2518.671875,697.102783,347.729340,2397.405518,702.861328,259.439056,2417.546387,678.908020,298.654541,2528.203369,672.932861,364.893158,2518.752686,697.219055,347.151337,2397.646729,627.854675,721.972046,2404.283936,659.659058,444.704437,2437.344238,686.258545,225.726517,2476.316650,652.475708,497.580872,2431.645752
