Format Version,1.25,Take Name,Take 2026-04-10 07.20.30 PM,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2026-04-10 07.20.30.436 ,Capture Start Frame,617094,Total Frames in Take,1334,Total Exported Frames,1334,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
44,0.183333,-0.684567,0.382640,0.407370,0.467978,685.059082,307.172791,2405.430176,704.840332,246.957611,2362.361816,674.778198,291.498718,2468.556396,665.687988,356.580750,2454.967041,694.929810,333.654114,2335.834717,704.842102,247.177856,2361.653076,674.804260,291.670990,2468.807861,665.560974,356.660431,2455.055908,695.060852,333.159973,2336.046387,641.514038,484.412537,2359.234619,688.254333,216.049667,2421.850830,650.641113,432.415741,2369.312744,610.033813,705.444397,2314.729492
45,0.187500,-0.684635,0.383237,0.407289,0.467461,684.994324,307.099060,2405.288086,704.716248,246.818832,2362.283691,674.756714,291.512604,2468.443115,665.683105,356.580536,2454.775146,694.821350,333.484436,2335.649902,704.707092,247.073456,2361.548828,674.786072,291.685974,2468.730957,665.550171,356.656433,2454.862061,694.967896,332.965118,2335.845215,641.401978,484.326080,2358.915039,688.213379,216.021362,2421.823242,650.544922,432.311737,2369.033447,609.834900,705.293030,2314.181641
46,0.191667,-0.684646,0.383672,0.407547,0.466863,684.934326,307.043335,2405.124512,704.612854,246.723526,2362.156006,674.775330,291.517700,2468.307373,665.675903,356.570801,2454.585938,694.673340,333.361450,2335.448486,704.621460,246.997696,2361.453369,674.772400,291.706848,2468.613525,665.578125,356.615356,2454.658936,694.800598,332.844635,2335.630371,641.297974,484.216370,2358.588135,688.182007,215.984222,2421.769043,650.450134,432.207336,2368.743652,609.610413,705.138977,2313.634521
47,0.195833,-0.684920,0.383998,0.407467,0.466262,684.836060,307.017090,2404.937256,704.506836,246.640411,2362.045166,674.707153,291.578522,2468.146240,665.590149,356.610657,2454.337402,694.540283,333.238861,2335.220215,704.511536,246.925980,2361.317627,674.707886,291.770050,2468.463135,665.492004,356.654785,2454.394531,694.670166,332.706787,2335.429688,641.167603,484.115265,2358.213379,688.127136,215.963989,2421.727539,650.382080,432.075867,2368.417725,609.177673,705.049744,2312.952637
48,0.200000,-0.685022,0.384545,0.407493,0.465638,684.750977,306.985657,2404.754395,704.372986,246.547272,2361.926758,674.679504,291.635498,2467.993896,665.558411,356.649811,2454.104492,694.393066,333.110107,2334.992432,704.357910,246.842239,2361.202881,674.699890,291.810760,2468.315674,665.444946,356.703278,2454.155273,694.538086,332.572784,2335.203125,641.051514,483.998474,2357.793945,688.091064,215.940720,2421.659180,650.253479,432.017212,2368.100098,608.927856,704.929871,2312.281250
49,0.204167,-0.685248,0.384936,0.407320,0.465135,684.716187,306.942444,2404.560547,704.317261,246.444077,2361.808350,674.663696,291.678802,2467.824219,665.545410,356.675323,2453.849854,694.338257,332.971619,2334.760254,704.273743,246.748703,2361.077148,674.717224,291.832825,2468.131836,665.400757,356.751617,2453.903809,694.508240,332.414124,2334.983887,640.933777,483.857391,2357.359131,688.041199,215.914948,2421.583984,650.088745,431.954193,2367.743164,608.811157,704.741333,2311.639648
50,0.208333,-0.685193,0.385447,0.407270,0.464836,684.663635,306.903656,2404.331787,704.202576,246.359848,2361.615234,674.646118,291.696991,2467.614746,665.553711,356.687103,2453.593506,694.252258,332.870819,2334.503418,704.136719,246.689789,2360.898926,674.717407,291.836426,2467.929688,665.398438,356.764038,2453.631592,694.437744,332.298676,2334.734619,640.817627,483.739410,2356.952881,688.030884,215.868149,2421.501221,649.898071,431.886780,2367.342285,608.780396,704.522827,2310.956055
51,0.212500,-0.685573,0.385693,0.407374,0.463979,684.575562,306.896515,2404.091309,704.129089,246.297012,2361.460693,674.615173,291.786713,2467.406494,665.463806,356.746765,2453.284668,694.094238,332.755646,2334.213379,704.073730,246.590820,2360.767334,674.683044,291.918884,2467.685547,665.310486,356.836517,2453.331787,694.266174,332.209473,2334.450195,640.707153,483.626923,2356.501221,688.193481,215.678314,2421.390137,649.837830,431.758698,2366.954590,608.560608,704.328430,2310.173340
52,0.216667,-0.685908,0.385933,0.407423,0.463242,684.506958,306.874817,2403.840088,704.070435,246.223602,2361.287598,674.592285,291.852966,2467.183350,665.395264,356.786774,2452.970947,693.969849,332.636047,2333.918457,704.026733,246.507629,2360.619141,674.651367,291.955170,2467.449463,665.250000,356.900208,2453.015869,694.127747,332.104065,2334.150879,640.586853,483.513275,2356.043701,688.138428,215.673325,2421.272949,649.855591,431.583527,2366.577881,608.342590,704.174988,2309.370850
53,0.220833,-0.686261,0.386177,0.407434,0.462505,684.449036,306.851685,2403.559814,704.023560,246.146194,2361.089844,674.575684,291.921265,2466.931152,665.335632,356.828247,2452.624512,693.861267,332.511200,2333.593994,703.991882,246.418259,2360.415283,674.627319,292.005737,2467.195801,665.196655,356.962219,2452.660889,694.006592,331.988098,2333.838867,640.579529,483.352539,2355.551514,688.081909,215.663940,2421.155273,649.710388,431.537872,2366.132568,608.210754,704.009216,2308.590576
54,0.225000,-0.686808,0.386340,0.407139,0.461816,684.403137,306.812622,2403.279785,704.014343,246.039825,2360.923096,674.526306,291.992218,2466.676270,665.257080,356.868652,2452.250488,693.814697,332.349884,2333.269043,704.031738,246.258240,2360.206543,674.547058,292.075623,2466.912354,665.135010,357.037140,2452.316650,693.926025,331.849396,2333.516602,640.456970,483.285248,2355.008057,688.051392,215.661530,2421.010986,649.579590,431.470825,2365.697266,608.191406,703.830811,2307.789062
55,0.229167,-0.687138,0.386601,0.407011,0.461219,684.376709,306.777252,2402.964355,703.993286,245.948853,2360.689941,674.520142,292.045319,2466.384766,665.229980,356.898529,2451.868164,693.763550,332.216370,2332.914795,703.993958,246.195053,2359.983887,674.556396,292.114624,2466.587402,665.091797,357.086182,2451.946533,693.888306,331.675079,2333.180420,640.459290,483.151276,2354.420410,687.904480,215.730469,2420.811768,649.647156,431.325928,2365.244629,608.100342,703.585632,2306.885498
56,0.233333,-0.687462,0.386898,0.406753,0.460715,684.360962,306.746399,2402.671143,703.976379,245.857788,2360.482910,674.507629,292.105225,2466.112793,665.215820,356.937408,2451.503662,693.744141,332.085297,2332.584717,703.989319,246.091431,2359.778320,674.534424,292.175598,2466.308594,665.080261,357.132782,2451.607178,693.863403,331.553375,2332.821289,640.441162,483.009583,2353.899170,687.901367,215.720108,2420.628906,649.668640,431.217316,2364.785889,607.865784,703.476196,2305.968750
57,0.237500,-0.687714,0.387114,0.406707,0.460197,684.380554,306.712555,2402.343506,703.998718,245.780685,2360.219238,674.552246,292.141968,2465.805420,665.237732,356.954651,2451.124756,693.733459,331.973083,2332.224854,704.024780,246.007401,2359.538818,674.560364,292.219177,2466.023682,665.126831,357.124664,2451.209229,693.837463,331.468170,2332.447266,640.413086,482.899933,2353.343262,687.842224,215.764099,2420.411377,649.610779,431.135712,2364.273682,607.849548,703.201294,2305.125488
58,0.241667,-0.688051,0.387372,0.406416,0.459734,684.400391,306.687683,2402.025146,704.022888,245.697968,2359.986816,674.567200,292.204620,2465.506592,665.252869,356.996826,2450.735352,693.758545,331.851410,2331.872559,704.049194,245.908722,2359.302734,674.574524,292.292664,2465.740723,665.145508,357.152374,2450.805664,693.860291,331.367889,2332.098145,640.289673,482.830475,2352.729004,687.791565,215.815811,2420.140381,649.539734,431.073761,2363.716309,607.834106,703.023560,2304.282227
59,0.245833,-0.688314,0.387778,0.405754,0.459581,684.409607,306.677582,2401.684814,704.007507,245.616959,2359.737793,674.524170,292.285095,2465.178467,665.273621,357.065887,2450.317383,693.833252,331.742523,2331.505371,704.033203,245.871948,2359.017822,674.523926,292.372650,2465.455322,665.172607,357.214142,2450.372803,693.940613,331.224915,2331.732178,640.321960,482.723480,2352.115723,687.745972,215.871765,2419.896240,649.467834,431.013062,2363.170898,607.844666,702.730957,2303.221436
60,0.250000,-0.688896,0.388028,0.405068,0.459103,684.407898,306.647461,2401.303955,704.031616,245.503464,2359.490967,674.468750,292.378693,2464.817383,665.239014,357.131958,2449.823975,693.892151,331.575775,2331.083984,704.031372,245.789322,2358.728271,674.488403,292.472748,2465.139648,665.121643,357.269836,2449.853027,694.023804,331.033142,2331.332031,640.227478,482.686005,2351.489990,687.711487,215.918793,2419.642822,649.476624,430.953522,2362.608398,607.673218,702.591125,2302.301270
61,0.254167,-0.689398,0.388192,0.404825,0.458426,684.384766,306.657166,2400.927246,704.041199,245.451126,2359.220215,674.448303,292.492554,2464.464111,665.187988,357.215454,2449.359131,693.861572,331.469635,2330.665283,704.066528,245.708298,2358.444824,674.447937,292.603577,2464.772705,665.081543,357.352386,2449.415771,693.978210,330.943909,2330.892090,640.286377,482.517365,2350.850830,687.698303,215.962448,2419.390625,649.408691,430.926514,2362.096436,607.545349,702.485046,2301.409180
62,0.258333,-0.689737,0.388319,0.404777,0.457851,684.338562,306.691071,2400.546387,704.016907,245.443237,2358.911133,674.423523,292.600464,2464.103027,665.126831,357.299805,2448.919434,693.787109,331.420959,2330.251465,704.045776,245.698349,2358.142578,674.422485,292.707245,2464.384766,665.014709,357.450653,2449.006348,693.905762,330.886200,2330.458740,640.232483,482.468109,2350.206543,687.702393,216.000824,2419.164062,649.526794,430.786041,2361.540283,607.568604,702.356140,2300.360107
63,0.262500,-0.690128,0.388478,0.404858,0.457053,684.335876,306.701813,2400.156982,704.040222,245.406387,2358.604248,674.467773,292.700165,2463.740723,665.110535,357.368805,2448.463623,693.725037,331.332001,2329.819092,704.034302,245.659271,2357.812500,674.505310,292.784393,2464.033203,664.963745,357.545837,2448.525391,693.867859,330.797302,2330.059326,640.243591,482.411072,2349.578857,687.643066,216.063232,2418.915039,649.530701,430.732758,2360.936523,607.569763,702.121155,2299.351318
64,0.266667,-0.690530,0.388675,0.404235,0.456832,684.295105,306.724609,2399.753174,704.012634,245.367661,2358.297607,674.369080,292.810089,2463.346924,665.047241,357.461853,2447.977051,693.751587,331.258942,2329.390869,703.994080,245.648514,2357.535400,674.413391,292.882385,2463.631104,664.894470,357.642090,2448.045166,693.905029,330.701752,2329.619385,640.342590,482.319122,2348.924805,687.627869,216.126480,2418.683838,649.552429,430.668518,2360.364746,607.412048,702.038269,2298.388916
65,0.270833,-0.690913,0.388941,0.403832,0.456380,684.267456,306.763031,2399.368408,703.991760,245.342438,2358.010498,674.323120,292.944824,2462.980469,665.010132,357.574036,2447.510986,693.744812,331.190918,2328.972168,703.983215,245.599884,2357.242188,674.365112,293.007782,2463.254150,664.857300,357.772949,2447.578613,693.888611,330.650085,2329.209229,640.211487,482.302765,2348.217529,687.630371,216.178848,2418.454590,649.553772,430.616547,2359.767334,607.463989,701.849609,2297.366943
66,0.275000,-0.691219,0.389192,0.403544,0.455958,684.289734,306.780762,2398.956055,704.015808,245.306335,2357.678955,674.339417,293.044800,2462.584961,665.029785,357.654358,2447.031494,693.774048,331.117615,2328.528809,703.976257,245.552460,2356.962646,674.412476,293.104126,2462.812256,664.850037,357.856659,2447.103027,693.934998,330.580078,2328.785400,640.126343,482.260406,2347.558594,687.639954,216.203674,2418.222656,649.541809,430.555817,2359.182373,607.614319,701.593750,2296.415771
67,0.279167,-0.691493,0.389543,0.402921,0.455794,684.323792,306.788116,2398.567871,704.032410,245.248352,2357.379883,674.323303,293.138489,2462.207520,665.069397,357.735229,2446.567627,693.869995,331.030518,2328.116699,703.945862,245.550903,2356.689453,674.429443,293.200287,2462.448975,664.862976,357.913605,2446.634766,694.072754,330.451691,2328.360596,640.276062,482.090576,2346.879395,687.719543,216.233582,2417.986328,649.496826,430.556915,2358.582520,607.392395,701.524048,2295.354492
68,0.283333,-0.691934,0.389834,0.402220,0.455495,684.435547,306.735474,2398.187988,704.150085,245.121063,2357.114502,674.376221,293.192047,2461.840820,665.164795,357.767914,2446.090332,694.051086,330.861023,2327.705811,704.111450,245.436279,2356.382324,674.430542,293.314270,2462.063232,665.010620,357.895599,2446.178955,694.221313,330.242432,2327.970947,640.327393,482.001465,2346.202881,687.793518,216.213821,2417.746582,649.559082,430.461121,2357.960449,607.309875,701.451355,2294.279297
69,0.287500,-0.692392,0.390109,0.401986,0.454770,684.487061,306.727997,2397.798340,704.217957,245.045624,2356.834961,674.440369,293.297211,2461.477295,665.204468,357.841003,2445.609863,694.085449,330.728302,2327.271240,704.204102,245.319839,2356.090332,674.478821,293.415649,2461.708496,665.066223,357.978119,2445.683350,694.230652,330.151611,2327.548584,640.330200,482.001678,2345.494629,687.784790,216.260269,2417.485596,649.553284,430.437653,2357.353760,607.552185,701.183472,2293.304688
70,0.291667,-0.692955,0.390346,0.401731,0.453933,684.498291,306.755737,2397.386963,704.260681,244.999969,2356.549561,674.462952,293.450684,2461.094238,665.190430,357.956573,2445.094238,694.079163,330.615906,2326.810059,704.243713,245.253021,2355.797119,674.508972,293.550507,2461.344971,665.043030,358.113861,2445.154053,694.225403,330.067749,2327.082764,640.381165,481.936218,2344.833008,687.842590,216.289230,2417.228271,649.682434,430.366486,2356.765137,607.514160,701.046021,2292.293701
71,0.295833,-0.693202,0.390781,0.401418,0.453459,684.487000,306.779236,2396.966797,704.224609,244.957153,2356.217529,674.455933,293.571198,2460.694580,665.201538,358.056335,2444.601074,694.065918,330.532379,2326.353271,704.207153,245.187317,2355.483154,674.501343,293.691162,2460.946045,665.053955,358.194427,2444.673584,694.212769,330.010864,2326.599121,640.368286,481.873444,2344.182129,687.847900,216.338959,2416.966797,649.712524,430.324829,2356.204346,607.309753,700.944641,2291.189453
72,0.300000,-0.693572,0.391090,0.401403,0.452639,684.437683,306.850281,2396.532227,704.181946,244.967697,2355.878662,674.451843,293.747559,2460.289062,665.155029,358.200043,2444.089355,693.961975,330.485931,2325.872070,704.182251,245.153885,2355.157959,674.486023,293.880157,2460.515381,665.013367,358.337708,2444.186768,694.094849,329.997253,2326.099609,640.383728,481.752930,2343.460205,687.973877,216.371399,2416.647217,649.757629,430.285370,2355.629395,607.502747,700.677307,2290.210449
73,0.304167,-0.693731,0.391582,0.401512,0.451872,684.410583,306.903473,2396.115967,704.121094,244.962265,2355.535156,674.494934,293.896118,2459.903320,665.170715,358.322479,2443.615723,693.855591,330.433197,2325.409912,704.129211,245.131317,2354.812500,674.523499,294.016449,2460.149658,665.035278,358.469391,2443.698730,693.979980,329.970551,2325.629883,640.419250,481.717468,2342.745605,687.987366,216.438766,2416.372803,649.742798,430.268677,2355.028564,607.481750,700.552795,2289.126221
74,0.308333,-0.693841,0.392150,0.401082,0.451592,684.416687,306.951416,2395.733887,704.071716,244.941269,2355.231445,674.492798,294.034271,2459.538086,665.223633,358.447754,2443.168701,693.878784,330.382446,2324.997070,704.064514,245.127914,2354.490967,674.532410,294.157166,2459.810059,665.079407,358.588531,2443.238037,694.016235,329.908264,2325.222900,640.479553,481.695068,2342.099121,687.981812,216.514435,2416.101074,649.658936,430.297180,2354.399902,607.479126,700.493103,2288.085938
75,0.312500,-0.694212,0.392666,0.400574,0.451025,684.445862,306.999969,2395.347656,704.077942,244.903198,2354.966797,674.510620,294.210510,2459.175781,665.270569,358.596191,2442.680908,693.924438,330.290100,2324.566650,704.015137,245.108475,2354.207520,674.608643,294.304108,2459.440186,665.068298,358.774261,2442.734863,694.104553,329.787262,2324.833252,640.586182,481.623413,2341.438721,687.962891,216.643982,2415.832764,649.781128,430.190125,2353.761475,607.511902,700.313416,2287.011230
76,0.316667,-0.694400,0.393304,0.400149,0.450558,684.534607,307.016296,2394.962158,704.112061,244.837738,2354.680664,674.602661,294.340454,2458.813477,665.407471,358.705505,2442.213379,694.016296,330.181519,2324.140625,704.075439,245.043228,2353.958008,674.670898,294.453003,2459.058838,665.245239,358.849854,2442.260986,694.169617,329.682068,2324.420166,640.513062,481.639526,2340.771484,687.957703,216.755493,2415.583252,649.823608,430.176331,2353.182617,607.517639,700.147949,2285.896484
77,0.320833,-0.694862,0.393905,0.399389,0.449994,684.564270,307.071472,2394.539795,704.115601,244.787521,2354.409180,674.595337,294.548248,2458.415527,665.452820,358.881744,2441.664795,694.093384,330.068542,2323.669922,704.078674,245.032059,2353.674805,674.657715,294.651672,2458.676758,665.293884,359.030457,2441.715820,694.252319,329.535309,2323.937256,640.649475,481.529480,2340.001709,687.967224,216.855972,2415.354492,649.858154,430.172089,2352.577393,607.604614,700.024780,2284.913086
78,0.325000,-0.695000,0.394465,0.399496,0.449194,684.626038,307.126434,2394.136230,704.134460,244.779694,2354.082031,674.732788,294.704620,2458.043457,665.566345,359.010681,2441.200439,694.070496,330.010864,2323.218506,704.087769,245.051025,2353.380615,674.794006,294.792542,2458.350342,665.417480,359.145447,2441.222900,694.232483,329.487976,2323.460938,640.689087,481.471680,2339.296631,687.893066,216.997055,2415.087402,649.934875,430.149414,2351.968018,607.769165,699.840576,2283.822754
79,0.329167,-0.695200,0.395025,0.399564,0.448331,684.691467,307.184723,2393.726074,704.163208,244.769577,2353.760742,674.871521,294.874969,2457.666504,665.677734,359.149872,2440.719727,694.053528,329.944580,2322.757568,704.104980,245.057266,2353.108398,674.934570,294.963226,2457.977051,665.533447,359.262787,2440.741699,694.221191,329.429016,2322.968750,640.652649,481.501617,2338.612793,687.870178,217.105347,2414.865479,649.969055,430.182281,2351.305908,607.702942,699.773804,2282.625977
80,0.333333,-0.695286,0.395726,0.399977,0.447210,684.743835,307.267670,2393.303223,704.157349,244.784851,2353.415527,675.057434,295.074005,2457.286133,665.806213,359.313843,2440.238037,693.954346,329.898102,2322.273193,704.090088,245.066437,2352.790283,675.130066,295.152222,2457.583496,665.657349,359.429047,2440.252930,694.123901,329.394897,2322.488037,640.767456,481.455658,2337.913330,687.864563,217.231384,2414.642578,649.944031,430.208282,2350.729980,607.674011,699.707703,2281.518066
81,0.337500,-0.695719,0.396155,0.399632,0.446464,684.795837,307.326904,2392.874512,704.205627,244.763458,2353.111572,675.119202,295.263550,2456.883545,665.863403,359.468140,2439.705566,693.995178,329.812653,2321.797119,704.171692,244.981613,2352.455322,675.172058,295.362335,2457.150635,665.724854,359.595551,2439.739502,694.138672,329.337982,2322.034180,640.799194,481.447937,2337.149658,687.907227,217.314972,2414.405518,650.049011,430.102783,2350.076904,607.931213,699.472290,2280.409668
82,0.341667,-0.696100,0.396570,0.399224,0.445866,684.824097,307.399445,2392.445312,704.224915,244.760361,2352.797363,675.143860,295.454559,2456.476074,665.898743,359.629150,2439.180664,694.028992,329.753845,2321.327393,704.200623,244.942703,2352.113037,675.201599,295.557281,2456.682617,665.750000,359.782867,2439.231201,694.164673,329.270264,2321.618896,640.904114,481.390289,2336.344482,687.866089,217.461090,2414.152344,650.066101,430.117493,2349.408936,608.012146,699.342590,2279.261963
83,0.345833,-0.696428,0.397173,0.398820,0.445178,684.876892,307.480072,2391.967041,704.242981,244.752167,2352.442383,675.208557,295.670410,2456.024658,665.984070,359.812988,2438.600098,694.072083,329.684845,2320.801025,704.205261,244.933014,2351.719727,675.287598,295.731018,2456.242920,665.802673,360.029602,2438.648682,694.222168,329.193390,2321.096680,640.965210,481.397430,2335.604980,687.857910,217.608978,2413.874268,650.087463,430.150208,2348.644287,607.919006,699.263000,2278.055908
84,0.350000,-0.696767,0.397965,0.397994,0.444680,684.906372,307.552979,2391.465820,704.211487,244.712311,2352.091064,675.203735,295.901031,2455.547119,666.060059,360.014374,2437.973145,694.150269,329.584351,2320.252197,704.204834,244.875198,2351.337402,675.253296,295.986969,2455.786621,665.905090,360.210236,2438.033203,694.281433,329.107788,2320.523193,641.013916,481.364929,2334.878906,687.885376,217.739380,2413.588379,650.185913,430.114044,2347.949707,608.140686,699.080078,2276.788818
