Format Version,1.25,Take Name,Take 2026-04-10 07.15.19 PM,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2026-04-10 07.15.19.635 ,Capture Start Frame,542503,Total Frames in Take,1281,Total Exported Frames,1281,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
208,0.866667,0.737014,-0.408657,-0.341512,-0.416148,710.740234,328.891266,2279.018799,732.072205,261.393158,2249.676514,695.913635,325.658569,2343.097168,689.151733,387.015106,2316.779541,725.823303,341.498383,2206.522217,732.105225,261.305969,2248.949463,695.994202,325.747040,2343.317627,688.900024,387.330139,2316.862549,725.957825,341.149963,2206.760254,710.746826,242.658401,2312.398438,681.159546,444.420227,2218.036865,672.882324,493.546387,2199.142578,641.053101,705.044617,2122.409668
209,0.870833,0.738072,-0.408396,-0.340461,-0.415390,710.868652,328.917847,2277.811279,732.315674,261.360626,2248.689697,695.925049,325.843292,2341.870361,689.157837,387.123169,2315.375732,726.076111,341.344482,2205.309326,732.397705,261.232422,2247.969482,695.966248,325.925568,2342.108887,688.962097,387.431580,2315.411621,726.165588,341.037354,2205.573975,710.985413,242.683472,2311.423828,681.401245,444.212006,2216.492920,673.079773,493.307251,2197.477539,641.227661,704.691040,2120.212158
210,0.875000,0.739025,-0.408049,-0.340228,-0.414225,710.983032,328.930786,2276.669678,732.567261,261.342590,2247.721924,696.024048,325.985992,2340.731201,689.149841,387.187408,2314.083252,726.191040,341.207275,2204.142334,732.657532,261.168671,2247.013184,696.062317,326.061310,2341.004639,688.943054,387.526306,2314.118896,726.281677,340.932190,2204.371094,711.037170,242.864258,2310.548340,681.558350,444.022064,2215.052734,673.425964,493.143341,2195.821289,641.565674,704.197754,2118.004883
211,0.879167,0.739635,-0.408362,-0.338375,-0.414347,711.162964,328.880402,2275.480469,732.726501,261.198883,2246.735840,696.007812,326.090759,2339.502930,689.310303,387.248138,2312.709229,726.607300,340.983917,2202.974121,732.706970,261.186920,2245.999268,696.124084,326.152649,2339.761475,689.036133,387.550293,2312.737061,726.771423,340.615204,2203.231689,711.106689,242.961761,2309.595459,681.943970,443.740936,2213.493164,673.696594,492.859253,2194.162842,641.738281,703.693359,2115.737549
212,0.883333,0.740491,-0.408213,-0.337199,-0.413922,711.272217,328.841309,2274.284912,732.911560,261.101837,2245.734375,695.983398,326.188782,2338.281250,689.328186,387.285583,2311.339355,726.865845,340.789124,2201.784668,732.923828,261.095459,2245.048828,696.063782,326.250214,2338.542969,689.118591,387.543976,2311.322754,726.989929,340.448364,2202.068604,711.266235,242.970016,2308.588623,681.929077,443.576691,2211.988770,673.941284,492.562378,2192.485352,641.900208,703.222046,2113.568115
213,0.887500,0.742010,-0.407703,-0.335879,-0.412778,711.382568,328.786346,2273.116455,733.205444,260.978638,2244.869141,695.940186,326.343903,2337.084229,689.249451,387.329742,2309.900879,727.135193,340.493164,2200.611084,733.304077,260.819458,2244.132080,695.976807,326.433899,2337.322266,689.047363,387.652863,2309.941650,727.221863,340.189117,2200.880615,711.457703,242.840363,2307.676270,682.259399,443.263123,2210.397705,674.048340,492.245575,2190.774902,642.126038,702.640808,2111.343262
214,0.891667,0.742967,-0.407777,-0.334800,-0.411859,711.565125,328.678680,2271.964600,733.455322,260.792908,2243.958008,696.032043,326.427246,2335.917480,689.356140,387.326355,2308.536621,727.417114,340.168243,2199.446289,733.502258,260.676453,2243.246094,696.103760,326.530121,2336.149414,689.124878,387.610138,2308.581055,727.536804,339.854462,2199.705566,711.376770,243.023102,2306.778809,682.455933,442.997253,2208.915771,674.315979,491.891632,2189.083008,642.319580,702.032043,2109.028076
215,0.895833,0.743657,-0.407980,-0.334140,-0.410946,711.644714,328.579956,2270.802979,733.572021,260.628876,2242.984619,696.078308,326.489655,2334.753174,689.397034,387.315186,2307.210693,727.531494,339.886230,2198.263428,733.631470,260.511414,2242.331299,696.126526,326.583221,2335.014160,689.217529,387.557587,2307.194580,727.620239,339.626282,2198.527100,711.386597,243.087326,2305.825439,682.686279,442.657837,2207.320557,674.325806,491.414337,2187.406006,642.380554,701.465820,2106.800781
216,0.900000,0.745081,-0.407531,-0.332214,-0.410373,711.734680,328.444092,2269.645996,733.807617,260.415710,2242.133301,695.931824,326.554504,2333.544434,689.315125,387.284760,2305.776855,727.883972,339.521484,2197.128906,733.880737,260.246918,2241.429932,695.986206,326.647858,2333.821289,689.084839,387.605530,2305.815674,727.994690,339.241333,2197.349609,711.489563,243.075790,2304.937744,682.764832,442.395416,2205.746582,674.494629,491.015289,2185.591309,642.516357,700.918640,2104.627197
217,0.904167,0.746173,-0.407373,-0.330522,-0.409912,711.808044,328.330597,2268.453613,733.966125,260.224945,2241.201904,695.813660,326.622894,2332.309570,689.277954,387.273193,2304.348877,728.174438,339.201477,2195.954102,734.090576,260.025452,2240.477295,695.833862,326.733917,2332.536377,689.089783,387.584076,2304.395508,728.245728,338.918579,2196.223633,711.670898,242.942078,2304.056885,682.981018,442.028992,2204.211914,674.675903,490.620941,2183.945312,642.715393,700.225891,2102.333740
218,0.908333,0.746896,-0.407432,-0.330377,-0.408652,711.872253,328.175690,2267.278320,734.102722,260.025574,2240.197510,695.904236,326.616455,2331.144775,689.284180,387.185059,2303.027100,728.197998,338.875793,2194.744385,734.186035,259.834656,2239.546387,695.945251,326.719757,2331.411621,689.100525,387.448303,2303.010254,728.275696,338.652405,2195.003662,711.610596,242.926239,2303.125244,683.134399,441.626892,2202.677490,674.834229,490.206390,2182.168457,642.912537,699.519104,2100.011963
219,0.912500,0.747826,-0.407709,-0.328623,-0.408089,711.914795,328.003662,2266.127686,734.165100,259.751007,2239.322510,695.782837,326.661194,2329.957764,689.278198,387.143799,2301.628906,728.432983,338.458862,2193.601318,734.235962,259.589569,2238.635010,695.835815,326.750732,2330.243896,689.058411,387.449432,2301.641846,728.539307,338.189484,2193.830322,711.631470,242.903214,2302.201416,683.143188,441.300537,2201.086914,675.095459,489.853333,2180.528564,642.993469,698.878662,2097.693115
220,0.916667,0.749041,-0.407382,-0.327406,-0.407166,711.913940,327.843811,2264.948730,734.295776,259.531494,2238.406494,695.647217,326.684601,2328.748291,689.137207,387.070526,2300.215332,728.575562,338.088745,2192.425537,734.402100,259.319031,2237.724854,695.683655,326.776367,2328.985840,688.943909,387.382080,2300.215576,728.645813,337.843414,2192.709717,711.501831,242.973541,2301.266113,683.337097,440.899994,2199.508789,675.310547,489.346893,2178.832031,643.131287,698.216064,2095.418945
221,0.920833,0.749982,-0.407388,-0.326731,-0.405966,711.898865,327.709839,2263.790039,734.365601,259.337372,2237.475098,695.592102,326.733337,2327.582275,689.040588,387.023529,2298.856934,728.597229,337.745117,2191.245850,734.511230,259.083771,2236.823975,695.591858,326.855225,2327.797363,688.886658,387.305389,2298.879883,728.637878,337.530487,2191.510742,711.615906,242.839478,2300.381592,683.409363,440.533051,2197.957764,675.346313,488.955780,2177.093018,643.308472,697.514832,2093.110352
222,0.925000,0.751094,-0.407755,-0.324801,-0.405089,712.001709,327.484009,2262.648926,734.492981,258.991852,2236.668457,695.527954,326.775055,2326.401611,689.090271,386.953094,2297.416748,728.895630,337.216217,2190.108643,734.549683,258.827423,2235.931641,695.605957,326.880768,2326.656494,688.830261,387.272308,2297.453613,729.024109,336.911407,2190.366943,711.613525,242.742401,2299.558594,683.477539,440.095825,2196.347656,675.400085,488.470367,2175.377197,643.450745,696.815735,2090.791504
223,0.929167,0.751864,-0.408093,-0.323828,-0.404100,711.895264,327.322876,2261.491699,734.407593,258.749359,2235.745117,695.365356,326.813354,2325.231934,688.954773,386.900757,2296.053711,728.853455,336.828156,2188.936523,734.498413,258.566589,2235.056641,695.418823,326.906036,2325.427734,688.740356,387.217285,2296.077148,728.937439,336.544891,2189.242188,711.504211,242.690887,2298.666992,683.476990,439.687958,2194.823975,675.519287,488.013245,2173.611816,643.495239,696.141663,2088.445801
224,0.933333,0.752781,-0.408361,-0.322990,-0.402790,711.817322,327.136261,2260.326172,734.379700,258.483002,2234.837158,695.251343,326.845612,2324.058594,688.826294,386.825165,2294.662109,728.811890,336.391327,2187.747070,734.497620,258.286255,2234.150391,695.268005,326.938782,2324.331055,688.641968,387.138306,2294.668213,728.885620,336.135315,2187.991455,711.352112,242.698486,2297.804443,683.676025,439.241028,2193.193848,675.567322,487.477753,2171.900391,643.530273,695.495056,2086.183838
225,0.937500,0.754032,-0.408547,-0.320977,-0.401869,711.829834,326.934265,2259.168457,734.446899,258.169281,2234.031494,695.076843,326.913361,2322.852295,688.755615,386.771912,2293.187988,729.040100,335.882660,2186.601562,734.564392,257.967438,2233.312988,695.105225,327.023895,2323.086914,688.542114,387.102295,2293.241699,729.128601,335.591400,2186.851074,711.194824,242.675613,2296.989990,683.443115,438.931061,2191.569824,675.579651,487.049194,2170.100830,643.729492,694.678467,2083.805420
226,0.941667,0.755113,-0.408638,-0.320278,-0.400303,711.815308,326.705536,2258.029297,734.524109,257.871033,2233.166748,695.036926,326.910431,2321.706299,688.656372,386.646515,2291.808594,729.043701,335.394287,2185.435303,734.643921,257.567261,2232.481934,695.086487,327.021118,2321.916016,688.425720,386.999908,2291.834961,729.117859,335.171600,2185.721924,711.257568,242.485550,2296.127686,683.703735,438.376404,2189.909424,675.763062,486.447083,2168.362549,643.879822,693.943848,2081.489014
227,0.945833,0.755970,-0.409113,-0.319555,-0.398773,711.685181,326.475006,2256.818848,734.420776,257.553009,2232.224609,694.906067,326.921265,2320.494385,688.502869,386.538055,2290.364502,728.911072,334.887817,2184.191650,734.565308,257.281555,2231.583252,694.904724,327.005371,2320.782471,688.336792,386.870789,2290.340332,728.958862,334.696381,2184.425537,711.247742,242.316071,2295.218018,683.579041,437.980377,2188.326416,675.607788,486.026337,2166.560059,643.883667,693.184998,2079.152344
228,0.950000,0.756430,-0.409724,-0.318066,-0.398464,711.710144,326.176361,2255.626221,734.383911,257.159607,2231.241699,694.816956,326.804108,2319.270020,688.559875,386.356812,2288.983154,729.079895,334.385071,2183.009766,734.562561,256.886505,2230.580566,694.798157,326.912567,2319.472412,688.402832,386.697235,2289.032715,729.113403,334.148773,2183.261230,711.125793,242.245163,2294.317383,683.674500,437.424896,2186.599365,675.767395,485.369324,2164.732910,643.990295,692.462708,2076.776123
229,0.954167,0.757679,-0.409670,-0.317067,-0.396941,711.678284,325.868286,2254.342529,734.466858,256.781647,2230.264893,694.714050,326.734161,2317.964844,688.414490,386.154724,2287.428223,729.117615,333.802734,2181.712646,734.640076,256.462524,2229.598145,694.706482,326.837799,2318.205322,688.252441,386.495544,2287.420898,729.148499,333.610260,2181.985840,710.949890,242.117233,2293.381104,683.761536,436.873596,2185.020996,675.599365,484.681427,2162.896240,644.072388,691.676147,2074.359131
230,0.958333,0.758542,-0.410065,-0.315828,-0.395871,711.668396,325.596039,2253.146484,734.472900,256.419373,2229.343750,694.625854,326.692474,2316.744141,688.375793,386.004761,2285.987549,729.198914,333.267639,2180.510010,734.582703,256.158966,2228.654053,694.670837,326.783234,2317.008789,688.136108,386.379547,2286.004883,729.291565,333.021912,2180.752686,711.101440,241.925751,2292.455811,683.725098,436.350250,2183.228271,675.933777,484.140411,2161.091553,644.345093,690.644287,2071.870605
231,0.962500,0.759258,-0.410765,-0.314635,-0.394722,711.730957,325.254639,2251.878906,734.505615,255.973877,2228.352051,694.640625,326.600250,2315.458984,688.455261,385.801666,2284.476807,729.322327,332.642914,2179.228027,734.692627,255.733047,2227.717041,694.600098,326.709137,2315.663818,688.346924,386.086273,2284.479248,729.329285,332.421417,2179.510498,711.204651,241.660446,2291.480713,683.781433,435.761810,2181.600098,676.067688,483.525299,2159.256592,644.388794,689.813599,2069.413818
232,0.966667,0.760447,-0.410563,-0.313929,-0.393201,711.774109,324.910217,2250.607910,734.682617,255.581345,2227.354248,694.634888,326.462280,2314.170166,688.372620,385.538116,2282.964355,729.406311,332.059265,2177.942871,734.882935,255.266602,2226.687012,694.596375,326.547699,2314.446533,688.227844,385.912964,2282.956055,729.428894,331.859711,2178.180908,711.046204,241.578766,2290.568848,684.078674,435.094971,2179.897461,676.066833,482.927032,2157.359863,644.571838,688.924316,2066.995605
233,0.970833,0.761467,-0.411162,-0.311877,-0.392233,711.846741,324.603394,2249.342285,734.737854,255.149719,2226.446533,694.550842,326.449554,2312.854004,688.430542,385.396179,2281.376953,729.667908,331.418243,2176.691162,734.878174,254.909485,2225.744629,694.565186,326.537598,2313.109131,688.233704,385.756042,2281.379150,729.735229,331.158295,2176.959717,710.959045,241.476898,2289.621338,683.980225,434.592041,2178.166748,676.306702,482.157318,2155.446777,644.688477,688.049744,2064.546875
234,0.975000,0.762051,-0.412026,-0.311109,-0.390800,711.915344,324.299072,2248.060791,734.761353,254.746231,2225.422607,694.640930,326.396576,2311.570557,688.542542,385.226196,2279.871094,729.716736,330.827393,2175.378662,734.891724,254.516815,2224.803467,694.643494,326.497162,2311.823486,688.374695,385.529785,2279.871338,729.775452,330.606750,2175.608154,711.124634,241.296509,2288.732178,684.351013,433.923340,2176.385986,676.290222,481.574341,2153.545166,644.883118,687.086487,2062.062988
235,0.979167,0.763477,-0.412059,-0.310110,-0.388770,711.965393,324.013214,2246.759766,734.939148,254.383743,2224.489502,694.642212,326.403778,2310.246094,688.472046,385.062561,2278.245117,729.808167,330.202850,2174.057861,735.126892,254.068558,2223.791992,694.633301,326.496582,2310.468262,688.279846,385.476135,2278.283936,729.853149,329.957489,2174.317871,711.283081,241.082016,2287.754150,684.397949,433.442139,2174.589844,676.495544,480.762634,2151.521973,645.085876,686.100647,2059.494629
236,0.983333,0.764467,-0.412652,-0.308683,-0.387327,712.149841,323.666962,2245.471436,735.127686,253.930664,2223.542236,694.754883,326.349487,2308.926514,688.639282,384.865051,2276.654053,730.077637,329.522766,2172.763184,735.344116,253.571457,2222.889893,694.715454,326.435364,2309.169922,688.501953,385.250305,2276.631592,730.082153,329.345459,2173.031982,711.208374,241.016144,2286.867432,684.626404,432.776367,2172.785400,676.692078,480.016022,2149.510742,645.296509,685.105469,2056.936768
237,0.987500,0.765330,-0.413468,-0.307737,-0.385503,712.284058,323.396515,2244.139160,735.248413,253.553711,2222.537354,694.899536,326.382355,2307.583496,688.787170,384.745117,2275.034912,730.200989,328.904938,2171.401123,735.416931,253.184555,2221.930176,694.906250,326.480927,2307.784912,688.609741,385.108154,2275.024902,730.228577,328.747894,2171.674072,711.156921,240.957993,2285.945312,684.871460,432.093506,2170.896484,676.840149,479.374359,2147.458252,645.535278,684.153076,2054.377197
238,0.991667,0.766208,-0.414335,-0.305710,-0.384439,712.471130,323.057983,2242.739990,735.374939,253.083878,2221.501709,694.958557,326.356537,2306.133545,689.002502,384.580780,2273.309326,730.548523,328.210815,2170.015381,735.523254,252.767532,2220.854736,694.976074,326.473297,2306.340576,688.809143,384.920532,2273.317871,730.600525,328.003204,2170.294922,711.430481,240.786957,2284.964355,685.180908,431.440521,2169.007812,677.468933,478.590332,2145.490723,645.788147,683.160461,2051.772949
239,0.995833,0.767425,-0.414666,-0.304410,-0.382682,712.595886,322.739288,2241.293213,735.561646,252.675110,2220.422119,695.016235,326.338806,2304.651855,689.060547,384.397766,2271.536133,730.744995,327.545654,2168.562744,735.836731,252.230789,2219.730713,694.947205,326.481750,2304.851318,688.928406,384.791962,2271.587402,730.735779,327.359497,2168.821777,711.641663,240.600952,2283.835693,685.489136,430.754974,2167.044922,677.730225,477.820038,2143.303955,646.108704,682.101868,2049.160156
240,1.000000,0.768290,-0.415341,-0.302706,-0.381565,712.911438,322.401489,2239.854248,735.846191,252.228653,2219.316650,695.227783,326.283691,2303.167236,689.383240,384.208588,2269.797852,731.188477,326.885162,2167.135254,735.970825,251.917328,2218.675293,695.269958,326.392456,2303.368408,689.148071,384.581635,2269.824463,731.265198,326.661835,2167.400146,711.657837,240.593094,2282.764648,685.804565,430.112579,2165.058350,678.040527,477.200623,2141.173096,646.324280,681.068359,2046.430786
241,1.004167,0.769729,-0.415322,-0.301885,-0.379330,713.202148,322.099609,2238.336914,736.279968,251.865768,2218.171387,695.492249,326.276611,2301.623535,689.544556,384.015594,2267.951416,731.492004,326.240540,2165.600830,736.490051,251.363876,2217.474121,695.500244,326.397217,2301.853271,689.317078,384.471344,2267.957520,731.528931,326.084747,2165.872559,711.924744,240.446289,2281.611084,686.136414,429.423737,2163.088379,678.332825,476.318695,2138.954590,646.673462,679.991394,2043.686646
242,1.008333,0.770739,-0.415717,-0.300077,-0.378279,713.459839,321.737335,2236.758301,736.546265,251.409348,2216.933838,695.611694,326.184296,2299.987793,689.768311,383.786865,2266.064941,731.913086,325.569000,2164.046631,736.791138,250.911530,2216.272217,695.577759,326.339294,2300.183350,689.584229,384.200470,2266.128662,731.931030,325.411713,2164.275146,712.266907,240.197357,2280.303711,686.602600,428.742767,2160.973145,678.634583,475.595276,2136.712158,646.921387,678.944702,2040.864502
243,1.012500,0.771542,-0.416443,-0.298607,-0.377004,713.680847,321.533142,2235.161133,736.733582,251.103516,2215.660645,695.764343,326.261780,2298.350830,690.005737,383.724945,2264.177734,732.219849,325.042419,2162.454834,736.954895,250.650345,2215.025391,695.741699,326.392181,2298.547852,689.841003,384.104767,2264.182617,732.228882,324.896606,2162.726318,712.355286,240.211594,2279.104248,687.010925,428.161987,2158.861084,679.048523,474.899292,2134.441406,647.248291,677.914185,2038.017334
244,1.016667,0.772623,-0.416867,-0.297213,-0.375419,714.097900,321.184143,2233.498047,737.182983,250.667480,2214.353760,696.107605,326.205597,2296.644531,690.380493,383.507507,2262.196289,732.720581,324.356140,2160.797607,737.407898,250.154175,2213.612305,696.094299,326.422821,2296.876953,690.180908,383.848816,2262.232422,732.760193,324.189728,2161.070801,712.698669,240.126343,2277.872803,687.374390,427.534424,2156.721680,679.664917,474.204071,2132.167969,647.612793,676.847839,2035.116211
245,1.020833,0.773556,-0.417074,-0.295829,-0.374360,714.324097,320.928284,2231.852051,737.443970,250.344101,2213.000977,696.229248,326.176880,2294.949951,690.556458,383.353668,2260.285645,733.066833,323.838562,2159.171631,737.645935,249.892166,2212.403564,696.217957,326.299347,2295.154785,690.401978,383.700012,2260.239746,733.069397,323.730408,2159.464111,712.965210,240.013107,2276.479004,687.894165,426.860687,2154.577148,680.197693,473.470703,2129.796143,647.974121,675.794006,2032.172974
246,1.025000,0.774695,-0.417619,-0.294586,-0.372371,714.682983,320.712402,2230.122803,737.837646,250.037704,2211.657471,696.552673,326.288239,2293.182373,690.878357,383.278900,2258.213379,733.463318,323.244904,2157.437744,738.160156,249.525467,2211.090088,696.433716,326.444550,2293.333740,690.820374,383.620575,2258.244873,733.398376,323.146942,2157.676758,712.999207,240.105057,2275.243896,688.263550,426.352814,2152.340576,680.620667,472.738281,2127.369629,648.445618,674.728271,2029.246582
247,1.029167,0.775733,-0.418149,-0.293303,-0.370624,714.978271,320.517120,2228.413574,738.155151,249.756256,2210.309570,696.800354,326.397430,2291.431885,691.145264,383.216614,2256.181641,733.812439,322.698334,2155.731201,738.394165,249.220306,2209.757812,696.768494,326.509460,2291.621094,691.026489,383.567902,2256.097168,733.774292,322.660156,2156.037842,713.357300,240.095367,2273.857178,688.679260,425.721039,2150.006104,680.858826,471.998016,2124.886230,648.692993,673.756836,2026.211792
248,1.033333,0.776638,-0.419138,-0.291075,-0.369368,715.305115,320.350189,2226.665527,738.401489,249.459518,2208.970947,696.998535,326.580292,2289.613037,691.517578,383.229675,2254.063232,734.302795,322.131439,2154.014893,738.592346,249.083252,2208.384033,696.983215,326.689270,2289.805664,691.353760,383.598389,2254.058838,734.323303,321.964233,2154.274658,713.624329,240.121857,2272.515381,689.250854,425.044098,2147.780273,681.335510,471.311676,2122.465576,649.154541,672.738220,2023.142822
249,1.037500,0.777710,-0.420012,-0.289070,-0.367689,715.630066,320.196014,2224.850586,738.687622,249.185455,2207.591797,697.223633,326.795410,2287.731201,691.857239,383.250397,2251.856445,734.751709,321.552917,2152.223389,738.957336,248.759674,2206.941406,697.142578,326.966034,2287.927002,691.742065,383.592285,2251.896240,734.742920,321.368774,2152.473633,713.661194,240.366592,2271.221924,689.652222,424.548462,2145.326416,681.964172,470.705505,2119.883789,649.599365,671.750732,2020.031006
250,1.041667,0.778926,-0.420432,-0.288354,-0.365190,715.849304,320.153595,2223.018311,738.988159,249.076736,2206.145508,697.471436,327.082977,2285.872070,692.011169,383.328308,2249.683105,734.926392,321.126434,2150.373291,739.248718,248.572372,2205.591797,697.411194,327.209412,2286.047852,691.882141,383.724823,2249.696533,734.908752,321.021454,2150.592041,714.053589,240.434113,2269.718018,690.020935,424.090454,2143.023682,682.544983,470.069183,2117.257080,649.947388,670.837219,2016.850464
251,1.045833,0.779706,-0.421750,-0.286310,-0.363610,716.239990,320.070526,2221.163086,739.260376,248.856201,2204.713135,697.791809,327.382507,2283.952393,692.491577,383.438232,2247.447266,735.416199,320.605316,2148.539307,739.531494,248.357178,2204.118408,697.722473,327.540833,2284.125977,692.364502,383.814697,2247.482422,735.401306,320.472412,2148.771973,714.007324,240.778595,2268.284180,690.387451,423.576843,2140.531250,682.947754,469.444916,2114.638672,650.384094,669.935608,2013.644653
252,1.050000,0.780553,-0.422714,-0.284698,-0.361936,716.380920,320.131165,2219.170410,739.344238,248.810211,2203.106934,697.884644,327.784149,2281.905029,692.672974,383.656799,2245.107422,735.621765,320.273529,2146.561768,739.641296,248.337921,2202.531250,697.767029,327.934204,2282.122803,692.609985,383.991608,2245.089844,735.575134,320.162170,2146.794189,714.130188,241.058060,2266.824463,690.915527,423.126678,2137.982910,683.213745,468.874298,2111.910400,650.773682,669.029114,2010.370972
253,1.054167,0.781484,-0.423830,-0.283069,-0.359893,716.624146,320.216949,2217.138916,739.526794,248.780685,2201.507324,698.101746,328.256348,2279.817627,692.963989,383.916840,2242.689697,735.903992,319.914062,2144.541504,739.768555,248.328140,2200.959229,698.051086,328.384491,2279.967041,692.852722,384.263062,2242.676270,735.876099,319.798615,2144.822266,714.311829,241.339417,2265.154297,691.467529,422.683807,2135.428467,683.566589,468.381042,2109.105225,651.174194,668.267883,2007.068604
254,1.058333,0.782264,-0.424979,-0.281449,-0.358108,716.919128,320.320587,2215.153564,739.739319,248.771866,2199.920410,698.367676,328.720581,2277.776123,693.325256,384.187317,2240.346191,736.244324,319.602661,2142.571045,740.040100,248.272278,2199.311279,698.253479,328.910919,2277.986816,693.238525,384.525055,2240.370850,736.216309,319.468079,2142.788086,714.396545,241.861649,2263.616699,691.621094,422.515747,2132.777832,683.903442,468.015137,2106.294434,651.522583,667.518555,2003.722412
255,1.062500,0.783130,-0.426013,-0.279695,-0.356359,717.098999,320.473907,2212.954590,739.851624,248.817307,2198.133301,698.494629,329.235229,2275.511963,693.553894,384.503601,2237.776611,736.495972,319.339600,2140.396240,740.134583,248.364212,2197.577881,698.391724,329.389923,2275.681152,693.476501,384.844391,2237.797119,736.458557,319.205383,2140.625000,714.486816,242.270950,2261.833252,692.087158,422.132202,2130.120850,684.626648,467.570282,2103.369873,651.836548,666.830750,2000.230347
256,1.066667,0.783893,-0.427260,-0.278011,-0.354502,717.336792,320.688141,2210.734863,739.993103,248.916672,2196.327393,698.708313,329.825867,2273.231201,693.870850,384.889832,2235.184570,736.774902,319.120270,2138.195801,740.325623,248.345810,2195.749512,698.600098,329.962799,2273.394531,693.790955,385.312317,2235.185303,736.714233,319.017487,2138.450439,714.714294,242.624969,2260.056396,692.408569,421.899506,2127.276611,685.172668,467.133911,2100.456543,652.286682,666.130310,1996.726807
257,1.070833,0.784475,-0.428490,-0.277025,-0.352494,717.603210,320.916138,2208.466309,740.176453,249.049316,2194.408203,699.029114,330.390656,2270.928711,694.219971,385.265228,2232.605957,736.987427,318.959473,2135.922119,740.403259,248.465485,2193.906494,699.010071,330.486420,2271.125732,694.065552,385.689514,2232.524170,736.973328,318.925629,2136.160889,714.536072,243.245804,2258.176270,692.978088,421.657471,2124.427002,685.317566,466.810883,2097.357666,652.839172,665.474609,1993.015991
258,1.075000,0.785591,-0.429276,-0.274821,-0.350774,717.705933,321.291290,2206.026855,740.244446,249.324402,2192.432617,699.012390,331.144653,2268.395020,694.330078,385.799835,2229.744385,737.236755,318.896393,2133.535400,740.586304,248.692780,2191.903320,698.884338,331.366913,2268.517578,694.261841,386.132294,2229.809814,737.180603,318.828430,2133.727783,714.725281,243.823868,2256.161377,693.320862,421.582367,2121.431641,685.725952,466.552032,2094.233154,653.234436,664.924377,1989.229370
259,1.079167,0.785916,-0.430785,-0.273074,-0.349559,717.877686,321.652985,2203.537598,740.236328,249.566605,2190.283691,699.159485,331.834442,2265.845703,694.653687,386.328583,2226.947510,737.461182,318.882416,2131.073730,740.523376,249.010559,2189.734863,699.087097,332.010498,2265.953857,694.545837,386.692505,2226.986816,737.421936,318.777863,2131.334473,714.764282,244.567184,2253.998291,693.658081,421.489716,2118.434082,685.993164,466.448669,2091.003906,653.393311,664.444153,1985.364258
260,1.083333,0.786820,-0.431489,-0.272086,-0.347420,718.011841,322.087494,2200.912598,740.377625,249.936157,2188.029053,699.310059,332.591797,2263.171631,694.784790,386.881104,2223.990479,737.574951,318.941010,2128.458496,740.714233,249.339615,2187.451416,699.189758,332.775391,2263.336426,694.702332,387.276581,2224.022217,737.526062,318.834198,2128.679932,714.742432,245.194534,2251.802002,693.789612,421.560425,2115.293457,686.727966,466.327332,2087.694580,654.272217,663.869690,1981.511963
261,1.087500,0.787380,-0.432828,-0.270358,-0.345833,718.236938,322.509583,2198.212158,740.470154,250.249680,2185.713867,699.511047,333.368378,2260.403320,695.120544,387.465637,2220.942139,737.845947,318.954742,2125.789307,740.747314,249.738586,2185.172852,699.410156,333.569031,2260.578125,695.021545,387.803955,2220.992188,737.830078,318.830078,2125.969482,714.714783,245.946503,2249.423584,694.177612,421.575409,2112.056152,686.980164,466.123016,2084.270264,654.556152,663.522888,1977.461060
262,1.091667,0.788231,-0.433466,-0.269251,-0.343952,718.340271,323.044189,2195.387207,740.574036,250.724106,2183.242676,699.606323,334.205078,2257.522461,695.221985,388.110199,2217.798584,737.958923,319.137451,2122.985107,740.863892,250.117310,2182.700928,699.536255,334.373077,2257.661377,695.090271,388.531708,2217.834717,737.934937,319.041534,2123.202148,714.819214,246.667221,2246.997314,694.066711,421.716217,2108.696045,687.234009,466.118195,2080.736084,654.929688,663.224609,1973.272949
263,1.095833,0.788536,-0.434996,-0.267939,-0.342342,718.405273,323.635620,2192.483643,740.478455,251.210815,2180.675049,699.709351,335.129761,2254.569580,695.433899,388.856720,2214.593262,737.999268,319.345276,2120.096680,740.825500,250.565018,2180.132812,699.582764,335.342285,2254.696289,695.379028,389.191589,2214.610596,737.926025,319.285980,2120.344482,714.711975,247.579025,2244.436035,694.128906,421.927490,2105.207764,687.502075,466.205963,2077.198975,655.486450,662.839966,1969.143188
264,1.100000,0.788958,-0.436393,-0.266980,-0.340335,718.541138,324.256195,2189.470459,740.500366,251.741531,2178.005859,699.921631,336.089508,2251.515625,695.683533,389.620392,2211.273193,738.059082,319.573364,2117.087402,740.822021,251.091599,2177.501709,699.821472,336.271820,2251.633057,695.597595,390.006256,2211.305176,738.006165,319.514282,2117.298096,714.684021,248.439423,2241.774658,694.416504,422.139069,2101.722412,687.978149,466.267731,2073.521973,655.889160,662.626099,1964.818970
