Format Version,1.25,Take Name,Take 2026-04-10 07.19.33 PM,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2026-04-10 07.19.33.342 ,Capture Start Frame,603392,Total Frames in Take,1945,Total Exported Frames,1945,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
47,0.195833,-0.646285,0.395008,0.395226,0.519693,688.648926,323.808502,2398.590576,703.138123,265.863220,2350.586182,675.748596,303.846893,2460.002686,673.383850,370.441528,2452.094238,702.325195,355.082458,2331.679443,703.156799,266.135956,2349.918701,675.807861,303.874573,2460.253906,673.258606,370.632568,2452.105713,702.392212,354.562256,2331.955078,667.121582,453.005585,2372.877441,682.393677,232.111298,2407.149170,662.923462,506.050171,2366.277344,651.717346,730.996521,2333.853027
48,0.200000,-0.646248,0.395135,0.395482,0.519448,688.727905,323.859070,2398.551758,703.199707,265.909180,2350.547607,675.874878,303.904907,2459.976074,673.486938,370.497467,2452.057617,702.350159,355.124817,2331.625732,703.228821,266.154266,2349.881348,675.925476,303.924011,2460.224365,673.369080,370.702148,2452.069336,702.407104,354.631897,2331.898438,667.195496,453.091309,2372.836182,682.464417,232.169662,2407.116455,663.004211,506.094757,2366.258545,651.794067,731.073792,2333.864990
49,0.204167,-0.646272,0.395242,0.395456,0.519356,688.797852,323.906952,2398.529541,703.258911,265.944031,2350.537842,675.951538,303.969025,2459.960449,673.567444,370.559814,2452.025879,702.413452,355.155060,2331.593994,703.275879,266.191742,2349.838867,676.017639,303.996185,2460.211426,673.430603,370.768158,2452.046875,702.484436,354.650696,2331.869873,667.284363,453.161743,2372.830566,682.495544,232.235886,2407.096436,663.093140,506.144867,2366.250977,651.887085,731.086609,2333.961670
50,0.208333,-0.646129,0.395401,0.395580,0.519319,688.864258,323.963043,2398.499268,703.293701,266.001343,2350.496582,676.043457,304.022675,2459.934814,673.666260,370.614410,2452.006104,702.453552,355.213867,2331.559570,703.330261,266.252502,2349.797119,676.088501,304.054382,2460.196533,673.550476,370.811096,2452.024902,702.510132,354.712585,2331.827148,667.403198,453.310883,2372.809326,682.567261,232.281937,2407.073242,663.170471,506.190247,2366.234131,651.946289,731.169678,2333.843994
51,0.212500,-0.645956,0.395658,0.395737,0.519219,688.924438,324.022125,2398.478271,703.307739,266.055664,2350.467529,676.141174,304.086517,2459.923340,673.773804,370.678558,2451.994141,702.475037,355.267853,2331.528076,703.342834,266.286621,2349.762939,676.189331,304.128082,2460.183838,673.655457,370.869537,2452.014893,702.532349,354.783142,2331.796387,667.480225,453.366943,2372.805420,682.659363,232.329575,2407.041992,663.217957,506.272064,2366.232910,652.079468,731.271362,2333.824219
52,0.216667,-0.645800,0.395954,0.395803,0.519137,689.002136,324.076874,2398.470947,703.336060,266.099030,2350.458984,676.247192,304.153778,2459.925537,673.899963,370.745697,2451.989746,702.525452,355.309082,2331.509033,703.374023,266.348358,2349.744873,676.292603,304.193329,2460.186035,673.781616,370.940521,2452.020020,702.583679,354.805756,2331.770264,667.543518,453.431824,2372.807861,682.687988,232.407043,2407.022949,663.251343,506.348907,2366.236572,652.160034,731.341553,2333.841797
53,0.220833,-0.645696,0.396149,0.396066,0.518917,689.054199,324.129242,2398.472168,703.356201,266.147186,2350.456055,676.350647,304.212189,2459.939453,673.989563,370.802887,2451.997314,702.520447,355.354858,2331.495850,703.391235,266.385101,2349.722412,676.402893,304.246124,2460.191162,673.862000,371.015839,2452.033936,702.581543,354.853180,2331.763184,667.613403,453.465576,2372.824463,682.745850,232.459778,2407.034668,663.308044,506.413940,2366.267334,652.228577,731.402222,2333.872803
54,0.225000,-0.645516,0.396408,0.396430,0.518664,689.109680,324.198639,2398.484131,703.365662,266.215332,2350.455811,676.474609,304.283752,2459.966309,674.098206,370.873749,2452.022949,702.500305,355.421844,2331.491699,703.385132,266.449097,2349.726074,676.541199,304.326935,2460.217041,673.958191,371.077667,2452.059570,702.572632,354.922577,2331.761963,667.667908,453.510132,2372.828125,682.772888,232.506744,2407.024902,663.386353,506.458923,2366.263428,652.288086,731.474426,2333.912598
55,0.229167,-0.645303,0.396800,0.396564,0.518528,689.177246,324.252197,2398.494629,703.367432,266.255096,2350.463379,676.586304,304.352509,2459.990967,674.231506,370.942261,2452.038818,702.523865,355.458984,2331.485840,703.379272,266.496643,2349.737061,676.658447,304.408997,2460.244629,674.089783,371.128021,2452.069092,702.600891,354.951691,2331.763916,667.707458,453.578339,2372.852295,682.819641,232.548126,2407.046387,663.425110,506.531006,2366.286133,652.348877,731.520447,2333.949951
56,0.233333,-0.645079,0.397157,0.396713,0.518419,689.223694,324.300659,2398.517578,703.351013,266.294403,2350.479004,676.675659,304.410522,2460.025879,674.340820,371.000610,2452.070557,702.527344,355.497192,2331.495361,703.379333,266.521027,2349.745850,676.733337,304.484680,2460.275635,674.213379,371.171600,2452.109131,702.592224,355.000122,2331.768799,667.754639,453.608368,2372.885498,682.853882,232.602798,2407.083252,663.471802,506.602753,2366.310059,652.389771,731.580383,2334.014404
57,0.237500,-0.644968,0.397443,0.396943,0.518162,689.270569,324.355927,2398.563477,703.354431,266.337036,2350.527344,676.776733,304.481934,2460.087891,674.435791,371.070007,2452.117432,702.515320,355.534882,2331.521240,703.376160,266.568634,2349.795410,676.841431,304.542847,2460.324463,674.299866,371.259369,2452.160889,702.584351,355.027557,2331.799805,667.801453,453.651062,2372.909912,682.852722,232.653839,2407.136719,663.507385,506.656219,2366.339844,652.449768,731.630798,2334.078613
58,0.241667,-0.644894,0.397913,0.397079,0.517789,689.320679,324.402374,2398.625977,703.342468,266.348053,2350.614502,676.884888,304.572418,2460.176514,674.551086,371.155670,2452.163818,702.504333,355.533386,2331.549561,703.407349,266.559570,2349.878906,676.911011,304.676941,2460.398926,674.453735,371.305115,2452.226074,702.541077,355.034485,2331.820557,667.822205,453.703064,2372.946533,682.882324,232.699402,2407.230469,663.539551,506.722443,2366.369385,652.488403,731.680786,2334.175781
59,0.245833,-0.644668,0.398393,0.397163,0.517636,689.351013,324.452209,2398.699707,703.294983,266.376282,2350.691895,676.959534,304.646759,2460.266846,674.657654,371.229156,2452.237793,702.492065,355.556793,2331.602539,703.352356,266.590149,2349.972412,676.990295,304.759216,2460.484863,674.556213,371.368286,2452.307617,702.534363,355.058838,2331.861816,667.862366,453.744507,2372.951416,682.908325,232.716629,2407.329346,663.592529,506.760651,2366.411621,652.527405,731.720764,2334.270264
60,0.250000,-0.644605,0.398812,0.397525,0.517115,689.389221,324.488892,2398.772705,703.279175,266.384521,2350.783447,677.085632,304.721008,2460.369629,674.759644,371.297699,2452.300537,702.432556,355.552429,2331.637451,703.312866,266.603271,2350.100342,677.134583,304.828156,2460.577637,674.645203,371.434021,2452.362793,702.487915,355.053955,2331.901367,667.902649,453.776123,2372.965088,682.944641,232.736359,2407.446777,663.648376,506.806488,2366.430664,652.536438,731.764160,2334.371582
61,0.254167,-0.644348,0.399356,0.397686,0.516890,689.403748,324.517914,2398.840332,703.205688,266.390015,2350.854248,677.160278,304.777161,2460.458008,674.862183,371.352478,2452.369629,702.386963,355.552094,2331.680176,703.231018,266.613403,2350.173584,677.217102,304.876831,2460.662109,674.740967,371.496521,2452.429932,702.447632,355.047211,2331.950439,667.919983,453.811676,2372.990234,682.950073,232.798264,2407.538086,663.643066,506.840302,2366.473877,652.568542,731.809143,2334.481445
62,0.258333,-0.644181,0.399783,0.397785,0.516692,689.398987,324.561310,2398.901123,703.135071,266.411102,2350.923096,677.200134,304.846893,2460.535889,674.923340,371.420380,2452.427002,702.337585,355.566925,2331.718994,703.139587,266.656433,2350.275635,677.272705,304.936432,2460.732422,674.789001,371.564728,2452.486084,702.412720,355.048218,2331.983154,667.958862,453.851166,2373.011475,682.954468,232.831985,2407.640381,663.699036,506.871216,2366.507812,652.609497,731.833313,2334.576416
63,0.262500,-0.643993,0.400125,0.398032,0.516472,689.416443,324.592773,2398.954834,703.095337,266.432495,2350.972656,677.275879,304.890411,2460.605225,675.001770,371.463013,2452.487305,702.293030,355.585266,2331.754639,703.108093,266.682373,2350.326416,677.337585,304.967468,2460.817627,674.878967,371.611908,2452.533447,702.360718,355.072571,2332.016113,667.978149,453.885162,2373.028809,682.980896,232.856079,2407.720947,663.736694,506.895355,2366.548096,652.632629,731.862976,2334.654297
64,0.266667,-0.643939,0.400296,0.398136,0.516326,689.436646,324.618530,2399.000244,703.090698,266.448883,2351.022217,677.324219,304.927979,2460.659668,675.048889,371.499115,2452.530518,702.282898,355.598175,2331.788330,703.097290,266.688385,2350.374023,677.393555,305.011597,2460.864746,674.918152,371.646912,2452.583252,702.355652,355.090607,2332.049805,668.008606,453.896790,2373.071289,682.976013,232.881424,2407.760742,663.749512,506.935760,2366.590820,652.658081,731.888306,2334.680420
65,0.270833,-0.643795,0.400526,0.398282,0.516215,689.457825,324.641357,2399.031738,703.071655,266.466431,2351.048828,677.380859,304.956635,2460.699951,675.111816,371.527710,2452.568359,702.267029,355.614716,2331.809814,703.070190,266.701324,2350.415039,677.456909,305.039398,2460.901367,674.975586,371.673889,2452.621094,702.344910,355.115021,2332.067139,668.022034,453.903900,2373.124268,682.986267,232.897568,2407.799561,663.783569,506.961273,2366.653564,652.665588,731.921997,2334.716064
66,0.275000,-0.643727,0.400680,0.398366,0.516115,689.490967,324.640320,2399.073730,703.080505,266.458740,2351.092041,677.437073,304.963745,2460.749268,675.170532,371.534088,2452.610840,702.275879,355.604889,2331.843018,703.089539,266.697357,2350.454590,677.502136,305.036835,2460.954102,675.043335,371.689087,2452.664307,702.345886,355.104218,2332.095459,668.030579,453.926575,2373.171387,683.020935,232.917847,2407.841064,663.822083,506.975342,2366.708984,652.718933,731.928223,2334.734863
67,0.279167,-0.643700,0.400805,0.398536,0.515921,689.490234,324.666809,2399.129150,703.063110,266.478333,2351.150879,677.471619,304.999847,2460.814453,675.191040,371.568329,2452.665039,702.235291,355.620758,2331.885986,703.065979,266.696625,2350.511719,677.544006,305.071472,2461.020508,675.055420,371.729187,2452.720947,702.310303,355.140503,2332.133545,668.014282,453.928101,2373.240967,683.055786,232.920990,2407.906738,663.814697,507.022491,2366.751953,652.738892,731.944275,2334.763428
68,0.283333,-0.643532,0.401048,0.398741,0.515784,689.511353,324.680817,2399.179443,703.040527,266.489044,2351.192871,677.536987,305.017395,2460.874512,675.258606,371.585876,2452.724365,702.209412,355.630981,2331.925781,703.052246,266.717896,2350.551758,677.598572,305.095093,2461.090820,675.135071,371.734619,2452.775391,702.278015,355.145325,2332.170166,668.032104,453.960144,2373.290039,683.037903,232.965912,2407.972412,663.837158,507.036987,2366.795166,652.761658,731.966125,2334.798096
69,0.287500,-0.643422,0.401345,0.398815,0.515633,689.524414,324.711823,2399.241211,703.008301,266.503998,2351.261475,677.582397,305.067627,2460.948730,675.317200,371.634674,2452.782959,702.189819,355.641144,2331.971924,702.993286,266.753662,2350.608643,677.669739,305.132812,2461.178711,675.167847,371.795563,2452.826416,702.281677,355.138245,2332.220703,668.023132,453.982300,2373.337646,683.059937,232.965622,2408.045654,663.837463,507.067261,2366.843018,652.816284,731.970703,2334.831055
70,0.291667,-0.643506,0.401401,0.399056,0.515297,689.531433,324.733673,2399.309570,703.017700,266.514984,2351.343750,677.634644,305.106232,2461.031250,675.330811,371.669037,2452.842041,702.142578,355.644592,2332.021484,703.011658,266.738800,2350.679932,677.715332,305.164124,2461.261475,675.185791,371.844482,2452.886475,702.226562,355.164612,2332.269775,668.022705,454.006989,2373.404053,683.079651,232.991180,2408.119873,663.855164,507.091888,2366.898926,652.811035,732.002747,2334.865723
71,0.295833,-0.643200,0.401823,0.399166,0.515266,689.559875,324.744293,2399.377197,702.967712,266.518158,2351.398193,677.702515,305.122925,2461.108154,675.435059,371.687408,2452.922852,702.134338,355.648804,2332.079102,702.959106,266.757660,2350.758545,677.781189,305.182465,2461.346191,675.296814,371.846497,2452.956299,702.218323,355.165283,2332.323730,668.028381,454.014862,2373.467773,683.098267,233.015396,2408.201660,663.905334,507.103729,2366.966553,652.833923,732.024109,2334.874268
72,0.300000,-0.643223,0.402000,0.399327,0.514974,689.562134,324.771118,2399.450439,702.952026,266.527771,2351.487549,677.745850,305.172852,2461.196777,675.460815,371.733582,2452.985596,702.089966,355.650330,2332.132324,702.940674,266.751556,2350.861084,677.826233,305.218689,2461.437256,675.319702,371.904480,2453.017822,702.174988,355.189911,2332.364990,668.017029,454.068268,2373.548340,683.121887,233.050018,2408.299316,663.914612,507.118713,2367.031738,652.858154,732.051025,2334.909668
73,0.304167,-0.643168,0.402185,0.399440,0.514810,689.571045,324.805084,2399.526855,702.934265,266.551178,2351.569092,677.785645,305.220276,2461.283203,675.498779,371.779327,2453.058838,702.065430,355.669678,2332.195801,702.913635,266.792908,2350.940186,677.874207,305.255737,2461.531006,675.349060,371.957977,2453.088867,702.159241,355.195740,2332.426270,668.031067,454.082581,2373.615234,683.126160,233.072586,2408.402344,663.966187,507.161011,2367.107422,652.936035,732.041077,2334.948486
74,0.308333,-0.642954,0.402581,0.399579,0.514661,689.586853,324.830048,2399.596436,702.883606,266.562073,2351.637451,677.847534,305.261078,2461.366699,675.581299,371.819641,2453.132568,702.035156,355.677551,2332.249023,702.882629,266.798370,2350.987549,677.916870,305.324829,2461.624756,675.453735,371.970093,2453.155029,702.113037,355.203583,2332.493164,668.036499,454.112885,2373.654785,683.154114,233.079910,2408.519287,663.970215,507.207214,2367.165283,652.972900,732.069153,2334.959717
75,0.312500,-0.642912,0.402845,0.399648,0.514452,689.584106,324.861664,2399.666260,702.845947,266.573700,2351.721924,677.876831,305.317749,2461.450684,675.614990,371.873505,2453.192383,701.998596,355.681854,2332.300293,702.837891,266.792908,2351.070312,677.955627,305.381195,2461.694580,675.474854,372.034393,2453.230957,702.082825,355.217804,2332.536133,668.051208,454.130219,2373.734375,683.178589,233.112198,2408.614990,663.982117,507.230988,2367.221191,653.007935,732.089966,2334.935791
76,0.316667,-0.642765,0.403238,0.399807,0.514204,689.600403,324.897552,2399.732910,702.802673,266.589111,2351.796875,677.945190,305.378601,2461.534668,675.693176,371.932007,2453.255371,701.960693,355.690643,2332.344238,702.794373,266.810211,2351.143555,678.022522,305.444733,2461.794189,675.556702,372.084351,2453.282715,702.044739,355.231598,2332.580811,668.040955,454.184387,2373.790771,683.192871,233.146881,2408.727783,663.999268,507.264496,2367.258301,653.049316,732.098572,2334.926270
77,0.320833,-0.642646,0.403511,0.400022,0.513972,689.614624,324.926117,2399.814941,702.774353,266.606598,2351.880859,678.010498,305.421204,2461.630859,675.754211,371.972900,2453.338623,701.919617,355.703857,2332.409180,702.767944,266.821960,2351.229736,678.086304,305.480865,2461.885498,675.619141,372.133484,2453.366211,702.000916,355.248657,2332.648193,668.058899,454.216644,2373.829346,683.227844,233.155991,2408.838867,664.015076,507.283020,2367.300049,653.088928,732.129150,2334.916992
78,0.325000,-0.642485,0.403822,0.400153,0.513827,689.629639,324.966522,2399.874756,702.737854,266.635468,2351.940674,678.065491,305.475037,2461.702393,675.821533,372.025940,2453.400879,701.893555,355.729767,2332.454834,702.748352,266.847839,2351.290283,678.122742,305.554535,2461.961914,675.705811,372.163269,2453.430664,701.961853,355.279846,2332.687012,668.093018,454.233582,2373.881592,683.241760,233.187469,2408.953125,664.018372,507.335052,2367.337646,653.124390,732.142517,2334.893799
79,0.329167,-0.642351,0.404195,0.400316,0.513574,689.658386,324.987701,2399.931885,702.710632,266.636810,2352.006592,678.145996,305.520630,2461.776855,675.908997,372.069092,2453.454102,701.868042,355.724396,2332.490234,702.723633,266.849487,2351.362061,678.198364,305.599640,2462.046631,675.798401,372.201263,2453.479004,701.934204,355.282410,2332.713867,668.141846,454.249969,2373.924316,683.254761,233.207291,2409.041992,664.058533,507.354370,2367.357422,653.178284,732.163086,2334.856201
80,0.333333,-0.642350,0.404469,0.400122,0.513510,689.695557,325.000854,2399.994385,702.714355,266.621521,2352.094727,678.178528,305.567841,2461.849365,675.974304,372.113586,2453.496094,701.914917,355.700592,2332.537598,702.721802,266.858337,2351.420166,678.239746,305.647522,2462.111084,675.850830,372.256866,2453.538574,701.990356,355.221405,2332.763916,668.171204,454.267548,2373.953369,683.138428,233.393723,2409.147461,664.073547,507.380615,2367.377441,653.223511,732.188171,2334.802490
81,0.337500,-0.642070,0.404941,0.400184,0.513441,689.726013,325.026978,2400.029785,702.662720,266.632233,2352.126709,678.247437,305.610107,2461.897217,676.083618,372.156372,2453.537109,701.910278,355.709320,2332.558838,702.678528,266.870178,2351.460205,678.296936,305.700714,2462.174316,675.975037,372.279510,2453.566650,701.977173,355.238434,2332.784912,668.192444,454.314240,2373.966553,683.205078,233.418976,2409.262207,664.129883,507.401154,2367.387695,653.279846,732.195496,2334.756836
82,0.341667,-0.642024,0.405080,0.400420,0.513204,689.729797,325.073242,2400.064209,702.646973,266.672821,2352.162598,678.297180,305.664825,2461.942627,676.113220,372.209167,2453.572266,701.862000,355.746277,2332.579590,702.670410,266.892303,2351.503662,678.339966,305.752686,2462.206787,676.008972,372.339111,2453.612549,701.922424,355.290771,2332.796387,668.245056,454.316772,2373.978516,683.235046,233.462189,2409.356445,664.177368,507.424957,2367.381348,653.396118,732.212585,2334.710205
83,0.345833,-0.642046,0.405291,0.400470,0.512972,689.759338,325.111084,2400.085205,702.653870,266.688995,2352.204102,678.354248,305.730621,2461.977539,676.167664,372.271179,2453.578125,701.861572,355.753693,2332.581299,702.674316,266.903473,2351.521973,678.402893,305.815735,2462.247559,676.057312,372.410553,2453.615234,701.925232,355.296875,2332.809326,668.270996,454.358337,2373.979492,683.252380,233.487823,2409.407959,664.187622,507.473694,2367.365234,653.415588,732.217224,2334.618896
84,0.350000,-0.641911,0.405636,0.400409,0.512916,689.810425,325.110809,2400.104004,702.651123,266.668976,2352.232422,678.420959,305.752930,2462.006104,676.268616,372.292542,2453.590576,701.901123,355.728973,2332.586914,702.662781,266.922180,2351.563965,678.472656,305.825134,2462.294922,676.155518,372.430145,2453.623047,701.973572,355.251312,2332.797852,668.334717,454.375580,2373.962646,683.269531,233.529846,2409.447021,664.253784,507.488434,2367.340332,653.517395,732.236267,2334.559082
