Format Version,1.25,Take Name,Take 2026-04-10 07.37.28 PM,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2026-04-10 07.37.28.086 ,Capture Start Frame,861328,Total Frames in Take,8017,Total Exported Frames,8017,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
19,0.079167,0.692111,-0.499739,-0.333317,-0.400179,167.721481,305.838013,38.233208,174.358673,234.433807,11.225626,159.802826,308.095886,103.567078,160.243073,368.441711,74.221519,176.481430,312.380798,-36.081413,174.840607,234.625870,11.260327,158.675247,308.298462,104.636185,161.871414,366.747101,72.125763,175.825363,313.015045,-35.738392,149.573898,423.658813,-28.605146,143.149841,471.234253,-5.466874,119.542778,527.825684,212.835007,157.579117,222.569687,77.031517
20,0.083333,0.692096,-0.499711,-0.333429,-0.400147,167.706528,305.869507,38.236156,174.348618,234.468872,11.220366,159.798981,308.119873,103.571632,160.225983,368.468628,74.231941,176.452606,312.420807,-36.079353,174.827271,234.659515,11.262915,158.686569,308.313782,104.617805,161.850616,366.772034,72.126488,175.793030,313.068024,-35.725906,149.556259,423.687042,-28.618551,143.110748,471.277710,-5.452454,119.531525,527.849731,212.844315,157.544754,222.632187,76.990082
21,0.087500,0.692181,-0.499727,-0.333328,-0.400062,167.687424,305.922119,38.218327,174.334946,234.513702,11.224454,159.773438,308.191589,103.552361,160.200928,368.531677,74.194748,176.440475,312.451599,-36.098278,174.813629,234.674622,11.248260,158.652115,308.445709,104.553253,161.849304,366.798920,72.136475,175.780746,313.085052,-35.728729,149.550995,423.710938,-28.591293,143.085800,471.307983,-5.434205,119.506676,527.887939,212.857742,157.512802,222.658768,77.004036
22,0.091667,0.692173,-0.499652,-0.333289,-0.400203,167.659927,305.934692,38.229492,174.312134,234.531815,11.222116,159.729675,308.190521,103.562027,160.166229,368.536835,74.217331,176.431732,312.479706,-36.083546,174.793839,234.721436,11.250043,158.608215,308.391296,104.613701,161.792984,366.857910,72.123993,175.772278,313.109772,-35.720657,149.534866,423.751190,-28.599092,143.093185,471.330933,-5.439929,119.492432,527.914551,212.851471,157.476212,222.682190,77.012154
23,0.095833,0.692227,-0.499679,-0.333251,-0.400108,167.635330,305.984619,38.226871,174.290207,234.575821,11.235786,159.706848,308.255127,103.559105,160.139648,368.594666,74.200478,176.404694,312.512909,-36.087914,174.762451,234.739090,11.251751,158.604340,308.491913,104.568962,161.763138,366.892090,72.121460,175.746246,313.149170,-35.697609,149.500748,423.795441,-28.579430,143.051926,471.399841,-5.469843,119.442230,527.993958,212.835922,157.431351,222.826080,76.933876
24,0.100000,0.692311,-0.499683,-0.333209,-0.399993,167.615265,306.028625,38.224136,174.278793,234.613358,11.252327,159.686630,308.315857,103.555786,160.112030,368.647522,74.180840,176.383667,312.537903,-36.092442,174.752869,234.777695,11.279221,158.590576,308.542419,104.539536,161.730957,366.959625,72.125580,175.722824,313.177551,-35.707539,149.479218,423.823639,-28.593889,143.025574,471.443878,-5.478808,119.394760,528.208984,212.652176,157.396545,222.861435,76.918930
25,0.104167,0.692264,-0.499707,-0.333255,-0.400005,167.606339,306.052826,38.233891,174.263382,234.639435,11.255503,159.684509,308.335052,103.566536,160.110046,368.669128,74.196541,176.367477,312.567810,-36.083050,174.746002,234.795273,11.283875,158.568436,308.567719,104.567238,161.750443,366.968201,72.124123,175.693298,313.226410,-35.698544,149.478607,423.850525,-28.598135,143.006317,471.472839,-5.477150,119.330246,528.353516,212.463593,157.419159,222.790100,77.007339
26,0.108333,0.692318,-0.499687,-0.333161,-0.400016,167.576370,306.096710,38.240292,174.238556,234.680450,11.270793,159.641953,308.385895,103.571159,160.073196,368.716827,74.194817,176.351868,312.603729,-36.075645,174.717133,234.839478,11.297668,158.524506,308.623932,104.593170,161.710464,367.000366,72.113548,175.685837,313.258270,-35.702930,149.443512,423.896118,-28.581421,142.989563,471.497437,-5.462442,119.339508,528.404785,212.421356,157.355438,222.935791,76.952484
27,0.112500,0.692329,-0.499669,-0.333271,-0.399927,167.560959,306.127197,38.255589,174.230316,234.711823,11.285471,159.640549,308.415710,103.588188,160.054199,368.746368,74.211029,176.318832,312.634979,-36.062359,174.709396,234.866165,11.306347,158.529572,308.649017,104.597282,161.684341,367.055145,72.135506,175.648270,313.289551,-35.671722,149.400482,423.950378,-28.548592,142.973892,471.537323,-5.471198,119.401466,528.346741,212.579025,157.338745,222.975891,76.956245
28,0.116667,0.692352,-0.499687,-0.333231,-0.399898,167.537140,306.152069,38.252701,174.206253,234.733643,11.290625,159.614883,308.447876,103.584824,160.030243,368.775299,74.201057,176.297226,312.651581,-36.065723,174.687256,234.886047,11.316545,158.502426,308.681061,104.586380,161.661728,367.085205,72.136826,175.624771,313.309998,-35.681000,149.379471,423.956940,-28.550594,142.945892,471.551544,-5.452323,119.451279,528.252197,212.799332,157.320206,223.011383,76.957306
29,0.120833,0.692327,-0.499720,-0.333313,-0.399832,167.505600,306.189636,38.269062,174.171417,234.771149,11.306325,159.597900,308.485901,103.602928,160.004364,368.812988,74.218346,176.248810,312.688599,-36.051388,174.650238,234.934143,11.331738,158.491455,308.710785,104.601517,161.632263,367.125427,72.149010,175.580917,313.335571,-35.663910,149.348480,423.998444,-28.522833,142.912659,471.582764,-5.427227,119.455307,528.265747,212.832001,157.298096,223.030853,76.988342
30,0.125000,0.692363,-0.499754,-0.333344,-0.399702,167.473099,306.219482,38.293049,174.141373,234.796310,11.343330,159.576630,308.527954,103.627838,159.971832,368.849213,74.231216,176.202591,312.704559,-36.030224,174.621460,234.958176,11.364878,158.470062,308.754456,104.617363,161.612320,367.151428,72.141594,175.527618,313.355560,-35.622768,149.330460,424.016724,-28.532419,142.880035,471.614716,-5.419632,119.454071,528.309937,212.824188,157.270294,223.068390,76.985191
31,0.129167,0.692408,-0.499731,-0.333322,-0.399671,167.448029,306.237427,38.296425,174.123199,234.812439,11.353223,159.548279,308.550934,103.630646,159.940155,368.869720,74.228790,176.180527,312.716736,-36.027016,174.602997,234.977798,11.372084,158.447769,308.769714,104.609787,161.574188,367.190186,72.145157,175.505463,313.360718,-35.610176,149.297668,424.033386,-28.520294,142.865875,471.627441,-5.443633,119.438461,528.359436,212.808899,157.268616,223.080444,76.991188
32,0.133333,0.693573,-0.498358,-0.333747,-0.399009,167.252472,306.319489,38.327415,174.219238,234.907028,11.424788,159.303055,308.635712,103.655518,159.481232,368.940613,74.223183,176.006409,312.794617,-35.993855,174.579102,234.984558,11.389223,158.450409,308.789917,104.620476,160.681976,367.705078,72.436401,175.478073,313.383118,-35.606430,149.288803,424.043335,-28.519903,142.838867,471.645508,-5.426420,119.440468,528.380676,212.793945,157.234650,223.119278,77.007729
33,0.137500,0.694679,-0.496869,-0.334290,-0.398487,167.026245,306.409027,38.389549,174.292587,235.022797,11.496676,159.024994,308.698456,103.712257,158.984268,369.001495,74.275665,175.803192,312.913483,-35.926437,174.545837,234.996658,11.397514,158.406357,308.822510,104.622406,159.774246,368.221924,72.902817,175.441803,313.388336,-35.607189,149.259491,424.062164,-28.516708,142.814865,471.670532,-5.425289,119.442375,528.414185,212.783234,157.222549,223.115158,77.023399
34,0.141667,0.694938,-0.495996,-0.334853,-0.398651,166.892502,306.465454,38.507248,174.294647,235.123825,11.533110,158.870926,308.664307,103.830589,158.728394,369.001434,74.464203,175.676086,313.072327,-35.798943,174.517197,235.005188,11.392216,158.383865,308.815552,104.617340,159.242371,368.560638,73.613014,175.421539,313.421265,-35.621529,149.234268,424.072052,-28.524302,142.771927,471.686707,-5.434391,119.427994,528.450317,212.816269,157.186829,223.143967,77.053436
35,0.145833,0.695168,-0.494843,-0.335768,-0.398913,166.709351,306.581879,38.750931,174.283310,235.308456,11.644533,158.678665,308.640015,104.077759,158.393921,369.031189,74.823692,175.481583,313.347992,-35.542263,174.488541,235.040024,11.396268,158.359268,308.836182,104.624596,158.588257,369.010773,74.700600,175.361847,313.445343,-35.624058,149.113022,424.164337,-28.558834,142.751816,471.692047,-5.436568,119.435013,528.476624,212.789627,157.165436,223.155334,77.033348
36,0.150000,0.695390,-0.494079,-0.336225,-0.399088,166.595886,306.632355,38.879616,174.286865,235.398575,11.702012,158.542679,308.610809,104.206100,158.174255,369.031616,75.014252,175.379807,313.488464,-35.403934,174.447571,235.057098,11.372162,158.340866,308.868835,104.619621,158.252090,369.130005,75.153214,175.332123,313.455902,-35.614132,148.938950,424.374268,-28.657391,142.732895,471.702484,-5.460033,119.382767,528.634827,212.591492,157.123810,223.162964,77.026062
37,0.154167,0.695277,-0.494379,-0.336128,-0.398995,166.578339,306.679108,38.849255,174.223007,235.432022,11.693481,158.544067,308.683899,104.177269,158.200653,369.095093,74.965225,175.345688,313.505463,-35.438988,174.406921,235.062195,11.382475,158.320740,308.879852,104.574066,158.304504,369.239868,75.084290,175.277664,313.495972,-35.636013,149.006363,424.445038,-28.779316,142.707199,471.737244,-5.470297,119.172279,529.049194,211.969788,157.109833,223.169357,77.003174
38,0.158333,0.695296,-0.494493,-0.336015,-0.398916,166.556458,306.689331,38.835133,174.188568,235.432404,11.701684,158.522552,308.716003,104.162514,158.189774,369.118103,74.931549,175.325027,313.490906,-35.455238,174.368607,235.070816,11.377235,158.302032,308.886810,104.589088,158.290573,369.284180,75.027565,175.260132,313.476746,-35.636143,149.177109,424.278015,-28.697029,142.671112,471.744293,-5.484890,118.871071,529.771301,210.567627,157.073517,223.192017,77.011711
39,0.162500,0.695833,-0.493650,-0.336463,-0.398647,166.450714,306.690857,38.845753,174.246552,235.456863,11.698658,158.402786,308.685974,104.172379,157.938797,369.093231,74.953873,175.214767,313.527496,-35.441940,174.354050,235.072876,11.357299,158.286667,308.915009,104.563301,157.952774,369.239258,75.109779,175.211685,313.496368,-35.652206,149.172852,424.253906,-28.665007,142.659821,471.747864,-5.498620,118.559135,530.246216,209.838196,157.042007,223.206039,76.984962
40,0.166667,0.695147,-0.494562,-0.336178,-0.398953,166.516510,306.659882,38.803513,174.129547,235.409653,11.647125,158.505417,308.669037,104.134247,158.170792,369.079498,74.920593,175.260361,313.481415,-35.487938,174.317886,235.084183,11.355004,158.250992,308.945831,104.552582,158.292999,369.114258,75.006271,175.180161,313.492523,-35.669235,149.156174,424.292175,-28.684774,142.632782,471.774353,-5.522165,118.722557,530.017761,210.025940,157.026596,223.219238,76.959297
41,0.170833,0.695125,-0.494616,-0.336219,-0.398890,166.495255,306.670837,38.771935,174.101944,235.418640,11.618981,158.495697,308.684540,104.103943,158.157242,369.093079,74.886314,175.226166,313.487244,-35.521523,174.302048,235.083893,11.339787,158.225174,308.958832,104.514648,158.296646,369.112244,74.945618,175.133057,313.522980,-35.679062,149.112473,424.298920,-28.702528,142.615662,471.777374,-5.538267,118.797188,530.147095,209.925964,157.004623,223.246582,76.958900
42,0.175000,0.695151,-0.494629,-0.336228,-0.398822,166.469391,306.697632,38.759548,174.078308,235.442764,11.614227,158.474533,308.718384,104.091911,158.130341,369.123505,74.867355,175.194427,313.505981,-35.535332,174.273453,235.117142,11.339139,158.207901,308.985260,104.509575,158.266983,369.142365,74.919662,175.103592,313.541992,-35.693314,149.099075,424.317108,-28.736383,142.600861,471.797394,-5.558883,118.542328,530.322937,209.718353,156.977448,223.257797,76.947754
43,0.179167,0.695185,-0.494580,-0.336200,-0.398846,166.441803,306.715973,38.756447,174.058640,235.461914,11.611173,158.438629,308.735382,104.087830,158.094254,369.140869,74.863998,175.175720,313.525818,-35.537251,174.254944,235.132065,11.332565,158.173187,308.998291,104.501633,158.230148,369.166901,74.919220,175.085052,313.559448,-35.693634,149.089493,424.339050,-28.742064,142.589920,471.803192,-5.570024,118.674911,530.105286,209.927307,156.956223,223.264496,76.936165
44,0.183333,0.694672,-0.495136,-0.336048,-0.399178,166.383392,306.748779,38.723751,173.877640,235.491806,11.552019,158.399796,308.758636,104.057823,158.146317,369.174713,74.854912,175.109848,313.570038,-35.569786,174.040970,235.233871,11.267501,158.166245,309.022522,104.491791,158.257111,369.182373,74.897934,175.039871,313.571838,-35.713120,149.054733,424.367798,-28.746487,142.570282,471.845184,-5.597658,118.707726,530.104309,209.910477,156.888702,223.304245,76.920357
45,0.187500,0.694629,-0.495148,-0.336059,-0.399229,166.365585,306.759857,38.698132,173.853821,235.505219,11.518618,158.382294,308.763275,104.032455,158.133835,369.182556,74.836113,175.092422,313.588531,-35.594692,174.013519,235.244263,11.193772,158.161942,309.022003,104.480766,158.231567,369.213654,74.876732,175.030487,313.570007,-35.714001,149.020645,424.385345,-28.734945,142.572220,471.954651,-5.712331,118.680847,530.164368,209.886719,156.850235,223.317307,76.922081
46,0.191667,0.694585,-0.495099,-0.336700,-0.398826,166.297104,306.827820,38.722687,173.807953,235.583115,11.523388,158.395859,308.815491,104.067444,158.061340,369.238708,74.880127,174.923340,313.674072,-35.580238,174.005997,235.256546,11.208212,158.143890,309.057220,104.449570,158.202621,369.264160,74.866821,174.825806,313.714447,-35.616436,149.036087,424.381622,-28.790340,142.651566,471.959442,-5.730065,118.706108,530.180786,209.855270,156.841232,223.341583,76.919510
47,0.195833,0.694803,-0.495108,-0.335902,-0.399107,166.300858,306.823975,38.672894,173.808884,235.558838,11.526361,158.301102,308.854431,104.004372,158.048752,369.260925,74.781570,175.044769,313.621765,-35.620766,173.945343,235.297394,11.214674,158.117111,309.083191,104.435478,158.123337,369.311127,74.822495,174.998856,313.604401,-35.742268,148.999695,424.399139,-28.802052,142.699677,471.910370,-5.649923,118.800095,530.111938,209.921326,156.827988,223.355804,76.904846
48,0.200000,0.695481,-0.494618,-0.335917,-0.398521,166.219574,306.876312,38.588387,173.859573,235.597107,11.515725,158.200180,308.958710,103.915794,157.848801,369.335083,74.631912,174.969818,313.614410,-35.709938,173.935669,235.301804,11.188704,158.102051,309.134216,104.422081,157.867096,369.409790,74.590561,174.964584,313.636871,-35.785004,148.986572,424.444397,-28.796541,142.705612,471.918365,-5.662370,118.878578,530.064636,209.938782,156.815903,223.367233,76.891815
