Format Version,1.25,Take Name,Take 2026-04-10 07.29.11 PM,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2026-04-10 07.29.11.060 ,Capture Start Frame,742043,Total Frames in Take,4430,Total Exported Frames,4430,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
48,0.200000,0.630314,-0.410733,-0.429599,-0.499447,225.332840,313.413177,11.309972,236.546722,255.961121,-38.142345,218.343323,292.945526,73.507568,214.047302,359.516693,66.240921,232.394073,345.229462,-56.366249,236.730453,255.906738,-38.789207,218.135895,293.152802,74.037605,214.130219,359.525330,66.199356,232.325851,345.104797,-56.248100,221.628876,221.284576,19.564463,200.307434,442.326111,-13.711797,194.383469,495.118896,-16.540697,175.116882,720.645874,-42.351315
49,0.204167,0.630089,-0.410924,-0.429724,-0.499467,225.321793,313.409943,11.416377,236.491501,255.963562,-38.052536,218.358429,292.932922,73.613823,214.079727,359.506775,66.361847,232.357590,345.236664,-56.257622,236.667389,255.929443,-38.695316,218.155014,293.144989,74.158958,214.159561,359.505280,66.315804,232.294403,345.105927,-56.145901,221.629715,221.275848,19.682716,200.261917,442.304779,-13.578812,194.411407,495.091766,-16.411077,175.063065,720.664490,-42.215496
50,0.208333,0.630020,-0.411041,-0.429914,-0.499294,225.311996,313.408020,11.528150,236.461792,255.958588,-37.941696,218.386017,292.935791,73.731346,214.094406,359.508392,66.475639,232.305832,345.229431,-56.152687,236.648422,255.921448,-38.586582,218.172318,293.143860,74.261406,214.181870,359.514069,66.437576,232.235443,345.094208,-56.039623,221.608887,221.285812,19.794006,200.232864,442.309784,-13.451122,194.406693,495.080017,-16.285080,175.067352,720.668335,-42.066109
51,0.212500,0.629976,-0.411134,-0.429863,-0.499316,225.277252,313.408875,11.676856,236.411789,255.954422,-37.790588,218.349731,292.941406,73.881432,214.072617,359.514587,66.622528,232.274887,345.225250,-56.005947,236.648087,255.881317,-38.486443,218.060364,293.208862,74.497375,214.202377,359.490295,66.559517,232.176468,345.114319,-55.881298,221.607635,221.288635,19.934652,200.220901,442.317505,-13.320557,194.397263,495.088043,-16.158257,175.102966,720.664001,-41.908493
52,0.216667,0.629828,-0.411258,-0.430189,-0.499120,225.273911,313.418671,11.805931,236.380219,255.969696,-37.674263,218.402054,292.945770,74.014900,214.104507,359.518463,66.763695,232.208908,345.240784,-55.880600,236.621674,255.889328,-38.361435,218.101944,293.219482,74.633820,214.246521,359.484985,66.677719,232.101990,345.139832,-55.737392,221.594238,221.270248,20.053173,200.185959,442.318237,-13.179881,194.397247,495.066772,-16.029011,175.085037,720.646545,-41.728386
53,0.220833,0.629579,-0.411465,-0.430321,-0.499150,225.266190,313.414246,11.923964,236.323914,255.972061,-37.574970,218.421936,292.930298,74.132339,214.144348,359.506134,66.898033,232.174606,345.248566,-55.759556,236.570862,255.897797,-38.267948,218.113342,293.209229,74.755959,214.290314,359.471008,66.818756,232.065521,345.141785,-55.622055,221.595993,221.276230,20.162735,200.033768,442.364807,-12.943320,194.395752,495.074890,-15.886361,175.098083,720.642761,-41.527191
54,0.225000,0.629463,-0.411541,-0.430655,-0.498946,225.263779,313.420105,12.059237,236.301956,255.984848,-37.452099,218.473557,292.929718,74.271408,214.169266,359.504700,67.044960,232.110382,345.261322,-55.627335,236.550186,255.895432,-38.149807,218.178635,293.192780,74.845474,214.304901,359.494507,67.003899,232.003632,345.146332,-55.500633,221.605728,221.245850,20.285257,200.004410,442.361877,-12.768002,194.377747,495.072052,-15.743568,175.088806,720.648804,-41.352959
55,0.229167,0.629242,-0.411724,-0.430853,-0.498903,225.277344,313.406799,12.190609,236.272705,255.978043,-37.337784,218.524490,292.906982,74.403748,214.227264,359.483917,67.191498,232.085007,345.258362,-55.495018,236.521347,255.900238,-38.026703,218.223465,293.181030,74.977852,214.365097,359.464569,67.163170,231.978867,345.138123,-55.384647,221.592377,221.254456,20.432779,199.993500,442.360718,-12.623045,194.375793,495.071320,-15.596587,175.079025,720.627502,-41.177971
56,0.233333,0.629218,-0.411824,-0.431020,-0.498706,225.265274,313.416809,12.341143,236.247116,255.981598,-37.182762,218.547058,292.926422,74.561165,214.233582,359.501373,67.339531,232.033432,345.257965,-55.353359,236.512039,255.902405,-37.920864,218.244736,293.202789,75.102654,214.364120,359.510010,67.385765,231.930450,345.103363,-55.279190,221.594223,221.261673,20.571062,199.984177,442.366577,-12.455381,194.372955,495.070740,-15.455029,175.079208,720.706299,-40.963924
57,0.237500,0.628751,-0.412335,-0.431184,-0.498731,225.247681,313.419067,12.481710,236.124329,255.983627,-37.065132,218.579544,292.922760,74.705147,214.317108,359.502838,67.500923,231.969788,345.267151,-55.214100,236.366928,255.922379,-37.743828,218.292099,293.197632,75.232010,214.443558,359.491638,67.536125,231.873383,345.122894,-55.149666,221.595062,221.270081,20.682184,199.962204,442.368042,-12.282067,194.338028,495.081146,-15.294313,175.069260,720.715332,-40.766014
58,0.241667,0.628607,-0.412493,-0.431406,-0.498589,225.253922,313.411499,12.629337,236.098495,255.977005,-36.925629,218.628571,292.914215,74.857010,214.359467,359.494263,67.656563,231.929245,345.260651,-55.070602,236.343811,255.903778,-37.613152,218.344177,293.184875,75.370499,214.482651,359.495056,67.717117,231.834946,345.114441,-55.020786,221.580811,221.279816,20.817469,199.954727,442.366791,-12.104493,194.322800,495.089081,-15.119183,175.017685,720.687500,-40.558891
59,0.245833,0.628535,-0.412496,-0.431931,-0.498223,225.230194,313.421844,12.777151,236.068512,255.997864,-36.791386,218.684555,292.916779,75.010696,214.356400,359.493805,67.817513,231.811325,345.279053,-54.928215,236.336151,255.917343,-37.509834,218.390549,293.186890,75.479446,214.494247,359.510437,67.872772,231.698608,345.111511,-54.830540,221.560760,221.282898,20.960102,199.958969,442.381653,-11.946460,194.326309,495.076019,-14.964465,175.030746,720.735962,-40.352844
60,0.250000,0.628263,-0.412777,-0.432217,-0.498085,225.230270,313.420288,12.913693,236.009674,255.998932,-36.670727,218.742661,292.910736,75.151848,214.418854,359.489136,67.968941,231.749969,345.282501,-54.795277,236.273132,255.912537,-37.363453,218.443787,293.169861,75.637047,214.561035,359.502472,68.004753,231.636002,345.135376,-54.699348,221.572830,221.276398,21.087135,200.022324,442.380280,-11.802982,194.287430,495.080627,-14.779592,175.023956,720.727966,-40.104874
61,0.254167,0.628055,-0.413069,-0.432358,-0.497983,225.215363,313.424744,13.060139,235.940552,255.997208,-36.528889,218.766907,292.920715,75.304192,214.458618,359.500092,68.120667,231.695419,345.281067,-54.655396,236.202332,255.931076,-37.220058,218.456253,293.227478,75.813385,214.603821,359.475861,68.163971,231.584656,345.128326,-54.578739,221.589890,221.267136,21.235783,200.013916,442.381683,-11.624875,194.269287,495.098755,-14.593098,175.033890,720.733826,-39.899483
62,0.258333,0.627926,-0.413309,-0.432535,-0.497793,225.230606,313.423950,13.210093,235.915726,255.987289,-36.376972,218.826263,292.930969,75.462326,214.517181,359.509399,68.270607,231.663315,345.268311,-54.515583,236.189178,255.932510,-37.068924,218.497269,293.245728,75.975754,214.676590,359.477081,68.308823,231.543228,345.109375,-54.434662,221.603714,221.255951,21.398134,199.925797,442.449280,-11.392408,194.232361,495.091034,-14.375665,175.032944,720.742065,-39.692051
63,0.262500,0.627766,-0.413535,-0.432738,-0.497632,225.221558,313.430450,13.358600,235.865173,255.989380,-36.232330,218.862473,292.942444,75.617119,214.552887,359.520660,68.423820,231.605774,345.269440,-54.374195,236.122498,255.933670,-36.909855,218.551682,293.235992,76.132980,214.695679,359.502655,68.489532,231.500229,345.114594,-54.330906,221.598633,221.273529,21.544357,199.951584,442.445709,-11.219617,194.220108,495.118927,-14.154164,174.840286,720.840271,-39.490204
64,0.266667,0.627503,-0.413842,-0.433006,-0.497474,225.245850,313.425812,13.497683,235.828339,255.983658,-36.105061,218.944931,292.937744,75.762085,214.641510,359.516998,68.574501,231.568665,345.264923,-54.240799,236.083405,255.956299,-36.790791,218.633926,293.209412,76.309456,214.784058,359.503784,68.619797,231.464203,345.100861,-54.195660,221.672058,221.273743,21.723450,199.971375,442.433655,-11.033388,194.197083,495.128540,-13.932467,174.628510,720.883362,-39.378044
65,0.270833,0.627355,-0.414089,-0.433307,-0.497193,225.247818,313.432312,13.655762,235.787750,255.982819,-35.947540,219.010468,292.954224,75.929848,214.692673,359.531799,68.735100,231.500412,345.260498,-54.094360,236.038437,255.939575,-36.623516,218.706894,293.225983,76.460251,214.831314,359.521545,68.792496,231.398682,345.104309,-54.055988,221.687744,221.273422,21.878361,200.030441,442.376007,-10.859017,194.196335,495.121674,-13.723656,174.691101,720.870361,-39.135654
66,0.275000,0.627160,-0.414415,-0.433515,-0.496987,225.260284,313.441406,13.810066,235.743820,255.981293,-35.792908,219.076782,292.975372,76.093506,214.764526,359.552429,68.891075,231.456070,345.256592,-53.951397,236.007278,255.925980,-36.486511,218.763901,293.233124,76.622742,214.908768,359.561157,68.966270,231.349731,345.098785,-53.922569,221.675171,221.282120,22.047005,200.030228,442.386169,-10.665208,194.208084,495.131958,-13.507377,174.674667,720.874939,-38.941654
67,0.279167,0.626198,-0.415466,-0.433605,-0.497243,225.212219,313.480743,14.005341,235.478210,256.019104,-35.641365,219.093475,293.001160,76.290688,214.918198,359.590912,69.125114,231.359039,345.311859,-53.753086,235.613739,256.162994,-36.163685,218.904663,293.180328,76.814537,214.992844,359.556854,69.144829,231.316605,345.094788,-53.773422,221.701065,221.286469,22.195881,199.970734,442.409698,-10.422173,194.207718,495.126434,-13.314933,174.437439,720.929321,-38.899632
68,0.283333,0.626156,-0.415665,-0.433854,-0.496912,225.196304,313.494019,14.213780,235.435928,256.018219,-35.421936,219.133804,293.033936,76.511040,214.935989,359.620239,69.326431,231.279526,345.303802,-53.560421,235.551117,256.160583,-36.009556,219.002045,293.158539,76.975487,214.971436,359.657257,69.386543,231.260498,345.043854,-53.569351,221.748932,221.204147,22.373556,199.993759,442.412262,-10.225726,194.210266,495.135071,-13.114092,174.411224,720.966309,-38.680771
69,0.287500,0.625954,-0.415942,-0.434282,-0.496561,225.219940,313.492615,14.381642,235.408463,256.012909,-35.260056,219.241531,293.038910,76.689125,215.020172,359.623444,69.501694,231.209641,345.295380,-53.404186,235.524139,256.144501,-35.856262,219.111832,293.156738,77.154945,215.054947,359.668060,69.557671,231.190094,345.042786,-53.405972,221.736649,221.218307,22.535152,199.991882,442.415863,-10.006807,194.228775,495.138672,-12.917189,174.670715,720.942871,-38.319187
70,0.291667,0.625791,-0.416265,-0.434473,-0.496329,225.242401,313.492737,14.561517,235.378052,255.999115,-35.074890,219.316696,293.055511,76.879440,215.098740,359.638855,69.679115,231.176163,345.277649,-53.237595,235.497345,256.145020,-35.694790,219.176941,293.183594,77.392624,215.137634,359.671814,69.714653,231.154572,345.022430,-53.231842,221.717758,221.323212,22.700869,199.983932,442.427368,-9.784099,194.251053,495.136780,-12.711493,174.759384,720.902954,-37.976665
71,0.295833,0.625561,-0.416588,-0.434759,-0.496097,225.266953,313.491058,14.729405,235.343002,255.991013,-34.911739,219.405746,293.061066,77.055801,215.187485,359.644104,69.852959,231.131592,345.268097,-53.079399,235.462326,256.109955,-35.538403,219.263870,293.201416,77.598816,215.225815,359.667175,69.881577,231.111023,345.042175,-53.079620,221.769073,221.257278,22.890383,199.952805,442.462311,-9.568274,194.249268,495.138977,-12.504480,174.880005,720.879822,-37.659729
72,0.300000,0.625317,-0.416801,-0.435337,-0.495719,225.299179,313.514008,14.894109,235.327515,256.021576,-34.765526,219.537918,293.077393,77.227654,215.280365,359.659088,70.035400,231.050980,345.298065,-52.921089,235.420013,256.158295,-35.373516,219.428360,293.177612,77.767975,215.298294,359.702850,70.070450,231.048386,345.062622,-52.939846,221.766464,221.270599,23.044010,199.961060,442.463165,-9.350824,194.254013,495.147186,-12.315333,174.898529,720.894043,-37.406807
73,0.304167,0.625091,-0.417130,-0.435654,-0.495449,225.320206,313.504272,15.043843,235.288864,256.004669,-34.619450,219.629196,293.076385,77.386703,215.366760,359.657318,70.190308,230.996063,345.278870,-52.782188,235.388138,256.097290,-35.275726,219.520035,293.173004,77.948433,215.379486,359.725250,70.246376,230.994873,345.057465,-52.808643,221.826630,221.255829,23.203259,199.955521,442.469360,-9.159977,194.277802,495.120209,-12.126439,174.858673,720.912048,-37.167393
74,0.308333,0.624774,-0.417461,-0.436000,-0.495266,225.344193,313.503754,15.203427,235.243652,256.006683,-34.476673,219.723831,293.071442,77.551247,215.464508,359.653748,70.365700,230.944839,345.283203,-52.626553,235.336227,256.100098,-35.127827,219.621384,293.164764,78.119225,215.474319,359.719330,70.410622,230.946136,345.066803,-52.646828,221.815613,221.270111,23.371174,199.963638,442.472595,-8.968668,194.271545,495.137085,-11.905673,174.735962,720.945923,-36.894020
75,0.312500,0.624479,-0.417779,-0.436307,-0.495099,225.366318,313.511108,15.359013,235.200195,256.015228,-34.335464,219.810257,293.076019,77.711685,215.556000,359.659576,70.534927,230.898880,345.293732,-52.475094,235.290009,256.114105,-34.985172,219.713333,293.167786,78.258316,215.563843,359.729309,70.584671,230.901184,345.068085,-52.490566,221.854309,221.284912,23.526714,199.893585,442.551025,-8.724315,194.271210,495.144806,-11.693336,174.718964,720.978027,-36.646332
76,0.316667,0.624022,-0.418302,-0.436580,-0.494994,225.405457,313.533142,15.551949,235.133774,256.035309,-34.161030,219.919525,293.095947,77.910149,215.700424,359.683044,70.745277,230.868149,345.318359,-52.286602,235.238541,256.105225,-34.843960,219.815353,293.177307,78.432915,215.706207,359.796387,70.873512,230.869843,345.075317,-52.349522,221.852249,221.313232,23.707645,199.889130,442.553192,-8.543066,194.265625,495.161011,-11.489252,174.577866,721.017883,-36.413353
77,0.320833,0.623955,-0.418275,-0.437075,-0.494663,225.399750,313.542175,15.734282,235.125534,256.056213,-33.992912,219.987015,293.095245,78.095673,215.710907,359.679749,70.940781,230.775574,345.337616,-52.106400,235.218170,256.097015,-34.696632,219.906235,293.169678,78.595512,215.694107,359.828674,71.128014,230.792145,345.085938,-52.197796,221.735947,221.360764,23.984926,199.878891,442.580994,-8.374031,194.243896,495.189240,-11.262251,174.559586,721.046143,-36.181854
78,0.325000,0.623590,-0.418634,-0.437543,-0.494406,225.532532,313.521393,15.861615,235.181244,256.040588,-33.886581,220.210403,293.067474,78.228523,215.928101,359.653107,71.087723,230.810440,345.324432,-51.983208,235.355057,256.098724,-34.588673,220.022720,293.184906,78.746605,215.992508,359.753235,71.244392,230.766846,345.076355,-52.057835,221.819382,221.360764,24.206270,199.893570,442.577911,-8.205956,194.237350,495.217316,-11.049310,174.567551,721.065369,-35.955276
79,0.329167,0.623563,-0.418838,-0.437365,-0.494425,225.550461,313.508026,16.069073,235.172714,256.008942,-33.663109,220.217972,293.073883,78.441574,215.967087,359.659546,71.282310,230.844116,345.289825,-51.784466,235.308838,256.099609,-34.461086,220.097336,293.209961,78.905869,215.982483,359.782318,71.484589,230.835907,344.965332,-51.837727,221.814606,221.389893,24.371069,199.893097,442.595154,-8.031128,194.229385,495.251282,-10.855060,174.527924,721.096313,-35.838413
80,0.333333,0.623151,-0.419246,-0.437840,-0.494177,225.553284,313.533600,16.234293,235.088165,256.039795,-33.520828,220.314957,293.091705,78.612228,216.063980,359.679077,71.468826,230.746124,345.323914,-51.623047,235.239807,256.127258,-34.302986,220.178146,293.227753,79.050087,216.098038,359.799377,71.647957,230.721146,345.004913,-51.641052,221.843491,221.390427,24.533705,199.885742,442.628021,-7.849960,194.219696,495.274323,-10.655059,174.507935,721.057251,-35.820293
81,0.337500,0.622820,-0.419284,-0.438824,-0.493690,225.528168,313.586029,16.358177,235.027039,256.127991,-33.445107,220.434097,293.106598,78.735748,216.097778,359.693024,71.634926,230.553802,345.416626,-51.492878,235.191788,256.156311,-34.156395,220.268631,293.240021,79.192047,216.152496,359.805267,71.816925,230.514435,345.163422,-51.543232,221.847229,221.403259,24.695171,199.890991,442.646942,-7.650863,194.230850,495.314362,-10.451981,174.563080,721.001587,-35.566486
82,0.341667,0.622501,-0.419867,-0.438554,-0.493837,225.571548,313.580750,16.540781,234.970963,256.097656,-33.252457,220.473740,293.123352,78.925285,216.227020,359.714020,71.810188,230.614532,345.388123,-51.319881,235.107117,256.227478,-33.998722,220.349991,293.257141,79.333435,216.256836,359.820343,71.988914,230.595428,345.047546,-51.343582,221.863800,221.421646,24.859823,199.891617,442.674713,-7.467125,194.263474,495.304932,-10.248371,174.634323,721.007202,-35.405121
83,0.345833,0.622153,-0.420285,-0.438892,-0.493619,225.578156,313.604584,16.691877,234.895218,256.118225,-33.113083,220.556976,293.149353,79.083298,216.319977,359.741150,71.973061,230.540527,345.409760,-51.175774,235.047104,256.258392,-33.883499,220.413849,293.311951,79.508492,216.363815,359.822906,72.138878,230.511063,345.064484,-51.188950,221.885178,221.421539,25.035902,199.897858,442.687927,-7.250472,194.285400,495.322418,-10.062598,174.619995,720.977356,-35.489403
84,0.350000,0.621003,-0.421582,-0.439171,-0.493713,225.468353,313.668060,16.868271,234.520737,256.177185,-32.980255,220.557938,293.202911,79.265259,216.461746,359.807129,72.188927,230.333038,345.485168,-51.000839,234.583801,256.425720,-33.576286,220.489655,293.344879,79.626556,216.464432,359.846527,72.296539,230.344284,345.082550,-50.988674,221.835129,221.455933,25.217997,199.903564,442.706757,-7.046618,194.199631,495.386688,-9.821127,174.466949,721.085144,-35.660320
85,0.354167,0.620693,-0.422016,-0.439458,-0.493478,225.462662,313.671844,17.030638,234.434570,256.171906,-32.821964,220.624207,293.216064,79.436302,216.539856,359.820679,72.356743,230.252060,345.478912,-50.848518,234.505096,256.407745,-33.444012,220.553253,293.364380,79.778969,216.546600,359.867065,72.457352,230.256210,345.072540,-50.799290,221.825211,221.486923,25.352697,199.905228,442.745941,-6.837392,194.168030,495.411530,-9.616973,174.312393,721.241943,-35.585629
86,0.358333,0.620368,-0.422387,-0.439786,-0.493276,225.478516,313.695343,17.169912,234.375687,256.194397,-32.694916,220.712036,293.239319,79.581039,216.634537,359.845032,72.507935,230.191864,345.502777,-50.714413,234.443283,256.417358,-33.323650,220.648346,293.381378,79.907074,216.636673,359.903595,72.615662,230.198135,345.099182,-50.657673,221.863739,221.508698,25.493662,199.908585,442.862762,-6.578849,194.197800,495.458923,-9.444995,174.497818,721.255005,-34.904869
87,0.362500,0.620136,-0.422606,-0.440188,-0.493022,225.504196,313.721497,17.293665,234.353561,256.224884,-32.584667,220.811569,293.261017,79.708946,216.715942,359.866547,72.644440,230.135742,345.533691,-50.594059,234.431213,256.456085,-33.212765,220.734833,293.414825,80.032349,216.729721,359.914185,72.741226,230.131973,345.120697,-50.520573,221.788223,221.627960,25.695210,199.909363,442.818909,-6.460699,194.145523,495.587646,-9.207020,174.691086,721.250122,-34.248108
