Format Version,1.25,Take Name,Take 2026-04-10 07.21.14 PM,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2026-04-10 07.21.14.705 ,Capture Start Frame,627719,Total Frames in Take,1364,Total Exported Frames,1364,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
47,0.195833,-0.655241,0.388632,0.399988,0.509543,702.717224,319.247314,2404.953857,718.826843,261.086029,2357.733398,690.403564,299.767853,2466.640625,686.153564,366.154938,2457.827637,715.485107,349.980530,2337.614014,718.783630,261.433746,2357.054932,690.510986,299.748627,2466.900635,685.961731,366.398346,2457.864014,715.622559,349.396576,2337.855469,671.676880,500.429321,2371.412109,699.029846,227.275620,2414.624023,677.687073,447.275360,2377.537109,652.171082,725.897034,2346.365967
48,0.200000,-0.655370,0.388681,0.400115,0.509240,702.646301,319.204224,2404.784912,718.763123,261.027344,2357.586182,690.362183,299.748688,2466.485107,686.082031,366.129913,2457.642334,715.378052,349.911041,2337.426270,718.732971,261.380768,2356.921631,690.453979,299.743408,2466.730713,685.908936,366.353485,2457.681396,715.503601,349.317108,2337.671387,671.502258,500.380707,2371.130859,698.994751,227.231094,2414.516357,677.574524,447.221100,2377.226562,651.901489,725.810669,2345.897705
49,0.204167,-0.655628,0.388627,0.400001,0.509038,702.554199,319.164124,2404.613770,718.701416,260.965332,2357.452393,690.260498,299.740082,2466.321777,685.961609,366.114868,2457.440186,715.293457,349.836365,2337.240723,718.697021,261.292236,2356.794434,690.328674,299.753906,2466.549561,685.810486,366.323914,2457.495850,715.397766,349.262360,2337.475830,671.393188,500.300476,2370.869873,698.946167,227.203491,2414.406982,677.420166,447.187927,2376.980469,651.646606,725.753174,2345.477539
50,0.208333,-0.655860,0.388543,0.399935,0.508856,702.471069,319.136871,2404.433350,718.649902,260.922302,2357.302246,690.171204,299.736664,2466.147705,685.849792,366.105774,2457.234375,715.213501,349.782837,2337.048828,718.639648,261.252686,2356.664551,690.242859,299.741425,2466.375000,685.700623,366.314819,2457.272461,715.317566,349.209900,2337.296631,671.412903,500.111450,2370.606689,698.859558,227.193634,2414.264893,677.301880,447.112762,2376.696045,651.444946,725.649353,2345.064209
51,0.212500,-0.656020,0.388466,0.399898,0.508737,702.360168,319.104889,2404.226074,718.563110,260.881500,2357.114258,690.055786,299.718781,2465.944092,685.716919,366.084106,2457.011230,715.104797,349.735260,2336.834961,718.570068,261.196899,2356.498779,690.105652,299.746246,2466.179688,685.592529,366.255615,2457.049316,715.193970,349.190857,2337.059814,671.145386,500.054291,2370.299561,698.825806,227.159134,2414.148926,677.126038,447.054169,2376.420898,651.282471,725.543152,2344.663818
52,0.216667,-0.656099,0.388604,0.399595,0.508768,702.285156,319.056976,2404.033691,718.478027,260.808136,2356.949707,689.950684,299.700226,2465.754639,685.645081,366.064087,2456.794922,715.066956,349.655640,2336.635010,718.504089,261.114410,2356.352051,689.978394,299.751648,2465.985352,685.546021,366.203766,2456.832031,715.137146,349.122925,2336.857666,670.948181,500.018707,2370.002197,698.773560,227.122711,2414.017578,676.979187,447.009247,2376.156494,651.210999,725.354553,2344.277344
53,0.220833,-0.656401,0.388483,0.399647,0.508429,702.206543,319.006256,2403.847168,718.442688,260.740082,2356.799805,689.884033,299.678680,2465.579834,685.531006,366.033875,2456.578857,714.968567,349.572540,2336.430420,718.474121,261.029907,2356.206299,689.904419,299.730835,2465.825684,685.440125,366.167267,2456.604980,715.032715,349.066681,2336.647705,670.724792,499.982361,2369.710205,698.696960,227.110336,2413.884277,676.864746,446.925598,2375.895020,650.860535,725.279541,2343.835449
54,0.225000,-0.656613,0.388484,0.399406,0.508344,702.115356,318.954926,2403.658447,718.370422,260.664307,2356.647705,689.766663,299.659241,2465.395752,685.418335,366.009888,2456.358887,714.906067,349.486359,2336.230957,718.378540,260.955627,2356.034912,689.814575,299.709839,2465.642578,685.298096,366.155060,2456.390625,714.993713,348.970764,2336.452881,670.543579,499.910034,2369.435791,698.567810,227.106186,2413.697510,676.737244,446.873230,2375.616211,650.548523,725.192932,2343.406494
55,0.229167,-0.656943,0.388356,0.399259,0.508133,702.012390,318.900574,2403.453857,718.313232,260.587799,2356.486572,689.646118,299.638062,2465.197998,685.272278,365.981079,2456.117920,714.818115,349.395508,2336.012939,718.312439,260.904388,2355.855713,689.701416,299.680481,2465.465088,685.144653,366.131073,2456.139404,714.915894,348.858521,2336.240967,670.353943,499.861572,2369.124023,698.494873,227.081314,2413.533203,676.642395,446.812347,2375.339355,650.276306,725.114929,2342.955811
56,0.233333,-0.657206,0.388291,0.399120,0.507951,701.903503,318.877533,2403.232178,718.236267,260.543182,2356.302734,689.523315,299.646088,2464.983154,685.132935,365.982697,2455.864502,714.721619,349.338318,2335.778076,718.240479,260.859131,2355.666260,689.571716,299.696594,2465.267334,685.015381,366.118805,2455.867676,714.813416,348.806274,2336.019043,670.325256,499.726593,2368.802246,698.420898,227.064896,2413.389648,676.533264,446.756622,2375.079590,650.060242,725.006836,2342.544922
57,0.237500,-0.657552,0.388139,0.399004,0.507710,701.813782,318.832825,2403.040283,718.196777,260.477417,2356.154541,689.419495,299.633972,2464.798584,684.996704,365.962372,2455.635742,714.642090,349.257599,2335.571777,718.180664,260.788940,2355.496094,689.493530,299.681000,2465.077637,684.850464,366.115906,2455.647949,714.753967,348.718781,2335.818848,670.162598,499.660431,2368.478760,698.334290,227.048325,2413.218750,676.406555,446.628021,2374.830566,649.977783,724.792419,2342.132324
58,0.241667,-0.657885,0.387991,0.398938,0.507443,701.677429,318.806152,2402.826904,718.109375,260.431396,2355.982422,689.276367,299.638336,2464.593750,684.816528,365.958374,2455.388428,714.507507,349.196564,2335.343506,718.073242,260.755981,2355.312256,689.369873,299.674500,2464.896973,684.651550,366.119659,2455.388184,714.637878,348.652252,2335.592285,670.031067,499.602264,2368.123291,698.233093,227.024521,2413.023926,676.196472,446.584808,2374.529785,649.687805,724.712891,2341.723877
59,0.245833,-0.658221,0.387784,0.398869,0.507221,701.585999,318.754456,2402.603760,718.073853,260.365906,2355.796387,689.172791,299.610870,2464.375732,684.674072,365.923218,2455.134033,714.423340,349.117950,2335.109619,718.049622,260.669159,2355.100586,689.258423,299.647919,2464.681641,684.508667,366.096771,2455.151367,714.548706,348.591064,2335.341553,669.808594,499.548218,2367.791504,698.156677,227.016632,2412.833496,676.049683,446.519745,2374.203613,649.265869,724.643677,2341.218994
60,0.250000,-0.658580,0.387551,0.399003,0.506827,701.481750,318.705902,2402.382568,718.031921,260.306702,2355.610352,689.085754,299.586121,2464.165283,684.518860,365.888275,2454.884033,714.290466,349.042694,2334.870850,718.005310,260.589966,2354.948486,689.172913,299.608246,2464.462646,684.350708,366.072144,2454.907471,714.415649,348.545074,2335.079834,669.634094,499.475891,2367.471680,698.095520,226.990097,2412.667725,675.832153,446.475983,2373.885010,648.977173,724.556946,2340.814941
61,0.254167,-0.658777,0.387490,0.399185,0.506473,701.424805,318.655579,2402.172119,718.002075,260.245697,2355.422852,689.060425,299.556549,2463.967529,684.444336,365.851044,2454.656006,714.192261,348.969147,2334.642090,717.964966,260.504089,2354.787109,689.158020,299.582245,2464.260010,684.268677,366.027435,2454.676758,714.322266,348.501526,2334.844238,669.413086,499.380615,2367.127197,698.028198,226.962952,2412.487793,675.626343,446.419769,2373.557129,648.756958,724.456726,2340.389160
62,0.258333,-0.659164,0.387162,0.399399,0.506052,701.322693,318.606262,2401.949463,717.976501,260.193420,2355.230957,688.980835,299.523499,2463.754395,684.279907,365.807220,2454.408203,714.053528,348.901062,2334.404297,717.977539,260.407471,2354.611328,689.038391,299.553009,2464.050781,684.139221,365.976562,2454.440430,714.153137,348.486755,2334.571777,669.235229,499.302002,2366.812256,697.969299,226.918472,2412.332764,675.488770,446.355469,2373.284912,648.526550,724.356628,2339.952881
63,0.262500,-0.659422,0.386937,0.399454,0.505845,701.212341,318.571167,2401.736328,717.917419,260.155731,2355.039307,688.871887,299.498840,2463.544678,684.125183,365.776215,2454.177002,713.934937,348.854065,2334.184082,717.884827,260.379486,2354.447021,688.962952,299.507202,2463.835938,683.955200,365.959961,2454.198486,714.057495,348.437378,2334.355713,669.089294,499.241821,2366.513916,697.908752,226.880173,2412.158936,675.404724,446.242767,2373.005371,648.258179,724.270935,2339.487793
64,0.266667,-0.659809,0.386899,0.398736,0.505936,701.123596,318.519379,2401.516113,717.866272,260.059265,2354.888672,688.690125,299.501831,2463.322998,683.986023,365.773865,2453.895752,713.952087,348.742737,2333.957520,717.921997,260.241638,2354.276367,688.699097,299.534973,2463.576416,683.893311,365.951508,2453.934814,714.002869,348.338928,2334.148682,668.935059,499.153809,2366.219482,697.858582,226.855881,2411.999512,675.365906,446.106293,2372.708496,647.863953,724.196716,2338.989502
65,0.270833,-0.660035,0.386893,0.398317,0.505975,701.028809,318.496063,2401.301758,717.791382,260.008240,2354.716309,688.542542,299.512634,2463.108398,683.863892,365.781219,2453.644775,713.917542,348.682343,2333.737793,717.872559,260.201172,2354.090332,688.528015,299.574341,2463.345459,683.789978,365.938232,2453.709717,713.953796,348.255737,2333.922363,668.795959,499.089020,2365.914062,697.761780,226.838623,2411.821289,675.247192,446.042114,2372.434570,647.777893,723.984741,2338.527832
66,0.275000,-0.660718,0.386515,0.397713,0.505848,700.962036,318.416321,2401.078125,717.830566,259.889465,2354.579834,688.385132,299.489777,2462.883789,683.687500,365.746185,2453.344482,713.944885,348.539978,2333.504395,717.864502,260.117645,2353.904297,688.420105,299.560028,2463.135986,683.558044,365.908264,2453.424072,714.030273,348.068665,2333.688232,668.644775,498.999634,2365.579590,697.726624,226.788208,2411.663574,675.142822,445.948486,2372.148682,647.543335,723.915283,2338.111328
67,0.279167,-0.660926,0.386503,0.397463,0.505782,700.857361,318.378662,2400.863281,717.745605,259.829071,2354.400879,688.251770,299.482086,2462.671875,683.560181,365.734039,2453.099121,713.871765,348.469543,2333.280762,717.775879,260.070801,2353.735352,688.287659,299.560699,2462.920654,683.430176,365.884125,2453.184326,713.961121,347.986115,2333.458008,668.464844,498.903717,2365.243164,697.692139,226.749329,2411.518311,674.955444,445.915405,2371.855225,647.287170,723.851562,2337.693115
68,0.283333,-0.661469,0.386336,0.397021,0.505546,700.744812,318.351562,2400.654053,717.702026,259.758789,2354.271484,688.084412,299.516266,2462.470459,683.377136,365.756165,2452.821777,713.815613,348.375183,2333.052734,717.744080,259.981812,2353.545898,688.123413,299.597046,2462.691895,683.231506,365.939270,2452.943359,713.904358,347.877380,2333.239502,668.206665,498.852203,2364.868408,697.810486,226.610504,2411.339844,674.749512,445.868042,2371.527832,646.977783,723.770447,2337.170166
69,0.287500,-0.661741,0.386184,0.397065,0.505273,700.678284,318.282532,2400.444580,717.679565,259.678833,2354.091553,688.024414,299.468506,2462.268555,683.273560,365.700562,2452.587646,713.735718,348.282349,2332.829834,717.703369,259.908112,2353.378174,688.075439,299.575409,2462.501221,683.119141,365.849396,2452.705322,713.839417,347.784271,2333.010254,667.987488,498.818817,2364.518066,697.799072,226.560440,2411.205322,674.540283,445.814117,2371.210693,646.654785,723.692932,2336.665039
70,0.291667,-0.661960,0.386113,0.396966,0.505118,700.566650,318.234528,2400.234619,717.596619,259.614960,2353.912354,687.902222,299.444550,2462.063965,683.134949,365.670929,2452.352295,713.632874,348.207825,2332.610107,717.624939,259.867340,2353.197021,687.945679,299.552124,2462.304932,682.989746,365.812775,2452.462646,713.733826,347.691193,2332.793213,667.756592,498.774414,2364.192871,697.760010,226.533356,2411.071533,674.364319,445.743652,2370.861328,646.287781,723.655701,2336.154785
71,0.295833,-0.662122,0.386204,0.396941,0.504855,700.481018,318.180908,2400.029541,717.515808,259.536621,2353.740234,687.828369,299.425842,2461.871826,683.047302,365.645447,2452.120605,713.532593,348.115906,2332.385010,717.545776,259.801880,2353.039062,687.865601,299.521301,2462.128174,682.916931,365.783844,2452.197510,713.625366,347.598846,2332.588867,667.555481,498.725861,2363.900635,697.704529,226.509598,2410.912354,674.219788,445.676056,2370.581299,646.034912,723.572021,2335.718994
72,0.300000,-0.662279,0.386190,0.397252,0.504414,700.381104,318.145050,2399.818604,717.434631,259.491669,2353.547852,687.781433,299.410217,2461.677979,682.941284,365.621155,2451.897217,713.367188,348.057220,2332.151611,717.454285,259.763733,2352.861572,687.822327,299.494263,2461.960938,682.812439,365.754883,2451.948242,713.464478,347.552368,2332.354736,667.507385,498.566864,2363.576172,697.657532,226.474396,2410.762207,674.101257,445.580170,2370.306152,645.764893,723.503174,2335.309570
73,0.304167,-0.662512,0.386162,0.397260,0.504124,700.259705,318.100616,2399.605957,717.338989,259.427734,2353.369385,687.669922,299.396576,2461.476562,682.799255,365.599487,2451.656738,713.230530,347.978729,2331.920898,717.353271,259.710571,2352.668457,687.714050,299.477173,2461.782959,682.664917,365.734283,2451.705078,713.336182,347.471100,2332.113525,667.298889,498.489777,2363.233887,697.609802,226.443451,2410.613770,674.021423,445.452087,2370.040039,645.503784,723.386780,2334.870605
74,0.308333,-0.662733,0.386065,0.397622,0.503622,700.178772,318.052216,2399.382568,717.292969,259.372955,2353.166992,687.645630,299.367676,2461.270508,682.698853,365.560181,2451.418701,713.077759,347.908142,2331.674072,717.263245,259.668640,2352.491699,687.731750,299.408752,2461.586670,682.528931,365.722504,2451.442383,713.213135,347.400726,2331.875977,667.119507,498.400757,2362.905762,697.576782,226.410370,2410.453125,673.853333,445.396545,2369.749512,645.232361,723.255493,2334.371338
75,0.312500,-0.662986,0.385955,0.397816,0.503219,700.102722,317.976074,2399.173584,717.255371,259.286011,2352.985840,687.601501,299.315002,2461.074951,682.595459,365.497772,2451.187744,712.958740,347.805664,2331.445312,717.216431,259.604218,2352.320801,687.692505,299.321838,2461.414551,682.421082,365.680023,2451.196533,713.101196,347.294434,2331.637451,667.005859,498.289032,2362.578613,697.507812,226.308273,2410.281250,673.660095,445.361450,2369.427002,644.808228,723.180786,2333.818604
76,0.316667,-0.662999,0.386048,0.397889,0.503074,700.025024,317.902191,2398.953369,717.168701,259.203156,2352.773926,687.543274,299.253906,2460.862793,682.529236,365.434082,2450.962402,712.858948,347.717682,2331.214600,717.151428,259.528412,2352.160889,687.599426,299.290131,2461.206055,682.403076,365.556641,2450.942627,712.973450,347.219482,2331.415771,666.810608,498.188324,2362.220703,697.448425,226.281540,2410.129395,673.519836,445.300232,2369.115723,644.609253,723.026733,2333.318359
77,0.320833,-0.663236,0.385932,0.397956,0.502797,699.917786,317.853760,2398.733643,717.098145,259.144104,2352.581299,687.447510,299.226318,2460.651611,682.392212,365.398773,2450.720459,712.733337,347.645935,2330.981201,717.046204,259.504974,2351.996094,687.535034,299.249786,2460.984619,682.244324,365.519104,2450.685791,712.872864,347.119812,2331.193848,666.561218,498.092621,2361.877930,697.322388,226.245621,2409.929688,673.291199,445.255005,2368.818604,644.479858,722.852600,2332.849609
78,0.325000,-0.663535,0.385861,0.397521,0.502802,699.790894,317.812683,2398.492188,717.005554,259.074585,2352.388916,687.263245,299.222168,2460.409668,682.224548,365.389526,2450.436035,712.670349,347.564575,2330.734131,716.977234,259.428253,2351.813965,687.327637,299.280273,2460.687988,682.098022,365.488403,2450.430908,712.789368,347.020935,2330.954834,666.409546,497.989624,2361.547119,697.247375,226.202408,2409.763672,673.086365,445.190277,2368.498291,644.252686,722.712219,2332.415039
79,0.329167,-0.663956,0.385716,0.397342,0.502499,699.673462,317.749298,2398.268799,716.944336,258.981995,2352.223633,687.126648,299.204132,2460.195801,682.054504,365.360077,2450.163574,712.568481,347.451019,2330.491455,716.912354,259.346863,2351.654053,687.194580,299.248077,2460.464355,681.924561,365.471649,2450.157959,712.689636,346.893524,2330.718750,666.280945,497.871735,2361.179199,697.184814,226.154633,2409.575439,672.886780,445.141449,2368.199707,643.864685,722.595886,2331.891113
80,0.333333,-0.664321,0.385566,0.397178,0.502261,699.543640,317.707153,2398.041260,716.866150,258.916870,2352.045166,686.976746,299.198395,2459.975342,681.875916,365.344818,2449.895020,712.455872,347.368652,2330.249756,716.832581,259.288391,2351.477295,687.046082,299.253723,2460.227539,681.743347,365.449219,2449.904297,712.580811,346.796783,2330.472412,666.089844,497.773743,2360.804443,697.084595,226.109680,2409.398926,672.839661,444.973083,2367.828857,643.601562,722.374084,2331.329346
81,0.337500,-0.664716,0.385457,0.397000,0.501962,699.450256,317.626312,2397.816162,716.822266,258.806091,2351.876953,686.866150,299.163422,2459.760498,681.736145,365.298706,2449.622070,712.376465,347.237183,2330.005127,716.782288,259.175049,2351.311523,686.943054,299.221436,2460.005859,681.599243,365.401337,2449.623535,712.504028,346.663147,2330.245850,665.929382,497.662231,2360.468018,696.981445,226.063644,2409.215820,672.705322,444.869690,2367.515625,643.300964,722.239624,2330.816162
82,0.341667,-0.665068,0.385270,0.396921,0.501701,699.344666,317.567780,2397.590820,716.771912,258.730652,2351.694092,686.749573,299.134705,2459.541748,681.580505,365.260437,2449.361084,712.276917,347.145447,2329.766846,716.721497,259.105103,2351.129883,686.836670,299.184448,2459.791748,681.434143,365.368866,2449.357422,712.413635,346.569031,2330.009033,665.895813,497.470093,2360.090332,696.904602,226.015121,2409.051270,672.528320,444.781616,2367.179199,643.088074,722.096863,2330.347656
83,0.345833,-0.665371,0.385140,0.396727,0.501554,699.257690,317.494873,2397.384766,716.727783,258.638397,2351.529053,686.636658,299.091492,2459.339111,681.451172,365.209930,2449.119629,712.215088,347.039764,2329.551025,716.661865,259.028137,2350.945557,686.740356,299.140961,2459.599365,681.288452,365.321716,2449.110107,712.368042,346.443329,2329.806885,665.588257,497.407623,2359.713623,696.815430,225.966736,2408.876953,672.372681,444.658020,2366.841064,642.790833,721.972168,2329.863037
84,0.350000,-0.666128,0.384746,0.396536,0.501002,699.204895,317.375854,2397.174316,716.792542,258.482269,2351.411621,686.557739,299.037720,2459.142578,681.291077,365.135468,2448.831055,712.178345,346.848145,2329.312012,716.775269,258.771545,2350.753906,686.633301,299.101715,2459.398682,681.132874,365.285828,2448.868408,712.301331,346.318054,2329.548340,665.334778,497.346527,2359.315918,696.746582,225.910873,2408.717529,672.241211,444.551361,2366.546143,642.367432,721.882263,2329.301514
